ticker,date,recovered_author_plotted_position,close_from_pinned_current_yahoo_response,position_source,agent_decision_or_rationale_recovered,paper_result_credit
GOOGL,2025-07-09,6,176.619995117,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-10,6,177.619995117,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-11,6,180.190002441,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-14,6,181.559997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-15,6,182,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-16,6,182.970001221,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-17,6,183.580001831,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-18,6,185.059997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-21,6,190.100006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-22,6,191.339996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-23,7,190.229995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-24,7,192.169998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-25,7,193.179992676,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-28,7,192.580001831,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-29,7,195.75,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-30,7,196.529998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-31,0,191.899993896,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-01,1,189.130004883,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-04,1,195.039993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-05,1,194.669998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-06,1,196.089996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-07,1,196.520004272,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-08,2,201.419998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-11,2,201,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-12,2,203.339996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-13,2,201.960006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-14,3,202.940002441,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-15,4,203.899993896,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-18,4,203.5,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-19,4,201.570007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-20,4,199.320007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-21,4,199.75,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-22,4,206.089996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-25,4,208.490005493,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-26,4,207.13999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-27,4,207.479995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-28,4,211.63999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-08-29,4,212.910003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-02,4,211.350006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-03,4,230.660003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-04,4,232.300003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-05,4,235,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-08,4,234.039993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-09,0,239.630004883,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-10,0,239.169998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-11,0,240.369995117,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-12,0,240.800003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-15,0,251.61000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-16,0,251.160003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-17,1,249.529998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-18,1,252.029998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-19,1,254.720001221,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-22,1,252.529998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-23,1,251.660003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-24,2,247.13999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-25,2,245.789993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-26,2,246.539993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-29,2,244.050003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-09-30,2,243.100006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-03,0,383.679992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-04,0,392.209991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-05,0,378.170013428,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-06,0,374.320007324,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-07,0,361.619995117,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-10,0,350.730010986,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-11,1,328.5,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-12,1,336.510009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-13,1,355.940002441,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-14,1,355.839996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-18,1,354.109985352,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-19,1,360.559997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-20,1,354.399993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-21,0,337.799987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-24,0,330.529998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-25,0,302.799987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-26,0,290.799987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-27,0,281.950012207,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-02-28,0,292.980010986,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-03,0,284.649993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-04,0,272.040008545,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-05,0,279.100006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-06,0,263.450012207,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-07,0,262.670013428,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-10,0,222.149993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-11,0,230.580001831,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-12,0,248.089996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-13,0,240.679992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-14,0,249.979995728,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-17,0,238.009994507,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-18,0,225.309997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-19,0,235.86000061,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-20,1,236.259994507,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-21,1,248.710006714,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-24,1,278.390014648,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-25,1,288.140014648,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-26,1,272.059997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-27,1,273.130004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-28,0,263.549987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-03-31,0,259.160003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-01,0,268.459991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-02,0,282.760009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-03,0,267.279998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-04,0,239.429992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-07,0,233.289993286,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-08,0,221.86000061,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-09,1,272.200012207,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-10,1,252.399993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-11,0,252.309997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-14,0,252.350006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-15,0,254.11000061,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-16,0,241.550003052,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-17,0,241.369995117,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-21,0,227.5,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-22,0,237.970001221,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-23,1,250.740005493,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-24,1,259.510009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-25,1,284.950012207,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-28,1,285.880004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-29,1,292.029998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-04-30,1,282.160003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-01,1,280.519989014,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-02,1,287.209991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-05,1,280.260009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-06,1,275.350006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-07,1,276.220001221,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-08,1,284.820007324,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-09,1,298.260009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-12,1,318.380004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-13,1,334.070007324,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-14,1,347.679992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-15,1,342.820007324,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-16,1,349.980010986,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-19,1,342.089996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-20,1,343.820007324,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-21,1,334.619995117,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-22,2,341.040008545,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-23,2,339.339996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-27,2,362.890014648,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-28,2,356.899993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-29,2,358.429992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-05-30,2,346.459991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-02,2,342.690002441,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-03,2,344.269989014,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-04,0,332.049987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-05,0,284.700012207,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-06,0,295.140014648,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-09,0,308.579986572,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-10,0,326.089996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-11,1,326.429992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-12,1,319.109985352,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-13,1,325.309997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-16,1,329.130004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-17,1,316.350006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-18,1,322.049987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-20,1,322.160003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-23,1,348.679992676,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-24,1,340.470001221,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-25,0,327.549987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-26,0,325.779998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-27,0,323.630004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-06-30,0,317.660003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-01,0,300.709991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-02,0,315.649993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-03,0,315.350006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-07,0,293.940002441,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-08,0,297.809997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-09,0,295.880004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-10,0,309.869995117,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-11,0,313.510009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-14,1,316.899993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-15,1,310.779998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-16,1,321.670013428,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-17,1,319.410003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-18,1,329.649993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-21,1,328.489990234,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-22,1,332.109985352,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-23,1,332.559997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-24,1,305.299987793,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-25,1,316.059997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-28,1,325.589996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-29,1,321.200012207,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-30,1,319.040008545,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-07-31,1,308.269989014,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-01,1,302.630004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-04,1,309.260009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-05,1,308.720001221,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-06,1,319.910003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-07,1,322.269989014,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-08,2,329.649993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-11,2,339.029998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-12,0,340.839996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-13,0,339.380004883,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-14,0,335.579986572,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-15,0,330.559997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-18,1,335.160003662,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-19,1,329.309997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-20,1,323.899993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-21,1,320.109985352,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-22,1,340.010009766,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-25,1,346.600006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-26,1,351.670013428,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-27,1,349.600006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-28,1,345.980010986,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-08-29,1,333.869995117,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-02,1,329.359985352,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-03,1,334.089996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-04,1,338.529998779,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-05,1,350.839996338,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-08,1,346.399993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-09,1,346.970001221,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-10,1,347.790008545,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-11,1,368.809997559,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-12,2,395.940002441,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-15,2,410.040008545,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-16,2,421.619995117,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-17,2,425.859985352,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-18,0,416.850006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-19,0,426.070007324,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-22,0,434.209991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-23,0,425.850006104,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-24,0,442.790008545,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-25,0,423.390014648,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-26,0,440.399993896,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-29,0,443.209991455,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
TSLA,2025-09-30,0,444.720001221,images/TSLA_actions_2025-02-01_2025-09-30.png,False,False
