episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
17,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__beta_60m,1.3333333333333333,0.6079393822950558,diversity_and_simplicity
17,3,agent_a_quality,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
17,4,agent_b_diversity,existing_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__beta_60m,1.3333333333333333,0.6079393822950558,diversity_and_simplicity
17,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
17,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__beta_60m,1.3333333333333333,0.6079393822950558,diversity_and_simplicity
17,7,agent_a_quality,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
17,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__beta_60m,1.3333333333333333,0.6079393822950558,diversity_and_simplicity
17,9,agent_a_quality,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
17,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__beta_60m,1.3333333333333333,0.6079393822950558,diversity_and_simplicity
17,11,validator_corrector,existing_factor,pair_mean__ret_12_1__beta_60m,pair_mean__ret_12_1__beta_60m,1.3333333333333333,0.6079393822950558,accepted
18,1,agent_a_quality,existing_factor,pair_product__ret_6_1__turnover_126d,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
18,2,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,diversity_and_simplicity
18,3,agent_a_quality,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
18,4,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,diversity_and_simplicity
18,5,agent_a_quality,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
18,6,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,diversity_and_simplicity
18,7,agent_a_quality,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
18,8,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,diversity_and_simplicity
18,9,agent_a_quality,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
18,10,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,diversity_and_simplicity
18,11,validator_corrector,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,accepted
19,1,agent_a_quality,generated_factor,pair_product__ret_3_1__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,predictive_strength
19,2,agent_b_diversity,generated_factor,pair_product__ret_12_1__turnover_126d,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,diversity_and_simplicity
19,3,agent_a_quality,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
19,4,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,diversity_and_simplicity
19,5,agent_a_quality,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
19,6,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,diversity_and_simplicity
19,7,agent_a_quality,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
19,8,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,diversity_and_simplicity
19,9,agent_a_quality,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
19,10,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,diversity_and_simplicity
19,11,validator_corrector,generated_factor,pair_mean__ret_12_1__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,accepted
20,1,agent_a_quality,existing_factor,pair_product__ret_12_1__rvol_21d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
20,2,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.7039066957019487,diversity_and_simplicity
20,3,agent_a_quality,existing_factor,pair_difference__ret_1_0__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
20,4,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.7039066957019487,diversity_and_simplicity
20,5,agent_a_quality,existing_factor,pair_difference__ret_1_0__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
20,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.7039066957019487,diversity_and_simplicity
20,7,agent_a_quality,existing_factor,pair_difference__ret_1_0__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
20,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.7039066957019487,diversity_and_simplicity
20,9,agent_a_quality,existing_factor,pair_difference__ret_1_0__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
20,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.7039066957019487,diversity_and_simplicity
20,11,validator_corrector,existing_factor,pair_difference__ret_1_0__niq_su,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.7039066957019487,accepted
21,1,agent_a_quality,existing_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,predictive_strength
21,2,agent_b_diversity,existing_factor,pair_product__ret_6_1__rvol_21d,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,diversity_and_simplicity
21,3,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,predictive_strength
21,4,agent_b_diversity,existing_factor,pair_difference__ret_12_1__rvol_21d,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,diversity_and_simplicity
21,5,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,predictive_strength
21,6,agent_b_diversity,existing_factor,pair_difference__ret_12_1__rvol_21d,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,diversity_and_simplicity
21,7,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,predictive_strength
21,8,agent_b_diversity,existing_factor,pair_difference__ret_12_1__rvol_21d,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,diversity_and_simplicity
21,9,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,predictive_strength
21,10,agent_b_diversity,existing_factor,pair_difference__ret_12_1__rvol_21d,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,diversity_and_simplicity
21,11,validator_corrector,existing_factor,pair_product__ret_6_1__rvol_21d,pair_product__ret_6_1__rvol_21d,1.3666666666666667,0.6960564777432928,accepted
22,1,agent_a_quality,generated_factor,pair_product__ret_12_1__z_score,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
22,2,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__z_score,1.3238095238095238,0.6223959772657711,diversity_and_simplicity
22,3,agent_a_quality,generated_factor,pair_product__ret_12_1__z_score,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
22,4,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__z_score,1.3238095238095238,0.6223959772657711,diversity_and_simplicity
22,5,agent_a_quality,generated_factor,pair_product__ret_12_1__z_score,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
22,6,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__z_score,1.3238095238095238,0.6223959772657711,diversity_and_simplicity
22,7,agent_a_quality,generated_factor,pair_product__ret_12_1__z_score,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
22,8,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__z_score,1.3238095238095238,0.6223959772657711,diversity_and_simplicity
22,9,agent_a_quality,generated_factor,pair_product__ret_12_1__z_score,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
22,10,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__z_score,1.3238095238095238,0.6223959772657711,diversity_and_simplicity
22,11,validator_corrector,generated_factor,pair_product__ret_12_1__z_score,pair_product__ret_12_1__z_score,1.3238095238095238,0.6223959772657711,accepted
23,1,agent_a_quality,generated_factor,pair_mean__ret_12_1__rvol_21d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
23,2,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,diversity_and_simplicity
23,3,agent_a_quality,generated_factor,pair_difference__ret_12_1__rvol_21d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
23,4,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,diversity_and_simplicity
23,5,agent_a_quality,generated_factor,pair_difference__ret_12_1__rvol_21d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
23,6,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,diversity_and_simplicity
23,7,agent_a_quality,generated_factor,pair_difference__ret_12_1__rvol_21d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
23,8,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,diversity_and_simplicity
23,9,agent_a_quality,generated_factor,pair_difference__ret_12_1__rvol_21d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
23,10,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,diversity_and_simplicity
23,11,validator_corrector,generated_factor,pair_difference__ret_12_1__rvol_21d,pair_difference__ret_12_1__rvol_21d,1.3738095238095238,0.7624185765274974,accepted
24,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.6973758834108664,predictive_strength
24,2,agent_b_diversity,existing_factor,pair_mean__ret_1_0__rvol_21d,pair_product__ret_1_0__ret_3_1,1.230952380952381,0.5183285723806561,diversity_and_simplicity
24,3,agent_a_quality,existing_factor,pair_product__ret_1_0__ret_3_1,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
24,4,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_1_0__ret_3_1,1.230952380952381,0.5183285723806561,diversity_and_simplicity
24,5,agent_a_quality,existing_factor,pair_product__ret_1_0__ret_3_1,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
24,6,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_1_0__ret_3_1,1.230952380952381,0.5183285723806561,diversity_and_simplicity
24,7,agent_a_quality,existing_factor,pair_product__ret_1_0__ret_3_1,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
24,8,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_1_0__ret_3_1,1.230952380952381,0.5183285723806561,diversity_and_simplicity
24,9,agent_a_quality,existing_factor,pair_product__ret_1_0__ret_3_1,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,predictive_strength
24,10,agent_b_diversity,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_1_0__ret_3_1,1.230952380952381,0.5183285723806561,diversity_and_simplicity
24,11,validator_corrector,existing_factor,pair_product__ret_1_0__ret_3_1,pair_product__ret_1_0__ret_3_1,1.230952380952381,0.5183285723806561,accepted
25,1,agent_a_quality,generated_factor,pair_product__be_me__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
25,2,agent_b_diversity,generated_factor,pair_product__ocf_at__z_score,pair_product__gp_at__z_score,1.3380952380952382,0.7803317485809967,diversity_and_simplicity
25,3,agent_a_quality,generated_factor,pair_product__gp_at__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
25,4,agent_b_diversity,generated_factor,pair_mean__ret_12_1__z_score,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,diversity_and_simplicity
25,5,agent_a_quality,generated_factor,pair_product__ret_12_1__turnover_126d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
25,6,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,diversity_and_simplicity
25,7,agent_a_quality,generated_factor,pair_product__ret_12_1__turnover_126d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
25,8,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,diversity_and_simplicity
25,9,agent_a_quality,generated_factor,pair_product__ret_12_1__turnover_126d,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
25,10,agent_b_diversity,generated_factor,pair_mean__ret_12_1__niq_su,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,diversity_and_simplicity
25,11,validator_corrector,generated_factor,pair_product__ret_12_1__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,accepted
26,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.6973758834108664,predictive_strength
26,2,agent_b_diversity,existing_factor,pair_mean__ret_1_0__rvol_21d,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
26,3,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
26,4,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,diversity_and_simplicity
26,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
26,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,diversity_and_simplicity
26,7,agent_a_quality,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
26,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,diversity_and_simplicity
26,9,agent_a_quality,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,predictive_strength
26,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,diversity_and_simplicity
26,11,validator_corrector,existing_factor,pair_mean__ret_12_1__niq_su,pair_mean__ret_12_1__niq_su,1.388095238095238,0.9580294644009049,accepted
27,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.6973758834108664,predictive_strength
27,2,agent_b_diversity,existing_factor,pair_mean__ret_1_0__rvol_21d,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
27,3,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
27,4,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,diversity_and_simplicity
27,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
27,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__z_score,pair_product__gp_at__z_score,1.3380952380952382,0.7803317485809967,diversity_and_simplicity
27,7,agent_a_quality,existing_factor,pair_product__gp_at__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
27,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__z_score,pair_product__gp_at__z_score,1.3380952380952382,0.7803317485809967,diversity_and_simplicity
27,9,agent_a_quality,existing_factor,pair_product__gp_at__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
27,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__z_score,pair_product__gp_at__z_score,1.3380952380952382,0.7803317485809967,diversity_and_simplicity
27,11,validator_corrector,existing_factor,pair_product__gp_at__z_score,pair_product__gp_at__z_score,1.3380952380952382,0.7803317485809967,accepted
28,1,agent_a_quality,existing_factor,pair_product__ret_6_1__rvol_21d,pair_mean__ret_1_0__rvol_21d,1.2214285714285715,0.6973758834108664,predictive_strength
28,2,agent_b_diversity,existing_factor,pair_mean__ret_1_0__rvol_21d,pair_difference__ret_1_0__beta_60m,1.2619047619047619,0.7175225523340502,diversity_and_simplicity
28,3,agent_a_quality,existing_factor,pair_difference__ret_1_0__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
28,4,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,diversity_and_simplicity
28,5,agent_a_quality,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
28,6,agent_b_diversity,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,diversity_and_simplicity
28,7,agent_a_quality,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
28,8,agent_b_diversity,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,diversity_and_simplicity
28,9,agent_a_quality,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,predictive_strength
28,10,agent_b_diversity,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,diversity_and_simplicity
28,11,validator_corrector,existing_factor,pair_mean__ret_12_1__z_score,pair_mean__ret_12_1__z_score,1.35,0.881928789043123,accepted
29,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
29,2,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,identity__ocf_at,1.1690476190476191,0.6208889935742402,diversity_and_simplicity
29,3,agent_a_quality,existing_factor,identity__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
29,4,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,identity__ocf_at,1.1690476190476191,0.6208889935742402,diversity_and_simplicity
29,5,agent_a_quality,existing_factor,identity__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
29,6,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,identity__ocf_at,1.1690476190476191,0.6208889935742402,diversity_and_simplicity
29,7,agent_a_quality,existing_factor,identity__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
29,8,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,identity__ocf_at,1.1690476190476191,0.6208889935742402,diversity_and_simplicity
29,9,agent_a_quality,existing_factor,identity__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
29,10,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,identity__ocf_at,1.1690476190476191,0.6208889935742402,diversity_and_simplicity
29,11,validator_corrector,existing_factor,identity__ocf_at,identity__ocf_at,1.1690476190476191,0.6208889935742402,accepted
30,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__be_me,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
30,2,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,diversity_and_simplicity
30,3,agent_a_quality,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
30,4,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,diversity_and_simplicity
30,5,agent_a_quality,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
30,6,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,diversity_and_simplicity
30,7,agent_a_quality,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
30,8,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,diversity_and_simplicity
30,9,agent_a_quality,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,predictive_strength
30,10,agent_b_diversity,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,diversity_and_simplicity
30,11,validator_corrector,existing_factor,pair_product__ret_12_1__beta_60m,pair_product__ret_12_1__beta_60m,1.2642857142857142,0.6986313523737822,accepted
31,1,agent_a_quality,generated_factor,pair_difference__ret_6_1__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
31,2,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_difference__ret_6_1__niq_su,1.1785714285714286,0.5366846826132494,diversity_and_simplicity
31,3,agent_a_quality,generated_factor,pair_difference__ret_6_1__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
31,4,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_difference__ret_6_1__niq_su,1.1785714285714286,0.5366846826132494,diversity_and_simplicity
31,5,agent_a_quality,generated_factor,pair_difference__ret_6_1__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
31,6,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_difference__ret_6_1__niq_su,1.1785714285714286,0.5366846826132494,diversity_and_simplicity
31,7,agent_a_quality,generated_factor,pair_difference__ret_6_1__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
31,8,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_difference__ret_6_1__niq_su,1.1785714285714286,0.5366846826132494,diversity_and_simplicity
31,9,agent_a_quality,generated_factor,pair_difference__ret_6_1__niq_su,pair_mean__ocf_at__niq_su,1.2714285714285714,0.8399638141041176,predictive_strength
31,10,agent_b_diversity,generated_factor,pair_mean__ocf_at__niq_su,pair_difference__ret_6_1__niq_su,1.1785714285714286,0.5366846826132494,diversity_and_simplicity
31,11,validator_corrector,generated_factor,pair_difference__ret_6_1__niq_su,pair_difference__ret_6_1__niq_su,1.1785714285714286,0.5366846826132494,accepted
32,1,agent_a_quality,existing_factor,identity__ocf_at,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
32,2,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,diversity_and_simplicity
32,3,agent_a_quality,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
32,4,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,diversity_and_simplicity
32,5,agent_a_quality,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
32,6,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,diversity_and_simplicity
32,7,agent_a_quality,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
32,8,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,diversity_and_simplicity
32,9,agent_a_quality,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,predictive_strength
32,10,agent_b_diversity,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,diversity_and_simplicity
32,11,validator_corrector,existing_factor,pair_product__ocf_at__z_score,pair_product__ocf_at__z_score,1.2738095238095237,0.7864472157508371,accepted
33,1,agent_a_quality,generated_factor,pair_mean__ret_12_1__turnover_126d,pair_product__ret_12_1__be_me,1.2619047619047619,0.8254158791029466,predictive_strength
