formation_month,memory_start,memory_end,memory_history_months,memory_type_count,retrieved_similar_cases,retrieved_months,strategy_pool_size,proposed_strategy_members,deployed_strategy_members,simulated_reward,real_reward,simulated_reward_weight,real_reward_weight,risk_beta_component,risk_inverse_liquidity_component,risk_concentration_component,risk_volatility_component,risk_score,risk_alert_triggered,finite_scores
2004-10-31,1994-10-31,2004-09-30,120,3,10,2004-09-30|2004-05-31|2004-08-31|2004-06-30|2004-02-29|2003-11-30|2004-01-31|1996-05-31|1996-04-30|2003-08-31,10,balanced_multi_factor|value_quality|low_risk,balanced_multi_factor|low_risk|value_quality,0.013748279661241711,-0.05853512955801051,0.5409211921074726,0.4590788078925274,0.9083333333333333,0.975,0.4166666666666667,0.13333333333333333,0.6083333333333333,False,800
2004-11-30,1994-11-30,2004-10-31,120,3,10,2004-10-31|2003-12-31|2004-01-31|2004-09-30|2004-02-29|1996-04-30|2003-10-31|2004-05-31|2003-08-31|2003-11-30,10,balanced_multi_factor|value_quality|reversal,balanced_multi_factor|value_quality|low_risk,-0.0015183830116783116,-0.03652297438126812,0.5574818143488623,0.44251818565113765,0.9166666666666666,0.8666666666666667,0.375,0.19166666666666668,0.5875,False,804
2004-12-31,1994-12-31,2004-11-30,120,3,10,2004-11-30|2004-10-31|2004-02-29|2004-01-31|2003-12-31|2003-11-30|2004-05-31|2004-06-30|2004-09-30|2003-10-31,10,balanced_multi_factor|value_quality|reversal,balanced_multi_factor|value_quality|reversal,-0.012427419261242004,-0.005031398088207313,0.556494063364236,0.443505936635764,0.775,0.825,0.36666666666666664,0.25,0.5541666666666667,False,826
2005-01-31,1995-01-31,2004-12-31,120,3,10,2004-09-30|2004-07-31|2004-08-31|2004-10-31|2004-05-31|2004-03-31|2004-04-30|2004-12-31|2003-11-30|2004-06-30,10,value_quality|balanced_multi_factor|reversal,balanced_multi_factor|value_quality|reversal,-0.018253548627359534,0.07916519397810845,0.5334446147950027,0.4665553852049973,0.7666666666666667,0.8416666666666667,0.36666666666666664,0.175,0.5375,False,830
2005-02-28,1995-02-28,2005-01-31,120,3,10,2004-09-30|2005-01-31|2004-10-31|2004-12-31|2004-11-30|2004-08-31|2004-06-30|2004-05-31|1996-05-31|1996-04-30,10,balanced_multi_factor|value_quality|momentum_long,value_quality|balanced_multi_factor|reversal,0.004201563816299849,-0.017959585413415385,0.5656470071292583,0.4343529928707417,0.7333333333333333,0.825,0.4,0.175,0.5333333333333332,False,836
2005-03-31,1995-03-31,2005-02-28,120,3,10,2005-01-31|2005-02-28|2004-09-30|2004-10-31|2004-08-31|2004-12-31|2004-11-30|2004-07-31|2004-05-31|2004-03-31,10,balanced_multi_factor|value_quality|breakout,balanced_multi_factor|value_quality|momentum_long,-0.005716694571994206,0.09134152022764404,0.5466171941526229,0.4533828058473771,0.7416666666666667,0.8083333333333333,0.35,0.25833333333333336,0.5395833333333333,False,834
2005-04-30,1995-04-30,2005-03-31,120,3,10,2005-01-31|2005-03-31|2004-09-30|2004-08-31|2004-10-31|2004-03-31|2004-05-31|2004-07-31|2003-11-30|2005-02-28,10,balanced_multi_factor|value_quality|low_risk,balanced_multi_factor|value_quality|breakout,-0.013635798934341054,-0.03584489014794758,0.5537558532479281,0.4462441467520719,0.6916666666666667,0.8166666666666667,0.4,0.30833333333333335,0.5541666666666667,False,812
2005-05-31,1995-05-31,2005-04-30,120,3,10,2004-11-30|2004-12-31|2005-02-28|2004-10-31|2004-09-30|2005-03-31|2004-08-31|2005-04-30|2004-05-31|1996-04-30,10,momentum_long|balanced_multi_factor|breakout,balanced_multi_factor|value_quality|low_risk,-0.0030762345281269885,-0.09025453065665155,0.5580657298457494,0.4419342701542506,0.6,0.8333333333333334,0.3333333333333333,0.2833333333333333,0.5125,False,816
2005-06-30,1995-06-30,2005-05-31,120,3,10,2005-03-31|2005-02-28|2005-05-31|2005-04-30|2004-10-31|2005-01-31|2004-09-30|2004-12-31|2004-11-30|2004-08-31,10,momentum_long|breakout|balanced_multi_factor,momentum_long|balanced_multi_factor|breakout,0.0025557560212541874,0.15256159464437682,0.5341543909696054,0.4658456090303946,0.6166666666666667,0.8583333333333334,0.30833333333333335,0.19166666666666668,0.49375,False,944
2005-07-31,1995-07-31,2005-06-30,120,3,10,2004-12-31|2005-05-31|2004-11-30|2005-02-28|2005-06-30|2004-10-31|2004-09-30|2004-06-30|2003-12-31|2003-11-30,10,reversal|value_quality|balanced_multi_factor,momentum_long|breakout|balanced_multi_factor,-0.023288742859662485,-0.013255912107430323,0.4594031057084399,0.5405968942915601,0.6416666666666667,0.7583333333333333,0.2916666666666667,0.20833333333333334,0.475,False,834
2005-08-31,1995-08-31,2005-07-31,120,3,10,2005-01-31|2005-04-30|2005-06-30|2005-03-31|2005-02-28|2005-07-31|2004-10-31|2004-12-31|2004-09-30|2005-05-31,10,momentum_long|breakout|momentum_medium,reversal|value_quality|balanced_multi_factor,0.009487507171817169,-0.040723088694563606,0.3843632024612381,0.6156367975387619,0.55,0.7333333333333334,0.2916666666666667,0.20833333333333334,0.44583333333333336,False,831
2005-09-30,1995-09-30,2005-08-31,120,3,10,2005-08-31|2005-06-30|2005-07-31|2005-02-28|2005-03-31|2005-05-31|2005-01-31|2004-12-31|2005-04-30|2004-10-31,10,momentum_long|breakout|momentum_medium,momentum_long|breakout|momentum_medium,0.038957692446608995,0.2169971441917533,0.49106723102322514,0.5089327689767749,0.475,0.7166666666666667,0.3,0.15,0.41041666666666665,False,953
2005-10-31,1995-10-31,2005-09-30,120,3,10,2005-08-31|2005-09-30|2005-01-31|2005-04-30|2005-03-31|2005-06-30|2004-10-31|2004-09-30|2005-02-28|2004-08-31,10,value_quality|sentiment_surprise|momentum_long,momentum_long|breakout|momentum_medium,-0.009098547474944279,-0.18593400938996654,0.445869901794129,0.554130098205871,0.4583333333333333,0.7583333333333333,0.3,0.11666666666666667,0.4083333333333333,False,834
2005-11-30,1995-11-30,2005-10-31,120,3,10,2005-05-31|2005-07-31|2004-11-30|2004-12-31|2004-10-31|2005-06-30|2005-09-30|2005-02-28|2004-09-30|2005-10-31,10,sentiment_surprise|value_quality|reversal,value_quality|sentiment_surprise|momentum_long,-0.018748284896454668,0.006904742214576293,0.4410478256710853,0.5589521743289148,0.48333333333333334,0.6416666666666666,0.3,0.13333333333333333,0.38958333333333334,False,839
2005-12-31,1995-12-31,2005-11-30,120,3,10,2005-06-30|2005-10-31|2005-09-30|2005-03-31|2004-10-31|2005-08-31|2005-04-30|2005-11-30|2005-05-31|2004-12-31,10,momentum_long|breakout|sentiment_surprise,sentiment_surprise|value_quality|reversal,-0.003713030969185615,0.07357277459748536,0.46365355074224524,0.5363464492577548,0.45,0.6166666666666667,0.25,0.13333333333333333,0.3625,False,837
2006-01-31,1996-01-31,2005-12-31,120,3,10,2005-11-30|2004-12-31|2004-11-30|2005-07-31|2005-12-31|2005-09-30|2004-10-31|2005-05-31|2005-06-30|2005-08-31,10,sentiment_surprise|breakout|momentum_long,momentum_long|breakout|sentiment_surprise,0.014577230794768227,0.19459104361896018,0.4947862105103013,0.5052137894896986,0.425,0.5833333333333333,0.24166666666666667,0.09166666666666666,0.33541666666666664,False,949
2006-02-28,1996-02-29,2006-01-31,120,3,10,2005-09-30|2005-12-31|2005-08-31|2005-10-31|2005-06-30|2006-01-31|2005-07-31|2004-10-31|2005-11-30|2005-03-31,10,momentum_medium|momentum_long|value_quality,sentiment_surprise|breakout|momentum_long,-0.023860288479129976,-0.16269623335175262,0.46345432630442907,0.5365456736955709,0.4166666666666667,0.6333333333333333,0.23333333333333334,0.075,0.33958333333333335,False,840
2006-03-31,1996-03-31,2006-02-28,120,3,10,2006-02-28|2006-01-31|2005-09-30|2005-12-31|2005-06-30|2005-11-30|2005-07-31|2005-08-31|2005-10-31|2004-12-31,10,momentum_medium|value_quality|momentum_long,momentum_medium|momentum_long|value_quality,0.002933798793774529,0.13367152032484722,0.47568913893700937,0.5243108610629906,0.4083333333333333,0.65,0.225,0.075,0.33958333333333335,False,841
2006-04-30,1996-04-30,2006-03-31,120,3,10,2006-03-31|2006-02-28|2005-09-30|2005-08-31|2005-02-28|2005-06-30|2005-07-31|2005-10-31|2005-12-31|2006-01-31,10,value_quality|momentum_medium|momentum_long,momentum_medium|value_quality|momentum_long,-0.014372769847864078,0.014116471136837618,0.47888929144739206,0.5211107085526079,0.425,0.7166666666666667,0.21666666666666667,0.03333333333333333,0.3479166666666667,False,842
2006-05-31,1996-05-31,2006-04-30,120,3,10,2005-10-31|2006-02-28|2005-08-31|2005-01-31|2005-03-31|2005-12-31|2005-09-30|2006-04-30|2006-03-31|2005-06-30,10,momentum_short|value_quality|sentiment_surprise,value_quality|momentum_medium|momentum_long,-0.012260592481731789,-0.17123285990778245,0.4640112736219904,0.5359887263780097,0.425,0.8166666666666667,0.225,0.058333333333333334,0.38125000000000003,False,838
2006-06-30,1996-06-30,2006-05-31,120,3,10,2006-03-31|2006-02-28|2005-06-30|2006-05-31|2005-09-30|2006-04-30|2005-12-31|2005-10-31|2005-03-31|2005-08-31,10,momentum_short|value_quality|sentiment_surprise,momentum_short|value_quality|sentiment_surprise,-0.014573514966026416,0.07648660045309881,0.43176285570622935,0.5682371442937706,0.425,0.85,0.20833333333333334,0.05,0.3833333333333333,False,845
2006-07-31,1996-07-31,2006-06-30,120,3,10,2005-06-30|2006-06-30|2005-12-31|2005-03-31|2005-02-28|2005-09-30|2005-10-31|2006-02-28|2006-03-31|2005-01-31,10,value_quality|momentum_short|financial_safety,momentum_short|value_quality|sentiment_surprise,-0.009462040036065619,-0.038599611606685215,0.4365547895868363,0.5634452104131638,0.43333333333333335,0.95,0.275,0.0,0.4145833333333333,False,846
2006-08-31,1996-08-31,2006-07-31,120,3,10,2006-07-31|2005-06-30|2005-02-28|2005-11-30|2005-05-31|2006-06-30|2005-12-31|2005-03-31|2005-09-30|2006-03-31,10,value_quality|momentum_short|reversal,value_quality|momentum_short|financial_safety,-0.0345563841599053,-0.027829271944785187,0.40301071835867,0.59698928164133,0.4166666666666667,0.9416666666666667,0.275,0.025,0.4145833333333333,False,848
2006-09-30,1996-09-30,2006-08-31,120,3,10,2006-08-31|2006-07-31|2005-06-30|2005-11-30|2005-02-28|2005-05-31|2005-12-31|2006-06-30|2005-03-31|2005-09-30,10,value_quality|reversal|momentum_short,value_quality|momentum_short|reversal,-0.031987513044640765,0.042080832497418154,0.31525844632009237,0.6847415536799076,0.38333333333333336,0.95,0.2833333333333333,0.05,0.4166666666666667,False,848
2006-10-31,1996-10-31,2006-09-30,120,3,10,2006-09-30|2006-08-31|2005-11-30|2005-05-31|2004-11-30|2005-06-30|2006-01-31|2005-12-31|2006-07-31|2004-10-31,10,reversal|sentiment_surprise|value_quality,value_quality|reversal|momentum_short,-0.014624883555313049,0.025134173989095,0.3795386433711183,0.6204613566288817,0.36666666666666664,0.8583333333333334,0.25833333333333336,0.15,0.4083333333333333,False,849
2006-11-30,1996-11-30,2006-10-31,120,3,10,2006-09-30|2006-08-31|2006-10-31|2006-07-31|2005-06-30|2005-12-31|2005-11-30|2006-06-30|2004-10-31|2006-03-31,10,reversal|value_quality|sentiment_surprise,reversal|sentiment_surprise|value_quality,-0.006191816122557173,0.047917436487326104,0.39728218692767214,0.6027178130723279,0.4166666666666667,0.725,0.23333333333333334,0.0,0.34375,False,841
2006-12-31,1996-12-31,2006-11-30,120,3,10,2006-11-30|2006-09-30|2006-08-31|2006-07-31|2006-10-31|2005-06-30|2005-12-31|2006-06-30|2005-11-30|2004-10-31,10,reversal|value_quality|sentiment_surprise,reversal|value_quality|sentiment_surprise,-0.025706048801478493,-0.10348894652389921,0.2995541435516157,0.7004458564483843,0.4166666666666667,0.7,0.3,0.0,0.3541666666666667,False,840
2007-01-31,1997-01-31,2006-12-31,120,3,10,2006-11-30|2006-12-31|2006-09-30|2006-08-31|2006-10-31|2006-07-31|2005-12-31|2005-11-30|2004-10-31|2005-06-30,10,reversal|sentiment_surprise|value_quality,reversal|value_quality|sentiment_surprise,-0.0042772712055902384,0.11507506563546871,0.3115571539243221,0.688442846075678,0.4,0.6,0.24166666666666667,0.0,0.3104166666666667,False,850
2007-02-28,1997-02-28,2007-01-31,120,3,10,2006-12-31|2006-11-30|2007-01-31|2005-12-31|2006-07-31|2006-09-30|2006-06-30|2005-06-30|2006-08-31|2006-10-31,10,reversal|value_quality|sentiment_surprise,reversal|sentiment_surprise|value_quality,-0.02763090836527175,0.00951363209181697,0.3518991638074513,0.6481008361925487,0.31666666666666665,0.5333333333333333,0.175,0.05,0.26875,False,855
2007-03-31,1997-03-31,2007-02-28,120,3,10,2006-11-30|2007-02-28|2006-12-31|2007-01-31|2006-10-31|2006-09-30|2005-12-31|2006-08-31|2006-01-31|2006-07-31,10,reversal|value_quality|balanced_multi_factor,reversal|value_quality|sentiment_surprise,-0.035340230819111605,-0.04921970024784697,0.3113796655107326,0.6886203344892674,0.3,0.525,0.18333333333333332,0.05,0.26458333333333334,False,850
2007-04-30,1997-04-30,2007-03-31,120,3,10,2006-10-31|2006-08-31|2006-09-30|2006-11-30|2006-12-31|2005-11-30|2007-03-31|2005-05-31|2006-07-31|2006-01-31,10,reversal|balanced_multi_factor|value_quality,reversal|value_quality|balanced_multi_factor,-0.028302775866862733,-0.018907333507188474,0.3263738113411232,0.6736261886588768,0.4,0.5,0.175,0.075,0.2875,False,840
2007-05-31,1997-05-31,2007-04-30,120,3,10,2007-04-30|2006-10-31|2006-08-31|2006-09-30|2006-11-30|2006-12-31|2007-03-31|2005-11-30|2006-07-31|2005-05-31,10,reversal|sentiment_surprise|value_quality,reversal|balanced_multi_factor|value_quality,-0.02680830223107906,-0.06753786042449714,0.27674592748406956,0.7232540725159304,0.43333333333333335,0.5833333333333333,0.14166666666666666,0.15833333333333333,0.3291666666666666,False,844
2007-06-30,1997-06-30,2007-05-31,120,3,10,2006-06-30|2005-03-31|2007-02-28|2005-12-31|2005-06-30|2006-07-31|2006-05-31|2007-03-31|2006-09-30|2006-12-31,10,value_quality|momentum_short|sentiment_surprise,reversal|sentiment_surprise|value_quality,-0.01974285371284031,-0.019222606326479385,0.3193622139162372,0.6806377860837628,0.3,0.6666666666666667,0.18333333333333332,0.275,0.35625000000000007,False,851
2007-07-31,1997-07-31,2007-06-30,120,3,10,2005-12-31|2006-02-28|2006-05-31|2005-10-31|2005-04-30|2007-06-30|2006-03-31|2004-03-31|2005-08-31|2006-06-30,10,value_quality|momentum_short|breakout,value_quality|momentum_short|sentiment_surprise,0.012089698521458145,0.0752153401960338,0.29022358917200003,0.709776410828,0.2916666666666667,0.6833333333333333,0.18333333333333332,0.38333333333333336,0.3854166666666667,False,857
2007-08-31,1997-08-31,2007-07-31,120,3,10,2006-01-31|2005-12-31|2006-03-31|2006-02-28|2004-12-31|2004-11-30|2005-11-30|2004-10-31|2005-06-30|2007-03-31,10,reversal|momentum_medium|sentiment_surprise,value_quality|momentum_short|breakout,-0.0004062040841096339,0.025009068599366736,0.32756705312846096,0.6724329468715391,0.275,0.7333333333333334,0.23333333333333334,0.35833333333333334,0.4,False,854
2007-09-30,1997-09-30,2007-08-31,120,3,10,2004-11-30|2007-08-31|2006-01-31|2005-11-30|2004-12-31|2006-10-31|2005-05-31|2005-07-31|2006-03-31|2004-10-31,10,momentum_long|breakout|momentum_medium,reversal|momentum_medium|sentiment_surprise,-0.01144860051855763,0.10347894098541104,0.3615736019723208,0.6384263980276792,0.4583333333333333,0.675,0.3,0.4083333333333333,0.4604166666666667,False,945
2007-10-31,1997-10-31,2007-09-30,120,3,10,2006-10-31|2007-09-30|2007-08-31|2005-11-30|2004-11-30|2005-05-31|2006-09-30|2007-03-31|2007-04-30|2007-05-31,10,sentiment_surprise|breakout|momentum_short,momentum_long|breakout|momentum_medium,0.024285209560653543,0.15897565163559757,0.41322370396886654,0.5867762960311335,0.3416666666666667,0.5666666666666667,0.3,0.36666666666666664,0.39375,False,946
2007-11-30,1997-11-30,2007-10-31,120,3,10,2007-06-30|2007-02-28|2007-07-31|2005-03-31|2005-12-31|2005-04-30|2005-06-30|2007-03-31|2007-08-31|2005-10-31,10,breakout|momentum_long|momentum_medium,sentiment_surprise|breakout|momentum_short,0.019474374069913175,0.002966881233639677,0.41384019048594206,0.5861598095140579,0.425,0.55,0.2916666666666667,0.43333333333333335,0.42500000000000004,False,942
2007-12-31,1997-12-31,2007-11-30,120,3,10,2007-10-31|2007-11-30|2007-02-28|2007-06-30|2007-03-31|2006-10-31|2005-12-31|2006-09-30|2005-06-30|2006-11-30,10,breakout|momentum_long|momentum_short,breakout|momentum_long|momentum_medium,0.013710866163913602,0.22509999599550992,0.46732670164845186,0.5326732983515481,0.4083333333333333,0.5583333333333333,0.31666666666666665,0.43333333333333335,0.42916666666666664,False,941
2008-01-31,1998-01-31,2007-12-31,120,3,10,2007-11-30|2007-12-31|2007-06-30|2005-03-31|2007-02-28|2005-04-30|1998-05-31|2005-01-31|2007-07-31|2005-12-31,10,momentum_long|financial_safety|breakout,breakout|momentum_long|momentum_short,0.003629318398302578,-0.2840214102718106,0.4202851066470592,0.5797148933529408,0.44166666666666665,0.475,0.30833333333333335,0.5083333333333333,0.43333333333333335,False,874
2008-02-29,1998-02-28,2008-01-31,120,3,10,2007-12-31|2008-01-31|2007-11-30|2007-02-28|2007-06-30|2007-10-31|2007-03-31|2006-09-30|2005-03-31|2006-11-30,10,balanced_multi_factor|low_risk|momentum_medium,momentum_long|financial_safety|breakout,-0.0018466390068307321,0.18948501395101877,0.46770922573223134,0.5322907742677687,0.4666666666666667,0.3583333333333333,0.2833333333333333,0.5,0.40208333333333335,False,817
2008-03-31,1998-03-31,2008-02-29,120,3,10,2007-12-31|2008-02-29|2007-02-28|2007-11-30|2007-10-31|2007-03-31|2006-09-30|2006-11-30|2006-10-31|2007-06-30,10,balanced_multi_factor|value_quality|low_risk,balanced_multi_factor|low_risk|momentum_medium,-0.031718134590410244,0.12614392305900304,0.47913301340839143,0.5208669865916086,0.675,0.33333333333333337,0.325,0.4,0.43333333333333335,False,809
2008-04-30,1998-04-30,2008-03-31,120,3,10,2007-09-30|2007-10-31|2000-02-29|2000-03-31|2004-11-30|2006-10-31|2007-12-31|2008-03-31|2007-03-31|2007-08-31,10,value_quality|balanced_multi_factor|low_risk,balanced_multi_factor|value_quality|low_risk,-0.049823509458027306,-0.1204147033664336,0.46460704647556095,0.535392953524439,0.7583333333333333,0.25,0.2916666666666667,0.525,0.45625000000000004,False,818
2008-05-31,1998-05-31,2008-04-30,120,3,10,2008-04-30|2007-12-31|2007-10-31|2008-03-31|2007-09-30|2007-03-31|2007-08-31|2008-02-29|2006-10-31|2007-02-28,10,breakout|momentum_short|sentiment_surprise,value_quality|balanced_multi_factor|low_risk,-0.01889888593550051,0.013296115639357684,0.4727705741015225,0.5272294258984775,0.65,0.23333333333333328,0.1,0.5083333333333333,0.3729166666666667,False,819
2008-06-30,1998-06-30,2008-05-31,120,3,10,2007-11-30|2008-01-31|2000-01-31|2008-02-29|2007-07-31|2000-04-30|2007-12-31|2008-03-31|2008-05-31|2007-02-28,10,financial_safety|balanced_multi_factor|breakout,breakout|momentum_short|sentiment_surprise,-0.008868462183062744,0.24664569492847624,0.48466020601542187,0.5153397939845781,0.825,0.2416666666666667,0.18333333333333332,0.6666666666666666,0.47916666666666663,False,864
2008-07-31,1998-07-31,2008-06-30,120,3,10,2007-12-31|2008-03-31|2008-02-29|2007-10-31|2007-11-30|2008-05-31|2006-10-31|2007-08-31|2007-09-30|2007-06-30,10,breakout|financial_safety|momentum_long,financial_safety|balanced_multi_factor|breakout,0.0019133637118150827,-0.031143978039857505,0.47904939742145786,0.5209506025785422,0.7416666666666667,0.29166666666666663,0.13333333333333333,0.6083333333333333,0.44375,False,861
2008-08-31,1998-08-31,2008-07-31,120,3,10,2008-07-31|2007-12-31|2007-10-31|2008-03-31|2006-10-31|2007-09-30|2005-05-31|2008-02-29|2008-05-31|2007-08-31,10,momentum_short|balanced_multi_factor|breakout,breakout|financial_safety|momentum_long,-0.033371319641914754,-0.15727428708129473,0.45904534407875924,0.5409546559212408,0.7416666666666667,0.33333333333333337,0.11666666666666667,0.5833333333333334,0.4437500000000001,False,870
2008-09-30,1998-09-30,2008-08-31,120,3,10,2008-01-31|2007-11-30|2008-06-30|2002-04-30|2001-02-28|2002-06-30|2008-02-29|2000-09-30|2005-04-30|2008-07-31,10,balanced_multi_factor|value_quality|low_risk,momentum_short|balanced_multi_factor|breakout,0.048907141715745096,0.10229073196298542,0.4838527043110427,0.5161472956889572,0.8416666666666667,0.4083333333333333,0.39166666666666666,0.7083333333333334,0.5875,False,816
2008-10-31,1998-10-31,2008-09-30,120,3,10,2008-09-30|2000-11-30|2008-06-30|2001-02-28|2002-12-31|2002-09-30|2000-04-30|2001-03-31|2008-01-31|2000-01-31,10,financial_safety|value_quality|balanced_multi_factor,balanced_multi_factor|value_quality|low_risk,-0.04211722774948734,0.20697074308695415,0.4601009652658332,0.5398990347341668,0.475,0.44999999999999996,0.55,0.9083333333333333,0.5958333333333333,False,815
2008-11-30,1998-11-30,2008-10-31,120,3,10,2000-04-30|2000-01-31|2000-05-31|2000-09-30|2008-06-30|2008-09-30|2000-07-31|2000-11-30|2000-10-31|2008-01-31,10,balanced_multi_factor|financial_safety|value_quality,financial_safety|value_quality|balanced_multi_factor,-0.03963075100693514,0.044629745522591246,0.44530537158783395,0.5546946284121661,0.8166666666666667,0.44166666666666665,0.775,0.8583333333333333,0.7229166666666667,False,848
2008-12-31,1998-12-31,2008-11-30,120,3,10,2000-05-31|2000-04-30|2000-01-31|2000-07-31|2000-02-29|2000-06-30|2003-03-31|2000-09-30|2008-07-31|2003-05-31,10,reversal|value_quality|financial_safety,balanced_multi_factor|financial_safety|value_quality,-0.046057605128610325,-0.0020654083283301664,0.4026557829375343,0.5973442170624657,0.8166666666666667,0.525,0.7,0.9166666666666666,0.7395833333333334,False,849
2009-01-31,1999-01-31,2008-12-31,120,3,10,2008-11-30|2000-04-30|2000-05-31|2000-01-31|2000-09-30|2008-09-30|2008-06-30|2000-07-31|2000-11-30|2008-10-31,10,financial_safety|balanced_multi_factor|momentum_short,reversal|value_quality|financial_safety,-0.04949534053780797,0.05313913713550613,0.4286216773997682,0.5713783226002318,0.85,0.65,0.6916666666666667,0.8916666666666667,0.7708333333333333,True,833
2009-02-28,1999-02-28,2009-01-31,120,3,10,2009-01-31|2008-11-30|2008-09-30|2008-06-30|2000-04-30|2008-10-31|2008-01-31|2000-09-30|2000-01-31|2000-11-30,10,balanced_multi_factor|value_quality|financial_safety,financial_safety|balanced_multi_factor|momentum_short,0.0031396298131794987,0.16215856218046462,0.42746455311059856,0.5725354468894015,0.7583333333333333,0.5333333333333333,0.7333333333333333,0.7333333333333333,0.6895833333333333,False,877
2009-03-31,1999-03-31,2009-02-28,120,3,10,2000-02-29|2000-06-30|2000-08-31|2008-12-31|2003-04-30|2002-11-30|2003-05-31|2000-03-31|2001-04-30|2002-10-31,10,reversal|value_quality|balanced_multi_factor,balanced_multi_factor|value_quality|financial_safety,-0.005452733015067687,-0.07370467680464592,0.4132915188887383,0.5867084811112617,0.8833333333333333,0.31666666666666665,0.575,1.0,0.69375,False,870
2009-04-30,1999-04-30,2009-03-31,120,3,10,2009-03-31|2003-04-30|2003-05-31|2001-04-30|2000-08-31|2002-11-30|2000-02-29|2000-06-30|2008-12-31|2002-10-31,10,reversal|value_quality|financial_safety,reversal|value_quality|balanced_multi_factor,-0.017102844999257478,0.01022394526928098,0.4342129890153523,0.5657870109846477,0.43333333333333335,0.19166666666666665,0.43333333333333335,1.0,0.5145833333333334,False,873
2009-05-31,1999-05-31,2009-04-30,120,3,10,2009-04-30|2009-03-31|2003-05-31|2003-04-30|2001-12-31|2001-04-30|2008-12-31|2002-11-30|2001-05-31|2003-06-30,10,reversal|value_quality|financial_safety,reversal|value_quality|financial_safety,0.0012006616980766323,0.10667723506965777,0.4455876941084393,0.5544123058915607,0.35,0.18333333333333335,0.4083333333333333,0.9833333333333333,0.48124999999999996,False,877
2009-06-30,1999-06-30,2009-05-31,120,3,10,2009-05-31|2001-12-31|2009-04-30|2008-12-31|2003-05-31|2009-03-31|2001-05-31|2003-06-30|2009-01-31|2008-07-31,10,value_quality|financial_safety|reversal,reversal|value_quality|financial_safety,0.014555007647287338,0.03473473934787947,0.43446276195472733,0.5655372380452727,0.44166666666666665,0.19999999999999996,0.45,0.9833333333333333,0.5187499999999999,False,878
2009-07-31,1999-07-31,2009-06-30,120,3,10,2009-05-31|2009-04-30|2009-03-31|2003-05-31|2009-06-30|2003-04-30|2008-12-31|2000-02-29|2000-06-30|2000-08-31,10,reversal|value_quality|sentiment_surprise,value_quality|financial_safety|reversal,-0.014699513874383311,0.028973327120053304,0.43573891465170983,0.5642610853482901,0.31666666666666665,0.10833333333333328,0.39166666666666666,0.95,0.44166666666666665,False,885
2009-08-31,1999-08-31,2009-07-31,120,3,10,2008-08-31|2008-07-31|2003-05-31|2008-03-31|2006-09-30|2006-10-31|2007-12-31|2006-08-31|2007-10-31|2003-06-30,10,value_quality|financial_safety|momentum_short,reversal|value_quality|sentiment_surprise,-0.014923474944033214,0.004474302686242111,0.45204001161348506,0.5479599883865149,0.31666666666666665,0.06666666666666665,0.35833333333333334,0.525,0.31666666666666665,False,878
2009-09-30,1999-09-30,2009-08-31,120,3,10,2009-08-31|2005-05-31|2006-09-30|2008-08-31|2006-10-31|2006-08-31|2005-02-28|2007-10-31|2003-06-30|2005-06-30,10,value_quality|momentum_short|financial_safety,value_quality|financial_safety|momentum_short,-0.013503654311171093,0.009685332582443399,0.43127358535160715,0.5687264146483928,0.44166666666666665,0.07499999999999996,0.3,0.5166666666666667,0.33333333333333337,False,875
2009-10-31,1999-10-31,2009-09-30,120,3,10,2005-04-30|2005-01-31|2004-07-31|2005-08-31|2005-10-31|2004-08-31|2005-03-31|2005-09-30|2004-09-30|2002-05-31,10,value_quality|financial_safety|momentum_short,value_quality|momentum_short|financial_safety,-0.019454562811069696,0.09301762340374464,0.42577006728451383,0.5742299327154862,0.55,0.1166666666666667,0.38333333333333336,0.4666666666666667,0.37916666666666665,False,884
2009-11-30,1999-11-30,2009-10-31,120,3,10,2005-07-31|2005-05-31|2003-10-31|2004-09-30|2005-02-28|2004-12-31|2005-11-30|2003-12-31|2009-09-30|2005-09-30,10,balanced_multi_factor|value_quality|low_risk,value_quality|financial_safety|momentum_short,-0.0015694889548659257,-0.015136176822940486,0.4295117000133662,0.5704882999866339,0.25833333333333336,0.08333333333333337,0.425,0.475,0.3104166666666667,False,843
2009-12-31,1999-12-31,2009-11-30,120,3,10,2005-05-31|2004-09-30|2005-02-28|2005-06-30|2005-07-31|2005-09-30|2005-11-30|2004-08-31|2005-04-30|2009-09-30,10,value_quality|reversal|momentum_long,balanced_multi_factor|value_quality|low_risk,-0.005970727834777628,-0.06468031438254447,0.43518767228402955,0.5648123277159705,0.20833333333333334,0.04166666666666663,0.3,0.45,0.25,False,842
2010-01-31,2000-01-31,2009-12-31,120,3,10,2005-04-30|2005-10-31|2009-10-31|2005-08-31|2005-03-31|2005-12-31|2005-01-31|2005-06-30|2003-09-30|2005-09-30,10,breakout|sentiment_surprise|momentum_long,value_quality|reversal|momentum_long,0.003127135650862943,0.009341362735014644,0.4532119139631249,0.5467880860368751,0.23333333333333334,0.025000000000000022,0.3,0.5,0.26458333333333334,False,877
