,guru_greenblatt_magic_formula,guru_equal_weight_style_ensemble,guru_graham_deep_value_defensive,alphacrafter_full_stack_multifactor,alphaagents_risk_averse_quality_lowrisk,code_ai_trader_value_quality,code_quantaalpha_self_evolving_factor,hedgeagents_balanced_lowrisk_alpha,paper_alpha_gpt_interactive_formula,repo_alphaagent_decay_resistant_quality,paper_alphaagentevo_evolved_seed,code_vibe_trading_prompt_allocation,paper_quantagents_risk_controlled_system,code_ai_hedge_fund_buffett_munger,repo_alphaforgebench_executable_multifactor,repo_rd_agent_factor_model_compact_ensemble,alphaagents_risk_neutral_fundamental_momentum,paper_llmfactor_explainable_price_news,code_alpha_r1_reasoning_screen,paper_p1gpt_structured_workflow,guru_buffett_quality_compounder,paper_timi_minutes_technical_proxy,paper_alpha_gpt2_full_pipeline,code_tradingagents_multi_agent,code_alphaforge_program_factor,code_agentictrading_lab_allocation,guru_altman_distress_avoidance,paper_cogalpha_code_evolved_hybrid,paper_factormad_debate_interpretable,guru_piotroski_fscore_proxy,repo_quantagent_hft_price_pattern,paper_factorminer_memory_diverse_library,repo_deepfund_prudent_fund_manager,fama_value_momentum_interpretable,contesttrade_internal_contest_trailing_sharpe,code_alphaquanter_tool_orchestrated_rl,quantagent_three_soldiers_trend,alphalogics_value_quality_growth,repo_alphaprobe_dag_diverse_factor_blend,efs_short_reversal_low_noise,marketsense_value_momentum_quality,alpha_jungle_volatility_compression_trend,repo_quantevolver_return_sharpe_proxy,efs_momentum_low_vol_breakout,paper_factorengine_program_knowledge,repo_tradetrap_robust_safety_proxy,code_alphagen_symbolic_factor,paper_flag_trader_gradient_policy,quantagent_volatility_breakout,mm_drex_dynamic_router_proxy,alpha_jungle_price_volume_momentum,efs_sparse_top5_momentum_low_vol,paper_mountainlion_multimodal_allocation,repo_fincon_cvar_risk_controlled_allocator,paper_chain_of_alpha_formula_chain,paper_finagent_multimodal_generalist,paper_janus_q_event_driven_proxy,code_finmem_memory_trend,finvision_trend_dip_risk_control,repo_trading_r1_risk_adjusted_reasoning,repo_alphabench_formulaic_price_volume,repo_livetradebench_live_allocation_proxy
guru_buffett_quality_compounder,0.2330249547903191,0.5608704423282354,0.4377823160968578,0.45262899430127673,0.4735070743314564,0.6441738472516794,0.5982682485406936,0.407370998134539,0.3158838506614914,0.5901370957746254,0.4803219060005815,0.49426637324889333,0.43707530730595645,0.6301236012725853,0.5748254288202456,0.2661820558224771,0.29081435310866144,0.4652796935614128,0.5505776105543964,0.5228229334672393,1.0,0.10851418324249468,0.46810093109026396,0.5034942022940193,0.402400162060024,0.5174709075900911,0.5209004496353806,0.45526199330408523,0.48265883520128755,0.506188672495476,0.0695022593201754,0.5475225992583552,0.01973537225640628,-0.06193167183406251,0.418639548934309,0.2665129725231082,0.13540841197733014,0.2452592583103385,0.348640443684466,0.36430971424448794,0.24496898615425736,0.32951055812074426,0.06653107258104876,0.30154043984958656,0.1538769457106159,0.5516257894093134,0.276389962099843,0.409955102214978,0.30421501033466464,0.35344922289834907,-0.033572845094091135,-0.09362992413813628,0.5224417021145655,0.014597618609285283,0.01000977015289718,-0.059721530083238994,0.38134491038223195,0.3550394354480565,0.3518934255395803,0.36582406499180936,0.3174509475964456,-0.026466389439288477
paper_timi_minutes_technical_proxy,-0.25020391302596334,0.05514543555053639,0.1058499640370057,0.2889204568816379,0.11756472305891043,0.1576208453566436,0.2902403716562556,0.08866001772740106,0.11272261821923371,0.16292119244173864,0.3838687125180299,0.3933765679412842,0.4426303879342999,0.02482667286400166,0.26688748829071296,0.045484960984066,0.3863239084058005,0.24427750100592685,0.4336426292872334,0.31700332023966776,0.10851418324249468,1.0,0.29474062045964117,0.417245295080192,0.12565148490875264,0.36868380747582863,0.13456104246789505,0.5012289654189721,0.3118364248159833,-0.06510903804047671,0.9134247549101745,0.2679909155730708,-0.11923497998421669,0.1762956248266416,0.24182118131703967,0.6654968726524173,0.9435781044943761,-0.3492506803725289,0.10044789747338327,-0.20162745847132424,0.3571271760942525,0.5465590883260845,0.6103236836588093,0.6095698075763134,-0.21698444694771488,0.20260887699967936,-0.07968915916205953,0.39478803858054223,0.7246282038504717,0.33129870070702755,0.3796924146767482,0.06747077743843569,0.42252764454920777,-0.1870184093377749,0.23151313711045324,-0.09879146402039161,0.6125650167666141,0.24816562309326123,0.20079188367624956,0.37869027267194866,0.5183633758054151,-0.11278859270585974
paper_alpha_gpt2_full_pipeline,0.3290928215358126,0.7270287617934303,0.7722141165801181,0.8467818976984901,0.8279545513937723,0.6836417652604178,0.8602594120977258,0.8156202788921835,0.5727306606226095,0.602459067317825,0.8195499047015038,0.7524821678531572,0.6847827357337188,0.025153249148576848,0.8024681512468556,0.7072544312350387,0.5803507291687174,0.8115736231570875,0.7637116196399714,0.8718637252329967,0.46810093109026396,0.29474062045964117,1.0,0.8497851723667282,0.7945174985168993,0.8642741744392324,0.7980952555166184,0.7802262176043133,0.8408476642949235,0.4604340693116482,0.2533230093969628,0.8249412904463435,-0.17035041994584188,0.3062368690247271,0.5236259870755087,0.7423467877135858,0.2944040964940588,0.2126705140131729,0.5786371223831314,0.6394552575131274,0.46015103899400256,0.7816364898015012,0.34654738920021055,0.7735276604634255,0.19520584256461565,0.7885357628588634,0.7099921187082061,0.863810001541945,0.6298156585374143,0.7376127205026642,-0.34550798905910796,-0.073554914159958,0.8619807898929431,-0.10365439248612665,0.2118682008159868,-0.3461242088058566,0.6925272673724588,0.551398082245926,0.731983018300768,0.7823263058953989,0.6567844696732228,-0.23528106988335482
code_tradingagents_multi_agent,0.010545031618200395,0.5401773574521473,0.6029438151711612,0.727431487011297,0.6650448947649324,0.724039033994828,0.8423425621181625,0.6316146967347007,0.35495546414075835,0.5194157758148162,0.8271677146679531,0.9250203538151679,0.8988219311635676,0.23219409850102582,0.8414194999015034,0.4777383018206659,0.6041785786950558,0.8622260711761255,0.9131762957014963,0.8595207834763307,0.5034942022940193,0.417245295080192,0.8497851723667282,1.0,0.651115036515119,0.9531373439974877,0.6892895371279881,0.9046744484687738,0.7975355523011426,0.2981091267988646,0.371596630676358,0.7702710693774265,-0.20786719407462217,0.0836920067992639,0.48922640520482935,0.7524977655868651,0.41756557782751214,-0.08441416236990708,0.5806703253807609,0.5628169445397524,0.56288531287874,0.8182814180543544,0.5713922922104102,0.8242047487529033,-0.10388258748437114,0.8188949525556951,0.5269461368322805,0.8695965251350257,0.6602227943805724,0.8680386284699356,-0.07839640451841608,-0.0712629299961583,0.9435823215129954,-0.20538682642441833,0.3597890752541347,-0.27184793367730076,0.6966316282775152,0.7574162313185874,0.8205851177366456,0.823252368849615,0.8271310264976321,-0.21415212475052114
code_alphaforge_program_factor,0.5989606701269352,0.7951904617431721,0.8122348108952531,0.8566479464024321,0.831078010825647,0.6744993088030992,0.8019043072968196,0.8343583284575151,0.6729468556158661,0.6771277900844599,0.787068121309623,0.6097753796297707,0.4954200407744456,-0.0007043080631694722,0.816816072368616,0.8187422304814891,0.452092744094886,0.7557755572735338,0.6033521099306369,0.7555789361060969,0.402400162060024,0.12565148490875264,0.7945174985168993,0.651115036515119,1.0,0.7458158627084052,0.7922506616855086,0.6668287769122835,0.8286081769932412,0.5037701050723127,0.10717469211461012,0.8372210731195736,-0.10508408715708546,0.3314574807577485,0.4719113097069348,0.535506166475443,0.10043186857756661,0.37485600929838664,0.49304909692544807,0.6356555886719062,0.2073819716310137,0.7022761149550529,0.11527406563203578,0.6572179858227108,0.4468070592781769,0.73107312180098,0.8400755852859175,0.6956040314708926,0.5795269201036469,0.5874580767489656,-0.43209578115033115,-0.038196030880455305,0.6304148435763228,0.005324632790698949,0.029446693414729167,-0.2789221222419556,0.5932916069731061,0.32504679094571787,0.565714194671314,0.6309636291437919,0.591091382429963,-0.1535980692039161
code_agentictrading_lab_allocation,0.13313718774013167,0.6235009693681604,0.6737814532176185,0.7887040415217075,0.7335233811770154,0.7586740380683142,0.8862113062673738,0.7099827447903101,0.41353122025989714,0.5883987865118321,0.8587778577785945,0.9307819762484574,0.8701622311576283,0.20348307015360467,0.8946415137390311,0.5660322394533952,0.5570894688233672,0.8662888395825133,0.9091686327213602,0.8550052011066357,0.5174709075900911,0.36868380747582863,0.8642741744392324,0.9531373439974877,0.7458158627084052,1.0,0.7533988414260994,0.9237840192920322,0.8369303305854758,0.3427610929483946,0.32654366851936206,0.8228800138252111,-0.22777404919115954,0.10080748976253795,0.4766287684403268,0.7442816611793456,0.37390439919053786,-0.018601743238970837,0.5588598171113333,0.6078460088432335,0.4781180096516534,0.837543598284949,0.47778572623424076,0.8223606552178735,0.016931192614409084,0.858205951074886,0.5980266440061793,0.8685799771201208,0.6931776528359852,0.843056167887986,-0.15616880892226911,-0.11298791385960588,0.9282450743979478,-0.1939321332450041,0.2678912236299155,-0.3061146901807694,0.7219400059046184,0.6978555922378292,0.7881907251389878,0.8074903014209325,0.827545119158981,-0.23183151769150687
guru_altman_distress_avoidance,0.5231464743761045,0.8945564193166892,0.9220187890234268,0.808707377357812,0.8928608938260761,0.8033486034307736,0.8110319694713747,0.8692369172181774,0.5891865588092722,0.6806452878169397,0.776156638531941,0.6139244377384154,0.5724862942757227,0.11282691003787645,0.7580674998965599,0.7840201762751481,0.2934586629221742,0.6783194170749335,0.632261824973991,0.7463474007491059,0.5209004496353806,0.13456104246789505,0.7980952555166184,0.6892895371279881,0.7922506616855086,0.7533988414260994,1.0,0.6891235189810209,0.8181990253978862,0.53155734143704,0.08815947236856761,0.8313443509303499,-0.21608140927453964,0.17270034149940083,0.40366460036382534,0.516505218361931,0.14753896732808014,0.39121012416977413,0.465690696912059,0.7310548502771683,0.14070525635410516,0.6732423532422764,0.03787897377043054,0.6266533099662696,0.4624906386020605,0.8433986890214046,0.7394053227910241,0.7264376408157671,0.5792810736248428,0.5876308977649363,-0.44768474662940483,-0.14005208219405463,0.6856594986566541,-0.11694401221193029,-0.059069512555954946,-0.41981660987584757,0.6596351146207234,0.3914152276703295,0.5579233536000479,0.6412966439819843,0.5230179901326983,-0.31366098778491974
paper_cogalpha_code_evolved_hybrid,0.047204390785540215,0.5431576103231976,0.6051545913253727,0.7358779846600715,0.6494271845087927,0.6978416030353572,0.8364668615260056,0.6208088673165311,0.38079643477012654,0.550371195461476,0.8236383996946204,0.9170198671100627,0.8777645697061724,0.20713936317134915,0.8468013943606133,0.48342545658718644,0.5552397464242061,0.8042253370386593,0.8967301474552009,0.8180782087763486,0.45526199330408523,0.5012289654189721,0.7802262176043133,0.9046744484687738,0.6668287769122835,0.9237840192920322,0.6891235189810209,1.0,0.8105939053396399,0.2771277514991829,0.4394959590634734,0.7808964838135655,-0.22326777615253873,0.11233597472485003,0.4897328161349036,0.794424232799806,0.512081216649538,-0.09260623297637184,0.557074187564811,0.5344525699116764,0.4911699296150403,0.8913669159435867,0.5618792743554799,0.8630803753847324,-0.05080288446896979,0.8021804406860752,0.5360559210127445,0.8701395896799267,0.7355140860186228,0.8290348962352277,0.0023353377191807512,-0.04947919941972401,0.8666471837697641,-0.2230789809008901,0.31466101820427783,-0.27726873198833707,0.695893421442623,0.7276375589042506,0.7776608405234031,0.8541403211139698,0.8722225141303996,-0.22810394403390605
paper_factormad_debate_interpretable,0.4072050180373086,0.7599763874647354,0.8114711650097202,0.868939090989315,0.8380680239936361,0.771608488925842,0.8964227701970799,0.7875611119774827,0.6846712348652794,0.682520648332967,0.8824788907308464,0.7408176377863366,0.7150544369435531,0.1293102616631969,0.8726634060699276,0.7332919444913305,0.5483487570346679,0.7556148047455105,0.8047769377914235,0.9048655434242764,0.48265883520128755,0.3118364248159833,0.8408476642949235,0.7975355523011426,0.8286081769932412,0.8369303305854758,0.8181990253978862,0.8105939053396399,1.0,0.4901227801441434,0.25537661236112946,0.9334051848543548,-0.16373250098448025,0.3280183931048687,0.5156856951481378,0.697239731181844,0.30739307785811393,0.24750722856023882,0.6659400874860942,0.6400125800918918,0.37232886375469715,0.8119345987728885,0.34105127262243234,0.7959688636275188,0.30496424887701806,0.7972023751591509,0.7542783582191828,0.8365651417924601,0.6626347653347286,0.7675287306660191,-0.28120425791787246,-0.035696591092035684,0.8006889792673553,-0.12746188988271642,0.18582744713432733,-0.30869195393131527,0.674574959920504,0.5745287685940159,0.7401775581533464,0.7885200690084875,0.7348532944091346,-0.2081279007281011
guru_piotroski_fscore_proxy,0.5886801851504202,0.6821997643811013,0.49728526182960775,0.47330254090756996,0.5259418326233759,0.4169000563576581,0.45760890378071434,0.4869359303778681,0.5805954926607036,0.7054008037793414,0.40540790836628915,0.24458390497512086,0.12825582404401067,0.16906472627880886,0.46364636023881023,0.4593119274376961,0.3325191166894056,0.38694289170483576,0.2773872058576921,0.475633737614892,0.506188672495476,-0.06510903804047671,0.4604340693116482,0.2981091267988646,0.5037701050723127,0.3427610929483946,0.53155734143704,0.2771277514991829,0.4901227801441434,1.0,-0.08050959139623554,0.5408925753154727,-0.046012417569480435,0.3166860097318671,0.42768359356518426,0.18246020328653112,-0.05124558645533034,0.6173459732954326,0.40340194265775553,0.39117283140536707,0.20582668129311374,0.24799265469228712,-0.17721040191682133,0.21861888045802189,0.5246249979518447,0.35897516729373813,0.5131560887813296,0.33545025706348663,0.18987240538719988,0.26068363558524765,-0.2961780661671753,-0.10508906285971722,0.34565348426991527,-0.021064037863999466,-0.06383994053801909,-0.1933565233590704,0.26086843168490004,0.1020529439281313,0.2604408572506333,0.2970739956880806,0.14987036912397025,-0.1193558574906249
repo_quantagent_hft_price_pattern,-0.26432289016860266,0.02001741531411313,0.06794505957438386,0.25208339943323677,0.1026146236508055,0.10345843108602439,0.2533928090030364,0.07957389434916179,0.058887697576828574,0.12813731285459815,0.333254442484414,0.36233399201812155,0.3825146704457796,0.021864529525063015,0.2210513166334137,0.026430611930764226,0.34448776804282794,0.22074950343026514,0.38059626285265735,0.26077801526765154,0.0695022593201754,0.9134247549101745,0.2533230093969628,0.371596630676358,0.10717469211461012,0.32654366851936206,0.08815947236856761,0.4394959590634734,0.25537661236112946,-0.08050959139623554,1.0,0.22998151941211437,-0.12463465145752542,0.1236448631617383,0.2309916281128141,0.5834332554059486,0.837459659080815,-0.3711249350264841,0.042822424017966904,-0.27885404798388685,0.33733814541883395,0.4555052729697887,0.5610328339840452,0.5594060768548544,-0.24276519344435427,0.16957185873227465,-0.10810857308896125,0.3230308981552171,0.7375720956750301,0.30131659778178815,0.3408141544560155,0.07436858051679571,0.3731232967750748,-0.17355260131138844,0.2518595566004364,-0.10555547338406593,0.6367811693504167,0.16615985913556006,0.10069909644293858,0.26361447671569627,0.5008523636384224,-0.12240805891942198
paper_factorminer_memory_diverse_library,0.46864603034476576,0.8023733883180668,0.8232540269502923,0.871075173400359,0.8464324582288313,0.7851899750379677,0.9195346553679856,0.8033515010751883,0.6647115876112809,0.7381059249718135,0.8981175107787455,0.717144807573144,0.6721487778142501,0.13864535328960675,0.8710254744748026,0.7474850462104041,0.47961034988775963,0.7380854371750589,0.7847473709604028,0.8540734273907076,0.5475225992583552,0.2679909155730708,0.8249412904463435,0.7702710693774265,0.8372210731195736,0.8228800138252111,0.8313443509303499,0.7808964838135655,0.9334051848543548,0.5408925753154727,0.22998151941211437,1.0,-0.15149652625209048,0.294338042757344,0.5127352716130217,0.6529705159883737,0.2683397422201917,0.26196181596330836,0.6034712653159926,0.6548548676117456,0.3077586028422083,0.7792432827575848,0.2629098315730534,0.754512110136734,0.3467660838155242,0.8197482301461144,0.7456550723295472,0.797132369328136,0.6704500631985923,0.704241811557043,-0.3124050131713814,-0.07964602408439932,0.7714169759508973,-0.0970913672208958,0.11506676221558924,-0.32170146833318203,0.6932348339162909,0.5171871058710642,0.6664831263041326,0.7272226425607946,0.7010695813922946,-0.21807372018617074
repo_deepfund_prudent_fund_manager,-0.05534656565390177,-0.1608811628985972,-0.20995122900025318,-0.20961215972211725,-0.2307467367247184,-0.132856852253377,-0.16075946572050606,-0.2856594816785131,-0.06880706024540809,-0.14186872403673417,-0.1573446398296473,-0.2125417860234636,-0.20896205561349232,0.07801901157199521,-0.18172763984981763,-0.22073905644409283,0.013324509843877352,-0.11770096463427167,-0.16715780605030472,-0.11210170572060586,0.01973537225640628,-0.11923497998421669,-0.17035041994584188,-0.20786719407462217,-0.10508408715708546,-0.22777404919115954,-0.21608140927453964,-0.22326777615253873,-0.16373250098448025,-0.046012417569480435,-0.12463465145752542,-0.15149652625209048,1.0,0.08620137463052262,0.18728450989701903,-0.19886569079761998,-0.17304529935005514,0.042915767188607935,-0.010470222796699609,-0.19127680815615083,0.007176519771998325,-0.22256029857374926,-0.02710166168354695,-0.17820694835228398,-0.08664844470454816,-0.22244164698012556,-0.16356813664668224,-0.23928962867547685,-0.2328990506647657,-0.1393530899578532,0.17468742563718054,0.584858970837085,-0.15613367629054042,0.9188365909751518,0.04171131130586903,0.8922896978986877,-0.21125371601113718,-0.08621970620075672,-0.10947840065886709,-0.2098708114852588,-0.15151513205850947,0.9388913910397171
fama_value_momentum_interpretable,0.3815560978859994,0.29660632271226756,0.24412835053534304,0.3647418637296801,0.24372189073216596,-0.038893238058984016,0.21860805314162524,0.25820370568893786,0.6507349289934463,0.19582507845245967,0.3038960356983379,0.02646006225894949,-0.058303006659390824,-0.358785764204344,0.12604495037087501,0.3961356905062907,0.4924849731221919,0.15242554691771826,0.0591586144633595,0.266525390061558,-0.06193167183406251,0.1762956248266416,0.3062368690247271,0.0836920067992639,0.3314574807577485,0.10080748976253795,0.17270034149940083,0.11233597472485003,0.3280183931048687,0.3166860097318671,0.1236448631617383,0.294338042757344,0.08620137463052262,1.0,0.12894208999371756,0.36580107245432997,0.14345898698534135,0.35501357466280364,0.3664782999699848,0.06223390787734365,0.254237263806753,0.308574842999124,0.2388543320444924,0.348575543872615,0.3313764712127485,-0.06606135085943811,0.4309738543751697,0.23898909012115818,0.21669739405874483,0.1878339823438042,-0.26604268347874893,0.23132203492768472,0.11081217823719773,0.11078259253375415,0.1587589796190541,-0.04169874782852723,0.12925031495043957,0.006754300879770355,0.20136335564633542,0.25163787567850093,0.1291920209117395,0.0428491651872278
contesttrade_internal_contest_trailing_sharpe,0.11982918308851676,0.4450402838719837,0.3447415593932766,0.502934829015104,0.3796956075709704,0.44170058133392603,0.5473211146354892,0.3405243603635035,0.3710924063363999,0.5459470122751903,0.4974853727771726,0.5086065840050734,0.4813043855134119,0.3689756359139515,0.5105036798293316,0.2590575272020875,0.5308886987852678,0.536293676605033,0.520583419649313,0.5598018428936217,0.418639548934309,0.24182118131703967,0.5236259870755087,0.48922640520482935,0.4719113097069348,0.4766287684403268,0.40366460036382534,0.4897328161349036,0.5156856951481378,0.42768359356518426,0.2309916281128141,0.5127352716130217,0.18728450989701903,0.12894208999371756,1.0,0.4259996385374115,0.25667562296984425,0.11573662706819925,0.49733087067396875,0.3088796999011077,0.4960109937062314,0.45205803410951556,0.4453999896765377,0.4735054287113022,-0.10198637001788412,0.44603220700055835,0.40198101915698753,0.4935933266777444,0.3389861427611298,0.4857676953631477,0.03287004003879591,0.12115207560765065,0.5151530349760366,0.13707640427616224,0.3983289999285164,0.1272041894546309,0.3512665741132102,0.5088871007085951,0.5114421896914009,0.49977858806016834,0.4448611250528462,0.15105335682415352
code_alphaquanter_tool_orchestrated_rl,0.006261139794308982,0.4058342375805764,0.49923460548597387,0.678907234063595,0.5407213285046002,0.4544974807919955,0.6950664380936047,0.5274379625622722,0.44584118872860906,0.4022429233015611,0.7530367273681283,0.7122693697111945,0.7206020208566193,-0.02318729192946485,0.621735825394067,0.48068876169940805,0.5944009918328007,0.6419261916004716,0.7282541392408881,0.7174113098584624,0.2665129725231082,0.6654968726524173,0.7423467877135858,0.7524977655868651,0.535506166475443,0.7442816611793456,0.516505218361931,0.794424232799806,0.697239731181844,0.18246020328653112,0.5834332554059486,0.6529705159883737,-0.19886569079761998,0.36580107245432997,0.4259996385374115,1.0,0.6732797044665629,-0.11204715821512715,0.5342570296152034,0.3474601840879196,0.523167710579075,0.8618175367992604,0.6664411992437566,0.8778158501055757,-0.043175436082335886,0.5705179180985003,0.47218693600918726,0.8465082740265638,0.729366646024742,0.7119499326536003,0.01423735196200242,0.05115460280700831,0.7596211185366072,-0.1946519600898245,0.39107749809606424,-0.2725153070515881,0.6515830636197837,0.5967741737822972,0.6789740957757778,0.8023159614856951,0.7347121154818779,-0.21754702526131492
quantagent_three_soldiers_trend,-0.24563556173047116,0.0517103720814599,0.10190817709666676,0.28001495586004543,0.1134442671462661,0.1646546528673704,0.30180118300474035,0.08434830055364281,0.10835385187526421,0.17682551907271793,0.3747054736237959,0.41279892975535937,0.4593996983384095,0.06203449469450913,0.26682484588270367,0.033554918419270004,0.3761953637722445,0.24820532526654746,0.44496436002506906,0.3214335182565839,0.13540841197733014,0.9435781044943761,0.2944040964940588,0.41756557782751214,0.10043186857756661,0.37390439919053786,0.14753896732808014,0.512081216649538,0.30739307785811393,-0.05124558645533034,0.837459659080815,0.2683397422201917,-0.17304529935005514,0.14345898698534135,0.25667562296984425,0.6732797044665629,1.0,-0.32336058027356884,0.10912914240900422,-0.15044607211234415,0.3620603586462032,0.5666854932824811,0.5957231934628375,0.6037548294081538,-0.21473310711760044,0.22265558242580336,-0.08310380647836454,0.4182845480705859,0.71113201812821,0.32127716961284286,0.39487851240668903,0.01425112051924826,0.42295160849960384,-0.2454231269545272,0.2099660002985612,-0.14297270504892193,0.5646421305556253,0.28600896963230654,0.22458550312293576,0.4196282364637899,0.49800578224865033,-0.16785536916913288
alphalogics_value_quality_growth,0.7530836135491701,0.5588027526330933,0.4479058926253672,0.2507985830888225,0.38654944715830514,0.19725682666462294,0.17682809538878536,0.3765372651216882,0.6257224493875294,0.3512234547463529,0.09346819420344799,-0.13890607115127349,-0.22481039352192334,0.02210770385886231,0.12104967646376642,0.4489258687755482,0.11598493598774563,0.15188703655000782,-0.12338303638283672,0.19866848096634962,0.2452592583103385,-0.3492506803725289,0.2126705140131729,-0.08441416236990708,0.37485600929838664,-0.018601743238970837,0.39121012416977413,-0.09260623297637184,0.24750722856023882,0.6173459732954326,-0.3711249350264841,0.26196181596330836,0.042915767188607935,0.35501357466280364,0.11573662706819925,-0.11204715821512715,-0.32336058027356884,1.0,0.22984038801916964,0.30465834061703256,-0.05689992335325775,-0.026546829505078993,-0.48017285778358615,-0.09502741637924769,0.6697054769896877,0.12230122977914926,0.4712522396327411,0.031255451307979326,-0.09621879601820697,-0.091642989837651,-0.44403550517161894,-0.03759787639010542,-0.0523197160278166,0.12652794095162287,-0.28425891517378615,-0.11359869247668725,0.006610439157432932,-0.20795647920531934,-0.020792913830149688,0.00882377435147673,-0.2249911170765452,-0.03229312293050257
repo_alphaprobe_dag_diverse_factor_blend,0.17495619531580128,0.47198446741057193,0.46344896976393973,0.5356367697588884,0.49992785820396496,0.5377246964296079,0.6392594407999164,0.40276408703980016,0.5566238683955297,0.42870292914337804,0.560345399725203,0.6028730799662599,0.5582221300178938,0.2406379035573105,0.6155273867787107,0.38794083505218413,0.5847554029664742,0.5984452924832606,0.5917071007432916,0.6958379103147514,0.348640443684466,0.10044789747338327,0.5786371223831314,0.5806703253807609,0.49304909692544807,0.5588598171113333,0.465690696912059,0.557074187564811,0.6659400874860942,0.40340194265775553,0.042822424017966904,0.6034712653159926,-0.010470222796699609,0.3664782999699848,0.49733087067396875,0.5342570296152034,0.10912914240900422,0.22984038801916964,1.0,0.4930653476392813,0.5979028234517543,0.5097942697647336,0.4216581088210514,0.5211895289033438,0.06523381650600348,0.46540542313591465,0.5891358475028684,0.632672961692681,0.23135452359001035,0.7311384338494368,-0.008381162258936566,0.06545347752081408,0.5637694480766919,-0.054234014110458154,0.5706522374240223,-0.07240228826172825,0.28240587172354026,0.682053434574255,0.7547467896828144,0.6479402640671638,0.5259423550069786,-0.0392607978863675
efs_short_reversal_low_noise,0.3987788702518116,0.6786700072699805,0.734362335421178,0.6218651950999257,0.7561706491267803,0.6435832218216322,0.6585554824305445,0.734623575192911,0.3895761867173707,0.507679752471346,0.6122205006604189,0.5045063633975857,0.4850721711434607,0.05867116925170031,0.6290541973616909,0.6655303734269259,0.14194910251022722,0.5788639242827648,0.5055848138542622,0.6137057457967717,0.36430971424448794,-0.20162745847132424,0.6394552575131274,0.5628169445397524,0.6356555886719062,0.6078460088432335,0.7310548502771683,0.5344525699116764,0.6400125800918918,0.39117283140536707,-0.27885404798388685,0.6548548676117456,-0.19127680815615083,0.06223390787734365,0.3088796999011077,0.3474601840879196,-0.15044607211234415,0.30465834061703256,0.4930653476392813,1.0,0.07260473538864623,0.534526101729534,-0.03096527834495868,0.43911433652855814,0.3368450773243408,0.7099649940937127,0.7196811445269404,0.6613666298858251,0.225629033234751,0.5311035081910793,-0.4748540280487887,-0.17624400702646004,0.5500560750796388,-0.10151679960484097,0.015336631212689855,-0.35168478454828495,0.3015196961240178,0.47703210665383117,0.6634338549785764,0.6558681724843,0.3651395564298324,-0.2553240684693971
marketsense_value_momentum_quality,-0.2745834506702208,0.08796247616975512,0.06571816723651695,0.28613385771611455,0.1446723295784702,0.25076888397348623,0.431078977529307,0.08521599483901529,0.2637052534110036,0.12583176496372353,0.3512747634803079,0.6047547504812693,0.5538794452447704,0.24929065965321776,0.4474966285036443,-0.016053997436544194,0.7912016283452216,0.543135361319202,0.580448141896891,0.5579727459755373,0.24496898615425736,0.3571271760942525,0.46015103899400256,0.56288531287874,0.2073819716310137,0.4781180096516534,0.14070525635410516,0.4911699296150403,0.37232886375469715,0.20582668129311374,0.33733814541883395,0.3077586028422083,0.007176519771998325,0.254237263806753,0.4960109937062314,0.523167710579075,0.3620603586462032,-0.05689992335325775,0.5979028234517543,0.07260473538864623,1.0,0.4270780966918406,0.7056399199180478,0.4899196264240467,-0.40443148503117593,0.21626056321470297,0.16967729244595658,0.46441881901852455,0.25440643680238945,0.6422591291748039,0.28098867340924094,0.12226112390089139,0.5514934164741074,-0.11616686519044098,0.6717406615234951,0.09645213597320107,0.3090383683276747,0.6453510074152072,0.5976478297650771,0.4748716219663437,0.5480541033580135,0.04368730302660183
alpha_jungle_volatility_compression_trend,0.148447885291872,0.5466684836595637,0.6389110187657258,0.7781698332755123,0.6743170837881362,0.5900730592560147,0.7930204727311816,0.6634689135174774,0.49794456129512343,0.5215020174819301,0.8506436751040457,0.7931122886477856,0.7577145929581273,0.013300932967998858,0.772506988346083,0.6004557119969398,0.5549552116575449,0.7591955120173597,0.798706264949642,0.7815331687262167,0.32951055812074426,0.5465590883260845,0.7816364898015012,0.8182814180543544,0.7022761149550529,0.837543598284949,0.6732423532422764,0.8913669159435867,0.8119345987728885,0.24799265469228712,0.4555052729697887,0.7792432827575848,-0.22256029857374926,0.308574842999124,0.45205803410951556,0.8618175367992604,0.5666854932824811,-0.026546829505078993,0.5097942697647336,0.534526101729534,0.4270780966918406,1.0,0.5554143840312511,0.9238027693906408,0.06596793542867761,0.7227809839017968,0.6116272587334757,0.8843935206302582,0.7829552181165268,0.7528845504999556,-0.10355253574793694,0.002550249037444626,0.7882289722785091,-0.1944696292038619,0.25730276595552537,-0.30941439726185715,0.6703934294826608,0.6179500448603578,0.7361395757892131,0.8843120234391165,0.8059819096962251,-0.24061322664068707
