candidate_id,benchmark_set,factor_source,n_overlap_months,overlap_start,overlap_end,candidate_standalone_oos_sharpe,candidate_annualized_volatility_before_target,candidate_target_vol_scale,candidate_annualized_volatility_after_target,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,residual_monthly_volatility,appraisal_ratio,information_ratio,appraisal_ratio_squared,information_ratio_squared,old_benchmark_set_annualized_sharpe,new_combined_annualized_sharpe,combined_minus_old_sharpe,r_squared,correlation_to_fitted_benchmark,grs_n_test_assets,grs_n_benchmark_factors,grs_df1,grs_df2,grs_exact_valid,grs_failure_reason,grs_f,grs_p_value,grs_reject_5pct,grs_reject_1pct,grs_alpha_quad_monthly,grs_active_ir_annualized,grs_benchmark_theta2_monthly,grs_benchmark_tangency_sharpe_annualized,grs_rank_design,grs_rank_residual_cov,grs_rank_factor_cov,grs_cond_residual_cov,grs_cond_factor_cov,beta_jkp_topn_mkt,beta_char__be_me,beta_char__market_equity,beta_char__at_gr1,beta_char__ope_be,beta_char__ret_12_1,paper_ref,paper_idea,proxy_formula,strategy,beats_ff5mom_positive_alpha_5pct
code_finmem_memory_trend,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2697366691624284,0.1905527726263783,0.3673523036962091,0.07,ok,0.0007720370308261,0.0092644443699142,1.175177285349304,0.0126355501271523,0.2116579569958054,0.2116579569958054,0.0447990907596382,0.0447990907596382,1.054149362260669,1.075188341042728,0.0210389787820588,0.6090029542470685,0.780386413417782,1,6,1,298,True,,1.0212855602939044,0.3130341035061765,False,False,0.0036595748482379,0.2095588179458357,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.152062294055485,-0.1458981819695547,0.1729543900471114,0.1408683382308572,0.1694378844240851,0.5168036326995207,028 FinMem,FinMem is listed as an LLM trading agent with layered memory and character design.,rank(ret_12_1)-rank(ret_1_0)+rank(qmj_safety)+rank(cash_at)-rank(rvol_252d),long_short_decile_value_weighted,False
contesttrade_internal_contest_trailing_sharpe,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,281,2001-07-31,2024-11-30,0.5483276966459494,0.1378390066993734,0.5078388307938829,0.07,ok,0.0011875755465889,0.0142509065590679,1.1111512642567067,0.0166465064620863,0.2471318758928012,0.2471318758928012,0.0610741640822948,0.0610741640822948,1.0305106787934126,1.0597294103635866,0.0292187315701739,0.3213726267944119,0.5668973688370865,1,6,1,274,True,,1.285352382147205,0.2578971865783574,False,False,0.0049804526662347,0.2444696954528661,0.088812078812244,1.032349236327963,7,1,6,1.0,7.969024289859988,0.1609892423477741,-0.0459024377073128,0.0776315476028163,0.110717337735669,0.3427799902112068,0.3194009430131024,024 ContestTrade,ContestTrade uses an internal contest/ranking mechanism among agents. This proxy selects the JKP idea sleeve with the best trailing 36-month realized Sharpe using only past generated JKP returns.,"monthly winner among idea sleeves by trailing 36m Sharpe, min 24m history",meta_sleeve_selection_trailing_sharpe,False
paper_flag_trader_gradient_policy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2347411247395707,0.2397400919092709,0.2919828696257084,0.07,ok,0.0006559863274463,0.0078718359293557,1.0675358550557148,0.0107596107138357,0.2111975383545227,0.2111975383545227,0.04460440020701,0.04460440020701,1.054149362260669,1.0750977993473827,0.0209484370867136,0.7164835362123542,0.8464535050505457,1,6,1,298,True,,1.016847196774618,0.3140861056527723,False,False,0.0036436708502436,0.2091029655526778,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3605921158113719,-0.0116910870361283,0.1107683229264436,-0.0510818480948736,0.3321034576144813,0.4913885543325872,031 FLAG-Trader,FLAG-Trader fuses LLM agents with gradient/RL-style policy optimization for sequential trading decisions.,rank(ret_3_1)+rank(ret_12_1)-rank(ret_1_0)+rank(qmj_safety)-rank(rvol_21d)-rank(beta_252d),long_short_decile_value_weighted,False
repo_deepfund_prudent_fund_manager,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.7841186118263216,0.1263771545755331,0.553897579314166,0.0699999999999999,ok,0.0005607798339853,0.0067293580078245,0.955813088476574,0.0098965420232173,0.1962906158623997,0.1962906158623997,0.0385300058756401,0.0385300058756401,1.054149362260669,1.0722690351913624,0.0181196729306933,0.7601431575086375,0.8718618913042583,1,6,1,298,True,,0.8783691358817296,0.3494076756084932,False,False,0.0031474621027798,0.1943438839618006,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,1.0131715343112244,-0.0382140196704125,0.0753777274361598,-0.1153669954948865,0.2913991928322155,0.208003564741484,048 DeepFund,"DeepFund models a multi-agent fund workflow with fundamental, technical, policy/news, insider-style analysts, portfolio management, and risk control.",long-only top decile by rank(qmj)+rank(ope_be)+rank(gp_me)+rank(cash_at)+rank(ret_12_1)-rank(debt_at)-rank(rvol_252d)-rank(beta_252d),long_only_top_decile_value_weighted,False
quantagent_three_soldiers_trend,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2152667406285061,0.2394248415090809,0.2923673231181612,0.0699999999999999,ok,0.000725889129448,0.0087106695533769,0.8300784366490209,0.0150149136344651,0.1674704075526703,0.1674704075526703,0.0280463374058575,0.0280463374058575,1.054149362260669,1.067369296616889,0.01321993435622,0.447883351549922,0.6692408770763493,1,6,1,298,True,,0.6393727847159635,0.4245749156003251,False,False,0.0022910659394039,0.1658095029630303,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.1961135334926263,-0.4084875063994493,-0.0077586247570829,-0.3394065562837962,-0.1129375909895958,0.3330916645015728,026 QuantAgent Holy Grail,QuantAgent appendix includes ThreeSoldier candlestick-style trend continuation signals with volume/body-size confirmation.,rank(ret_1_0)+rank(ret_3_1)+rank(turnover_126d)-rank(rvol_21d),long_short_decile_value_weighted,False
paper_factormad_debate_interpretable,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3049582089308206,0.2294513873248982,0.3050755143218266,0.0699999999999999,ok,0.0004881548746246,0.0058578584954953,0.710779737580798,0.0108205088247477,0.1562789806849867,0.1562789806849867,0.0244231198039384,0.0244231198039384,1.054149362260669,1.065670679787388,0.011521317526719,0.7132651153638093,0.8445502444282444,1,6,1,298,True,,0.5567742373816845,0.4561510944593322,False,False,0.0019950903787208,0.1547290681955081,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2359938541709408,0.1181583436062403,0.1346851592101743,-0.0409060857138566,0.5007511826381099,0.4688910060257573,014 FactorMAD,FactorMAD is a multi-agent debate framework for interpretable stock alpha factor mining.,rank(be_me)+rank(ope_be)+rank(qmj_safety)+rank(ret_12_1)-rank(debt_at)-rank(rvol_252d),long_short_decile_value_weighted,False
repo_quantevolver_return_sharpe_proxy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3159540989730854,0.254089783254144,0.2754931705773666,0.07,ok,0.0002737432573956,0.0032849190887483,0.6514961447297817,0.006369923641932,0.1488674768148226,0.1488674768148226,0.0221615256532117,0.0221615256532117,1.054149362260669,1.064609037913819,0.0104596756531498,0.9006303823574426,0.9490154805678576,1,6,1,298,True,,0.5052166407827975,0.4777728235471496,False,False,0.0018103439267152,0.1473910686594766,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.0304707213481262,-0.1223382915873233,0.0005000116692234,-0.0696359022849402,-0.0624269099190964,0.8676759206652731,005 QuantEvolver,QuantEvolver uses executable seed expressions and reinforcement fine-tuning; this row repeats its risk-adjusted momentum seed in the unified in-spirit table.,ret_12_1 / abs(rvol_252d),long_short_decile_value_weighted,False
alpha_jungle_volatility_compression_trend,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.248649543001841,0.2576214326661145,0.2717165232549661,0.07,ok,0.0003129593637863,0.0037555123654357,0.5927177925644949,0.0099796460512613,0.1086334156538179,0.1086334156538179,0.0118012189966151,0.0118012189966151,1.054149362260669,1.0597320873462266,0.0055827250855575,0.7560979543466386,0.8695389320476903,1,6,1,298,True,,0.2690325707674368,0.6043664080577519,False,False,0.0009640250167191,0.1075560328416279,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2789010970175689,0.1015009308029924,0.1492622608318909,-0.1253239025994504,0.294194350205274,0.6506540922007897,007 Alpha-Jungle,Alpha-Jungle examples include moving-average price changes and standard-deviation operators; this proxy tests trend after volatility compression.,rank(ret_3_1)+rank(ret_12_1)-rank(rvol_21d)-rank(ivol_capm_21d),long_short_decile_value_weighted,False
paper_timi_minutes_technical_proxy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2287640566889103,0.2183042739200708,0.3206533648792856,0.07,ok,0.0005250858033026,0.0063010296396317,0.564194422467928,0.0150479107519966,0.1208772838492043,0.1208772838492043,0.0146113177507611,0.0146113177507611,1.054149362260669,1.061057112367349,0.0069077501066796,0.4454539967345542,0.667423401398657,1,6,1,298,True,,0.3330944352371238,0.5642783756677028,False,False,0.001193578039947,0.1196784712442656,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.136871063505984,-0.3725338305282938,-0.0008034666054424,-0.3512773972003435,-0.1041067662778287,0.3918852686106407,035 Trade in Minutes,"Trade in Minutes decouples strategy development from rapid execution, using technical indicators, strategy adaptation, and risk control in volatile markets.",rank(ret_1_0)+rank(ret_3_1)+rank(rmax1_21d)+rank(turnover_126d)-rank(rvol_21d)-rank(bidaskhl_21d),long_short_decile_value_weighted,False
paper_mountainlion_multimodal_allocation,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2108895301083037,0.2450972812750635,0.285600883191526,0.07,ok,0.0002717054318869,0.0032604651826431,0.5113577294327775,0.0102149124486559,0.0921412914865499,0.0921412914865499,0.0084900175968093,0.0084900175968093,1.054149362260669,1.0581686517523492,0.0040192894916801,0.7444626048970435,0.8628224642978667,1,6,1,298,True,,0.1935470615862243,0.6602995803301271,False,False,0.0006935376216691,0.0912274709724556,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2797173870122245,-0.2850252695873988,0.1461417062588925,0.0115632959783229,0.4117632917950218,0.3437886233586973,038 MountainLion,"MountainLion coordinates multimodal RAG agents for price forecasting, news-driven reasoning, risk evaluation, and strategic allocation.",rank(ret_12_1)+rank(qmj)+rank(qmj_safety)+rank(sale_gr1)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False
guru_greenblatt_magic_formula,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1753196748024043,0.2732439938908551,0.2561812942463463,0.07,ok,0.0002870420475369,0.0034445045704436,0.4818531119508877,0.0094714705745067,0.1049829393084546,0.1049829393084546,0.0110214175458426,0.0110214175458426,1.054149362260669,1.0593640995901352,0.0052147373294662,0.7803050901785773,0.8833487930475572,1,6,1,298,True,,0.251255425114121,0.616562546216797,False,False,0.0009003241306636,0.1039417604621174,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.0519291688045583,0.4565474317300791,-0.1177111610324657,-0.0030749521786941,0.5725716186128885,-0.0929075475215054,042 GuruAgents,Joel Greenblatt-style magic formula: earnings yield plus business quality/return on capital.,rank(ebit_mev)+rank(ope_be)+rank(gp_mev)+rank(be_me),long_short_decile_value_weighted,False
alphalogics_value_quality_growth,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1918887009027926,0.1746405480795586,0.4008232954474641,0.07,ok,0.0004087373856376,0.0049048486276515,0.4684135491269864,0.0144152747890171,0.0982227434771654,0.0982227434771654,0.009647707336181,0.009647707336181,1.054149362260669,1.0587155355858138,0.0045661733251447,0.4911016802215325,0.700786472630239,1,6,1,298,True,,0.2199389323602163,0.6394293577686855,False,False,0.0007881076716507,0.0972486095520601,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.0467468003696091,0.4426174414364401,-0.1786858887132008,0.2291550495355472,0.5514170211286379,-0.0979014849742969,015 AlphaLogics,"AlphaLogics emphasizes market-logic-driven, interpretable factor generation; this proxy tests value, quality, growth, and leverage logic.",rank(be_me)+rank(ope_be)+rank(gp_me)+rank(sale_gr1)-rank(debt_at),long_short_decile_value_weighted,False
marketsense_value_momentum_quality,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2560137614700336,0.1931986018177169,0.3623214626886642,0.07,ok,0.0002402033099426,0.0028824397193122,0.3526975353079107,0.0121624136991897,0.0684147649071764,0.0684147649071764,0.0046805800573042,0.0046805800573042,1.054149362260669,1.0563671038099771,0.0022177415493083,0.6377363910443168,0.7985839912271707,1,6,1,298,True,,0.1067032554739067,0.7441584154668046,False,False,0.000382350015646,0.0677362546038099,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.0312531808651845,0.1020538447406363,-0.0346749396297263,0.3808823758238232,0.21424422286857,0.7243475639373347,037 MarketSenseAI 2.0,"MarketSenseAI factor analysis discusses value and momentum loadings, with fundamentals and price dynamics reinforcing selection.",rank(be_me)+rank(ret_12_1)+rank(qmj)+rank(sale_gr1),long_short_decile_value_weighted,False
alphacrafter_full_stack_multifactor,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2368697093862945,0.2426627438386379,0.2884662016619556,0.07,ok,0.0002060458642728,0.0024725503712743,0.3355416687258172,0.0101245464623165,0.0704983491237553,0.0704983491237553,0.0049700172291748,0.0049700172291748,1.054149362260669,1.0565040914183674,0.0023547291576984,0.748963817793618,0.8654269569372206,1,6,1,298,True,,0.1133015591276528,0.7366531317462779,False,False,0.0004059937319885,0.0697991746646207,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2982380079682465,0.1152250543286865,0.0465517301402359,-0.1369200148320966,0.4975162210544004,0.4195930242396098,018 AlphaCrafter,"AlphaCrafter combines mined factors, regime screening, and risk-constrained trading; this proxy tests a diversified value-quality-momentum-low-risk factor ensemble.",rank(be_me)+rank(ope_be)+rank(ret_12_1)+rank(qmj)-rank(at_gr1)-rank(rvol_252d),long_short_decile_value_weighted,False
code_alphaquanter_tool_orchestrated_rl,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2174432774006343,0.2458072187415302,0.2847760141397881,0.07,ok,0.0001851061517969,0.0022212738215635,0.2984796123128371,0.0109990094596107,0.05829856968179,0.05829856968179,0.0033987232269425,0.0033987232269425,1.054149362260669,1.0557602006050038,0.0016108383443347,0.7037268348752511,0.8388842797878925,1,6,1,298,True,,0.0774807456190421,0.7809339500111205,False,False,0.000277636930271,0.0577203877607633,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3040569657827358,-0.0757747459499731,-0.0160381541961857,-0.2047652954131179,0.1788772084543424,0.6411605087194784,027 AlphaQuanter,AlphaQuanter is listed as an end-to-end tool-orchestrated agentic RL stock trading system.,rank(ret_3_1)+rank(ret_12_1)+rank(turnover_126d)-rank(rvol_21d)-rank(beta_252d),long_short_decile_value_weighted,False
paper_finagent_multimodal_generalist,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.6497917529269094,0.1335258373564035,0.5242431081945429,0.07,ok,9.616532075390689e-05,0.0011539838490468,0.2749299521091902,0.0064864603617865,0.0513572001312741,0.0513572001312741,0.0026375620053237,0.0026375620053237,1.054149362260669,1.0553996588780474,0.0012502966173784,0.8969612211631961,0.947080366792172,1,6,1,298,True,,0.0601285415561126,0.8064616681540931,False,False,0.0002154587383734,0.050847859940039,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,1.0500114163211247,-0.0768955524225944,0.138347764390506,-0.0255127584841037,0.135484897372071,0.2347658838036469,030 FinAgent,"FinAgent is a multimodal, tool-augmented generalist trading agent with diversified trading and risk-aware tool use.",long-only top decile by rank(qmj)+rank(ret_12_1)+rank(dolvol_126d)+rank(cash_at)-rank(rvol_252d)-rank(beta_252d)-rank(debt_at),long_only_top_decile_value_weighted,False
mm_drex_dynamic_router_proxy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1854314156643389,0.2272055094665,0.3080911205206538,0.07,ok,0.000127148297711,0.0015257795725329,0.2162816982048129,0.0114965592252797,0.0383118648660065,0.0383118648660065,0.0014677989895111,0.0014677989895111,1.054149362260669,1.054845333185907,0.0006959709252376,0.6763162268889022,0.8223844763180435,1,6,1,298,True,,0.033461436113616,0.8549815105775913,False,False,0.0001199024393844,0.0379319030976947,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2307224673984507,-0.006836758687749,0.1531712131666787,0.0794720731886599,0.2563444820899236,0.6178473988503421,032 MM-DREX,"MM-DREX dynamically routes trend, reversal, breakout, and risk/positioning experts.",rank(ret_12_1)-rank(ret_1_0)+rank(rmax5_rvol_21d)-rank(rvol_21d)+rank(qmj_safety),long_short_decile_value_weighted,False
alphaagents_risk_averse_quality_lowrisk,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.0652689535996792,0.2689519658471127,0.2602695235170429,0.0699999999999999,ok,0.0001107801682376,0.0013293620188516,0.1719457670047349,0.0109917987093682,0.0349127353824421,0.0349127353824421,0.0012188990918844,0.0012188990918844,1.054149362260669,1.054727347254474,0.000577984993805,0.7041151701209716,0.8391157072305171,1,6,1,298,True,,0.0277872613235816,0.8677229992234516,False,False,9.957015608047147e-05,0.0345664848222329,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3725664719690021,0.1931504759729342,0.1014328666180986,0.0127371939089544,0.5088621548144484,0.1721258548010698,036 AlphaAgents,AlphaAgents risk-averse portfolios emphasize lower volatility and stable fundamentals.,rank(qmj)+rank(ope_be)+rank(be_me)-rank(rvol_252d)-rank(beta_252d)-rank(debt_at),long_short_decile_value_weighted,False
hedgeagents_balanced_lowrisk_alpha,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.0149289480259989,0.3122171657869556,0.2242029192199034,0.07,ok,9.639746719229816e-05,0.0011567696063075,0.1602467030046278,0.0104912463004869,0.031829452119576,0.031829452119576,0.0010131140222323,0.0010131140222323,1.054149362260669,1.0546297890619285,0.0004804268012594,0.7304500026020875,0.8546636780641182,1,6,1,298,True,,0.0230959759292571,0.8793105922307621,False,False,8.275986256174643e-05,0.0315137803308482,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.4381485865173364,0.233972687960084,0.0435014822838051,0.0138798490801987,0.4904216448113678,0.1459240362561914,044 HedgeAgents,HedgeAgents is framed as balanced-aware trading; this proxy tests quality/value alpha with explicit low beta/downside-risk control.,rank(qmj)+rank(be_me)+rank(ope_be)-rank(rvol_252d)-rank(beta_252d)-rank(betadown_252d),long_short_decile_value_weighted,False
paper_alpha_gpt_interactive_formula,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3652038813174411,0.1845792707614287,0.3792408525141265,0.0699999999999999,ok,0.0001093308000671,0.001311969600806,0.1469914115797572,0.0131209813600627,0.0288646855523897,0.0288646855523897,0.0008331700720383,0.0008331700720383,1.054149362260669,1.0545444741814418,0.0003951119207727,0.5783833015891089,0.7605151553973853,1,6,1,298,True,,0.0189937909322126,0.8904773620275964,False,False,6.806049382330738e-05,0.0285784171339087,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.0449418204967173,0.4022355969320265,-0.1564699104763637,-0.0630570962898414,0.5752405537899014,0.5102119560036531,011 Alpha-GPT,Alpha-GPT is a human-AI interactive formulaic alpha mining system that summarizes and modifies top-performing symbolic alphas.,rank(be_me)+rank(ret_12_1)+rank(ope_be)+rank(gp_me)-rank(debt_at),long_short_decile_value_weighted,False
code_alphagen_symbolic_factor,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1702020951565379,0.2339762661814001,0.2991756435062071,0.0699999999999999,ok,0.0001138589958496,0.0013663079501961,0.1441427689435077,0.0121622239743813,0.0324298526529061,0.0324298526529061,0.0010516953430892,0.0010516953430892,1.054149362260669,1.0546480803081493,0.0004987180474802,0.637747693053835,0.7985910674768627,1,6,1,298,True,,0.0239755148935532,0.8770520489436773,False,False,8.59115165133178e-05,0.0321082263315776,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2460426108909669,0.4913718722821492,-0.0027497284576719,0.1139184626027729,0.5459217596291618,0.4210726143498728,022 AlphaGen,AlphaGen is a symbolic alpha generation/search repo listed in the source table.,rank(ret_12_1)-rank(ret_1_0)+rank(be_me)+rank(ope_be)-rank(rvol_252d),long_short_decile_value_weighted,False
alphaagents_risk_neutral_fundamental_momentum,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4046685918941345,0.2073309754833343,0.3376244183331243,0.0699999999999999,ok,9.07916328264701e-05,0.0010894995939176,0.131124588943481,0.0121391430708384,0.0259088668845753,0.0259088668845753,0.0006712693832426,0.0006712693832426,1.054149362260669,1.0544677080583444,0.0003183457976754,0.6391213196058307,0.7994506361282294,1,6,1,298,True,,0.0153029384424641,0.901632210907556,False,False,5.48350537846239e-05,0.0256519130946502,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.0161557042337657,0.1781471470152917,-0.1158986030900212,0.2580411763360438,0.4635222896027033,0.8182032025715951,036 AlphaAgents,AlphaAgents risk-neutral portfolios emphasize valuation plus fundamentals/growth/momentum.,rank(ret_12_1)+rank(sale_gr1)+rank(ope_be)+rank(be_me),long_short_decile_value_weighted,False
paper_alpha_gpt2_full_pipeline,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1611379083159901,0.2537173653338414,0.27589755201775,0.07,ok,3.680988507950405e-05,0.000441718620954,0.0542486172985361,0.0116008805697133,0.0109916813289023,0.0109916813289023,0.0001208170584361,0.0001208170584361,1.054149362260669,1.054206666177468,5.730391679903413e-05,0.6704152734871335,0.8187889065486507,1,6,1,298,True,,0.0027542683372757,0.9581804982930546,False,False,9.869375935847048e-06,0.0108826702251866,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3217246906202367,0.0976546903894662,0.0616058031165796,0.0454464255846168,0.4961564496069424,0.4240339032444397,012 Alpha-GPT 2.0,Alpha-GPT 2.0 expands interactive alpha mining into alpha modeling and analysis over a full quantitative investment workflow.,rank(be_me)+rank(ret_12_1)+rank(qmj)+rank(sale_gr1)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False
fama_value_momentum_interpretable,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4329822713699293,0.1608507865555359,0.4351859353565023,0.07,ok,-0.0001078947038387,-0.0012947364460649,-0.1837938673961219,0.0106987911183018,-0.0349346214632823,-0.0349346214632823,0.0012204277767828,0.0012204277767828,1.054149362260669,1.0547280719367234,0.0005787096760543,0.7196796782210886,0.8483393650073586,1,6,1,298,True,,0.0278221107766955,0.8676408459207196,False,False,9.969503220429896e-05,0.0345881538456678,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.0611519152965578,0.4352166956307786,-0.5950476813092047,-0.153190391537113,0.4159626293666,0.7266459149662969,010 FAMA,FAMA mines interpretable financial factors and cites momentum-style financial principles; this proxy tests a simple interpretable value/momentum/profitability factor.,rank(be_me)+rank(ret_12_1)+rank(ope_be)-rank(market_equity),long_short_decile_value_weighted,False
paper_llmfactor_explainable_price_news,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.136506639835264,0.1961862750690032,0.3568037569161216,0.07,ok,-0.0002025492318423,-0.0024305907821085,-0.3054340664944556,0.0122318936951292,-0.0573624279819802,-0.0573624279819802,0.0032904481439878,0.0032904481439878,1.054149362260669,1.055708921103996,0.001559558843327,0.6335855754230006,0.7959808888553799,1,6,1,298,True,,0.0750123968894993,0.7843635770472726,False,False,0.0002687920907095,0.0567935303402986,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.1860128297219973,0.1325639482272038,0.242290517517287,0.2061196868901614,0.4545568765223644,0.4865561874096859,019 LLMFactor,LLMFactor extracts explainable factors from text/news and historical prices to predict stock movement.,rank(ret_12_1)+rank(sale_gr1)+rank(gp_me)+rank(dolvol_126d)-rank(rvol_252d),long_short_decile_value_weighted,False
alpha_jungle_price_volume_momentum,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.0439128613801245,0.1537190036959149,0.4553763576198631,0.07,ok,-0.0003203314212824,-0.0038439770553893,-0.4281621742243973,0.014082648115538,-0.0787963019980266,-0.0787963019980266,0.0062088572085642,0.0062088572085642,1.054149362260669,1.0570902209192643,0.0029408586585955,0.5143159723769757,0.7171582617365403,1,6,1,298,True,,0.1415434131700345,0.7070191537895771,False,False,0.000507192831182,0.0780148317577155,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.3299656587636813,-0.3300888059509659,0.2958074943946454,-0.0536468084732289,-0.3513934743687149,0.1633623878486612,007 Alpha-Jungle,"Alpha-Jungle examples combine price percentage change, volume, volatility, and formula diversity in an MCTS alpha search.",rank(ret_3_1)+rank(turnover_126d)+rank(dolvol_126d)-rank(turnover_var_126d),long_short_decile_value_weighted,False
paper_janus_q_event_driven_proxy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.0112963761154855,0.2202993538879989,0.3177494566579087,0.07,ok,-0.0003988485847063,-0.0047861830164763,-0.4800193259141644,0.0143485829039661,-0.0962918802312402,-0.0962918802312402,0.0092721261984675,0.0092721261984675,1.054149362260669,1.058538144873883,0.0043887826132142,0.4957995966890045,0.7041303833019876,1,6,1,298,True,,0.2113768033937246,0.6460256515415206,False,False,0.0007574269756423,0.0953368958363354,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3148309303746427,-0.2038586424662658,0.1053136717713115,-0.1676213221950686,0.271809651112005,0.213928492308231,034 Janus-Q,Janus-Q is an event-driven trading framework that models heterogeneous event impact and optimizes reward-gated trading decisions.,rank(rmax5_rvol_21d)+rank(ret_1_0)+rank(turnover_126d)+rank(qmj_safety)-rank(rvol_21d)-rank(bidaskhl_21d),long_short_decile_value_weighted,False
