candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__netdebt_me,-0.014767480442382377
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__tangibility,0.03109051972464403
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__z_score,0.22768406169754843
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__beta_60m,0.036257842800403145
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__beta_dimson_21d,0.1281842783381359
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__betabab_1260d,0.26657309960162584
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__betadown_252d,0.20635831329586735
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__chcsho_12m,-0.144281944129011
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__eqnetis_at,-0.06632847134075398
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__fcf_me,0.10713444575130741
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ivol_capm_21d,0.05122162568952894
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ivol_capm_252d,0.021442875123804897
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ivol_ff3_21d,-0.04246571715436421
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ivol_hxz4_21d,-0.02847248310252207
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__netis_at,-0.06828087539536204
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__rmax1_21d,-0.00456931603644059
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__rmax5_21d,0.011125583289250911
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__rvol_21d,0.1333370796506109
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__turnover_126d,0.08642868908395104
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__zero_trades_126d,-0.07349114802735913
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__zero_trades_21d,-0.09317316342625905
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__zero_trades_252d,-0.034057707900709486
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__prc_highprc_252d,-0.23137028140838067
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__resff3_12_1,0.13823086843790106
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__resff3_6_1,-0.01773644608237868
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ret_12_1,0.01821258474434951
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ret_3_1,-0.04327366445695371
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ret_6_1,-0.16809072847949222
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ret_9_1,-0.025768774258639538
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__seas_1_1na,-0.031601801246826204
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__dsale_drec,-0.08619925003895652
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__niq_at_chg1,-0.12231074625459538
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__niq_be_chg1,0.035379814619076
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__niq_su,0.49074842544470965
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ocf_at_chg1,-0.035046194300859576
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__qmj_safety,0.016565591885553146
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ret_12_7,0.015993381705428942
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__sale_emp_gr1,0.3072799685518429
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__saleq_su,-0.1499138833059374
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__seas_1_1an,0.3904126156857366
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__sti_gr1a,-0.20597057824754542
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__dolvol_var_126d,-0.1847447581378015
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ebit_bev,0.15262165733699212
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ebit_sale,-0.07464161565951553
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__f_score,-0.18894163038510786
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ival_me,0.2537339357994235
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ni_be,0.01193066237326906
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__niq_be,0.1767394809141002
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__o_score,-0.12899731909215828
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ocf_at,0.17672886463983453
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ope_be,-0.0960300120247078
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ope_bel1,-0.011740144142309072
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__turnover_var_126d,-0.2281881722513513
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__at_turnover,0.10621318585694099
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__cop_at,-0.019128791455339238
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__cop_atl1,-0.11906678724087488
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__dgp_dsale,-0.3036695783014099
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__gp_at,-0.0896404564416154
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__gp_atl1,-0.24292676888013517
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__mispricing_perf,0.15524125477771542
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ni_inc8q,-0.24000437820380147
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__niq_at,0.271422209940441
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__op_at,0.017308664264418672
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__op_atl1,-0.11937863254760162
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__opex_at,0.23086604637511107
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__qmj_prof,-0.024548078982132522
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__sale_bev,-0.09189926618536072
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__tax_gr1a,0.23031647924828724
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__corr_1260d,0.29803411986201594
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__coskew_21d,0.3794927124822717
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__dbnetis_at,-0.0970419122033029
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__kz_index,0.0718294503225263
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__lti_gr1a,0.17583456035515488
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__pi_nix,0.0952986047055483
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ami_126d,0.0468762861481404
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__dolvol_126d,0.18254666067361483
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__market_equity,0.05578366822349112
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__prc,0.1041235148221576
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__iskew_capm_21d,0.021927569801908575
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__iskew_ff3_21d,-0.22736103907886449
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__iskew_hxz4_21d,-0.09966946796901323
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ret_1_0,-0.26876838742290166
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__rmax5_rvol_21d,-0.21439414228761342
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__rskew_21d,0.1132784862665055
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__at_me,-0.05577751176187829
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__be_me,0.017798241247136814
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__bev_mev,0.06064648888660043
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__debt_me,-0.04221436685798116
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__div12m_me,0.04950207770793895
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ebitda_mev,-0.010333041889664975
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__eq_dur,0.07774179350316916
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__eqnpo_12m,0.1571735903692116
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__eqnpo_me,0.058298038436244815
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__eqpo_me,0.07113147940317177
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ni_me,-0.012618880463385182
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__ocf_me,0.06803136688359186
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2023-12-31,1.0,char__sale_me,0.02701431872397691
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,capm_top1000_mkt,0.7468897862674044
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cowc_gr1a,0.014872980686312256
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__oaccruals_at,0.09499230478770504
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__oaccruals_ni,0.10684895774885453
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__taccruals_at,0.035876801933714085
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__taccruals_ni,0.11027239873858177
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__debt_gr3,0.1740457959083829
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__fnl_gr1a,0.06391662967742018
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ncol_gr1a,0.04773360518989873
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__nfna_gr1a,-0.021317345560978043
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__noa_at,-0.03823623650396442
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__aliq_at,0.021906335405085048
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_gr1,-0.04214834854095072
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__be_gr1a,-0.023026548328786096
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__capx_gr1,0.14811598405024182
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__capx_gr2,-0.05745676881933262
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__capx_gr3,-0.002593238867229754
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__coa_gr1a,-0.002688433789795723
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__col_gr1a,-0.023416128445325406
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__emp_gr1,0.07185295796592805
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__inv_gr1,-0.02381224478237704
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__inv_gr1a,0.16499301511628667
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__lnoa_gr1a,-0.06579909038695166
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__mispricing_mgmt,0.050323788997772866
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ncoa_gr1a,0.09764410622093903
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__nncoa_gr1a,0.04657774197270384
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__noa_gr1a,-0.038734420647418145
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ppeinv_gr1a,0.06916346351590572
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_gr1,0.06813748715209185
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_gr3,-0.04944836926137262
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__saleq_gr1,-0.02526977605440079
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__age,0.06890516786055977
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__aliq_mat,0.07833987777209037
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_be,-0.06796564344678392
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__bidaskhl_21d,0.15407406027798212
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cash_at,0.07974921007773418
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__netdebt_me,0.024496972148793924
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__tangibility,0.03549848801724931
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__z_score,0.09320536850228407
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__beta_60m,0.08491753269723337
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__beta_dimson_21d,0.20296041492815933
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__betabab_1260d,0.2016736628015646
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__betadown_252d,0.15034031120110902
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__chcsho_12m,-0.06063133026335408
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__eqnetis_at,-0.04975469932687752
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__fcf_me,0.0423648642478028
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_capm_21d,0.0814488325528657
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_capm_252d,0.05863008371859804
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_ff3_21d,0.026017488714761356
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ivol_hxz4_21d,0.04010837911306549
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__netis_at,-0.0788259592512658
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rmax1_21d,0.07944084146700564
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rmax5_21d,0.09639199273482468
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__rvol_21d,0.1485324854291042
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__turnover_126d,0.06806099895954555
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__zero_trades_126d,-0.06421296658168792
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__zero_trades_21d,-0.06933728706774006
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__zero_trades_252d,-0.05592828777504931
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__prc_highprc_252d,-0.1879328359112386
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__resff3_12_1,0.12748248479589094
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__resff3_6_1,-0.03292865859897002
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_12_1,-0.0077104623597413135
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_3_1,-0.1264113024163667
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_6_1,-0.11814129157312495
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_9_1,-0.05304957653255785
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__seas_1_1na,-0.01836330596338994
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dsale_drec,-0.09796748630485272
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_at_chg1,-0.027409169682454965
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_be_chg1,0.0336649375227518
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_su,0.22200406603590958
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ocf_at_chg1,-0.04411654502133458
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__qmj_safety,-0.11448232666052317
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ret_12_7,0.07314327570663051
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sale_emp_gr1,0.17598978535240722
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__saleq_su,-0.10969101070764885
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__seas_1_1an,0.16573879465426206
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__sti_gr1a,-0.1359922355638965
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dolvol_var_126d,-0.06278988669156854
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ebit_bev,0.05187247020093882
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ebit_sale,-0.02662389306606433
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__f_score,-0.14669609496791344
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ival_me,0.17611078743740807
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ni_be,0.015642391432928116
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_be,0.10662536751933077
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__o_score,-0.043593987087046114
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ocf_at,0.06293878084910838
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ope_be,-0.07085216773374077
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ope_bel1,0.03656217631520044
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__turnover_var_126d,-0.0823011663269206
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__at_turnover,0.08899715281700336
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cop_at,0.0017146731982799544
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__cop_atl1,-0.04627958652037795
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__dgp_dsale,-0.1647218267736116
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__gp_at,0.0003659059169084428
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__gp_atl1,-0.07875328383629573
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__mispricing_perf,0.07053088404275568
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__ni_inc8q,-0.1691123214303865
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__niq_at,0.13968635665527823
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__op_at,0.03613884551247876
replay__results_22_24__tool-routing__greenblatt,jkp132_full_lomo_ridge_exploratory,2024-01-31,10.0,char__op_atl1,-0.026334716452503834
