candidate_id,benchmark,factor,loading
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.1986259463467563
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,SMB,-0.42302057939984966
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,HML,-0.0584012895340435
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,RMW,-0.15469693045995989
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,CMA,-0.1196593732252383
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,Mom,-0.1326354099406952
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,intercept,-0.0003980008152411099
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8320438540319278
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,SMB,-0.5225671698300463
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,HML,-0.06156573986785805
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,RMW,0.265525248632166
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,CMA,-0.04585208648987835
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,Mom,0.09465547543486533
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.9954229611213863
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,intercept,-0.0011685983777713533
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,1.0524939116939225
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.5829558747257857
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.4616093838559735
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.3379347206264173
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.19641648551355484
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.09530801947674804
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,7.311336632716803
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,0.3516098681847602
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,0.04929421516544657
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-4.967873323669387
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-2.417197245805063
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,1.52162898222889
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,1.6926607687661726
replay__results_22_24__tool-routing__graham,jkp_primary_six,intercept,0.0026084703031502236
replay__results_22_24__tool-routing__graham,jkp_primary_six,capm_top1000_mkt,2.7376070861944086
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__be_me,-0.7284577109678204
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__market_equity,0.14074963588123643
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__at_gr1,-0.17399877743253275
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__ope_be,0.16133264502542188
replay__results_22_24__tool-routing__graham,jkp_primary_six,char__ret_12_1,-0.3037764070604369
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,intercept,0.00036765042656000625
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.6422784233540213
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__be_me,0.22401737049247736
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__market_equity,0.14246029651815884
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.1567263328353736
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__ope_be,-1.4329083746021265
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,char__ret_12_1,1.876333821314752
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.0036845099652081043
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,0.0021612373140009284
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.01669171159075478
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0036160555329525267
replay__results_22_24__tool-routing__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.004630310595733364
replay__results_22_24__tool-routing__greenblatt,mean_excess_return,intercept,0.00990050737363359
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,intercept,0.004130640794331999
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.736204654562886
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,intercept,0.0033009386185089674
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,capm_top1000_mkt,2.3964896648419
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,intercept,0.0036359321239066047
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,Mkt-RF,1.069819570026131
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,intercept,0.0034806858561129066
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,Mkt-RF,1.078510211446072
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,SMB,-0.048162532958597695
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,HML,0.12432048495961362
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,intercept,0.003486151016752209
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.0032014183793536
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,SMB,-0.19523113821375235
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,HML,0.21956261489440476
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,RMW,0.21842633261163272
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,CMA,-0.042872844347312894
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,Mom,-0.34389912029851666
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,intercept,0.0013836552394112906
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.766692233371503
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,SMB,-0.2594559966193733
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,HML,0.21752099424479174
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,RMW,0.48954269967613795
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,CMA,0.0047456880343203865
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,Mom,-0.19725698150653398
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.2873947423363554
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0006005810390300898
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.9217863778808802
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.31776587062601974
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.08200290864140725
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.20332012667430951
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.15928830859907644
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mom,-0.21426111988599558
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,4.78069267607832
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,0.7529190706366744
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,-0.12611040696834996
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-3.129787502914039
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-3.91260096702349
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,2.1774668768499374
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,1.161368296244296
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,intercept,0.0033711662205529185
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,capm_top1000_mkt,2.4205472765631892
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,char__be_me,-0.22939640562461938
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,char__market_equity,-0.13706462870219438
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,char__at_gr1,-0.6538060733895448
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,char__ope_be,0.49750088054895414
replay__results_22_24__tool-routing__greenblatt,jkp_primary_six,char__ret_12_1,-0.8350516232756046
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,intercept,0.0010678623806951418
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.5599437115970867
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,char__be_me,0.028279921205243825
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,char__market_equity,-0.25296841210824467
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.7885098715544967
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,char__ope_be,-1.4689963513800934
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.9835725007558425
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.0011149153260888306
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,0.0003199513901621544
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.014934399368587604
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.007614766908441794
replay__results_22_24__tool-routing__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.004011125785569029
replay__results_22_24__tool-routing__piotroski,mean_excess_return,intercept,0.009305504574470994
replay__results_22_24__tool-routing__piotroski,nasdaq100_source_universe_capm,intercept,0.002536677826621949
replay__results_22_24__tool-routing__piotroski,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8636667224806813
replay__results_22_24__tool-routing__piotroski,jkp_top1000_capm,intercept,0.0031813657658761145
replay__results_22_24__tool-routing__piotroski,jkp_top1000_capm,capm_top1000_mkt,2.5484737818830507
replay__results_22_24__tool-routing__piotroski,official_ff_capm_matched_jkp_window,intercept,0.0035553931636419095
replay__results_22_24__tool-routing__piotroski,official_ff_capm_matched_jkp_window,Mkt-RF,1.1350637296910133
replay__results_22_24__tool-routing__piotroski,official_ff3_matched_jkp_window,intercept,0.0031540699122538413
replay__results_22_24__tool-routing__piotroski,official_ff3_matched_jkp_window,Mkt-RF,1.1454652315969145
replay__results_22_24__tool-routing__piotroski,official_ff3_matched_jkp_window,SMB,-0.0628481065760727
replay__results_22_24__tool-routing__piotroski,official_ff3_matched_jkp_window,HML,-0.18855815059542644
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,intercept,0.0030389405212232034
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.130826228242316
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,SMB,-0.2540393605191387
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,HML,0.009646610196044196
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,RMW,-0.220731711529252
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,CMA,-0.269851955841902
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,Mom,-0.008572123301423172
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,intercept,0.00019765920797817772
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.811211256827978
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,SMB,-0.3408318725423867
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,HML,0.006887594618939434
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,RMW,0.14565088754995523
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,CMA,-0.20550098416423362
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,Mom,0.18959786741830853
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.7397659788863822
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,intercept,-0.00036783592475818675
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.7434401991157294
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.3452817288121394
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,HML,0.185390309716966
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.22244036464233485
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.19545398498246797
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.27602095310801983
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,2.6437521219330065
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-1.6623511436394722
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.0207744055214627
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,0.868424154070326
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-0.9821764594703299
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,0.21951607479136692
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.27744789793442187
