head_commit,repository_count,repositories,branch_ref_count,branches,reachable_from_current_official_history,divergent_from_current_official_history,paper_result_credit
df1327262e1c83125ef5e9dc174c93036d609bba,1,licong01-cloud/RD-Agent,1,fix/backtest-consistency-diagnostics-20260724,False,True,False
df2226bb4893b00f8fdd20162fc828c626bc72e0,89,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;bit-cook/RD-Agent;c2b247/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;fisherman-dev/RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xingshuzhice/RD-Agent;ybwbqg9379/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,89,agentic-system,True,False,False
df69eeec99f0438b1a4502601de7d8ce7d034aec,1,kawais/RD-Agent,1,main,True,False,False
df76e5b4fa1856e7db98ffd660c4b3717d1ea81d,9,Hemingway-ai/RD-Agent;UncleTIM-GZ/RD-Agent;bobqiu/RD-Agent;deepmindru-afk/RD-Agent;eddy668/RD-Agent;farseerzyd/RD-Agent;j8267643/RD-Agent;meikis/RD-Agent;peteryang1/RD-Agent,9,bowen/rag,False,True,False
dfaacb6d06e5d5f55e950d7177570d1efebf958f,4,Liubo111111111/RD-Agent;Muna-Lombe/RD-Agent;kevingoh/rd-agent;vivek-doshi/Microsoft-RD-Agent,4,main,True,False,False
dfcccebbfa3b0d7204b46c159b55c2e4007f28a7,1,hlmcom/RD-Agent,1,main,False,True,False
e0347301ff7e9d274a808b0c9cdf6bff5c73f0b1,1,abcd1927/RD-Agent,1,rl-posttraining,True,False,False
e081d6f07bac3a18598f505533234439318e9745,1,surway/RD-Agent,1,main,False,True,False
e091d9b5c9c38fef77a3a145be0282fda0fd56bb,1,codeOwlAI/RD-Agent,1,estimate-time,False,True,False
e0f80421f3d2c7d961d3e4c04df38300a8110a60,1,thefivespace/RD-Agent,1,ds_refactor,True,False,False
e1172343e483638dc24715402048ec7116e8a429,2,aofalyb/RD-Agent;hobbytp/RD-Agent,2,main,True,False,False
e11df1cdbe72870c7ecc96d303a79fc47449afd5,2,Damohi101/RD-Agent;pirjust/RD-Agent,2,v-wangzhu/finetune,True,False,False
e1a3854dec89e7c330cfeaf24649a769b489dd70,106,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UncleTIM-GZ/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;j8267643/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;wayson20/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xingshuzhice/RD-Agent;ybwbqg9379/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,106,validation-all-trace,True,False,False
e1e2524a2b826930282a1709d967093b690927c9,1,codeOwlAI/RD-Agent,1,bowen/chore,False,True,False
e20f0d282d70ef3fe72a049dd9355962535a22d7,177,2604714984-prog/RD-Agent;420646826/RD-Agent;5LinHina/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BouajilaHamza/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DEVBOX10/microsoft-RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;Hotant-Bu/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Muna-Lombe/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RamBITS-AI/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;atlonxp-llm/RD-Agent;autocons/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;bygbyron3/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;cslwqxx/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;duguyue8/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;f3smiley/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;gitWK86/RD-Agent;gmh5225/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iagentic/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;mbrukman/microsoft-RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;misselvexu/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;odoochain/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;thefivespace/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;useada/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xinpenghong/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent;zyclove/RD-Agent,177,haoran/tpl_store,True,False,False
e22d6509f2813a537cda0b83562cbfb2fb50399a,1,chantomkit/RD-Agent,1,feat/agent-driven-quant-loop,False,True,False
e232a63455156fdda83bb9c5592ab5ae606f2e4c,1,andesyteoss/RD-Agent,1,fix/cwe502-ds-user-interact-pickle-5dc9,False,True,False
e28c3c2b575381ce48c106ac0c1edc8bf97181df,5,fabiodr/RD-Agent;mfkiwl/RD-Agent;nagyist/msft-RD-Agent;nik-o-o/RD-Agent;sycomix/RD-Agent,5,ytli_quant_scen,False,True,False
e2f776bf86c6c3488ab9b6031ebf28e5d8077577,1,hermes926/RD-Agent,1,dev,False,True,False
e2fe8f535cbf8221c5288a5227683e0eb016509e,4,SuperCollectionAI/RD-Agent;axeriumi/RD-Agent;gitWK86/RD-Agent;odoochain/RD-Agent,4,ytli_exp_cv2,True,False,False
e3077b9d18e18135a7be5898710b0ce5d79a2d51,10,Hemingway-ai/RD-Agent;UncleTIM-GZ/RD-Agent;bobqiu/RD-Agent;deepmindru-afk/RD-Agent;eddy668/RD-Agent;farseerzyd/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;meikis/RD-Agent;peteryang1/RD-Agent,10,qzli/draft_real,True,False,False
e3257b16741586b9c2c4befc2d578f49dbb8cf70,2,Vorlde/RD-Agent;jidechao/RD-Agent,2,main,True,False,False
e34c0d0235c2bd1008d01d74fbd9c42b19784fc9,153,2604714984-prog/RD-Agent;420646826/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iagentic/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xinpenghong/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,153,haoran/comp_b2,True,False,False
e353895251f231fee85abdcb1b22b022a577af77,6,0x8u/RD-Agent;dongmovidius/RD-Agent;dorucioclea/RD-Agent;eqramul01/RD-Agent;roboman-tech/RD-Agent;wnight9527/RD-Agent,6,main,True,False,False
e36e0d08e055868021f4ae7958632127ccd2b07f,7,906447521/RD-Agent;AgentMatrixLab/RD-Agent;JJJackhe/RD-Agent;LuoDi-Nate/RD-Agent;j-dixie/RD-Agent;lauzhao/RD-Agent;shin4/RD-Agent,7,main,True,False,False
e3e435a86858480ea221c1a02e8cb0e599a2dc00,1,xinpenghong/RD-Agent,1,advanced_checkpoint_selector,False,True,False
e3e9fd61f19a4c96f392770d567059d66e148d4f,151,2604714984-prog/RD-Agent;420646826/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,151,bowen/raw_background,True,False,False
e4079e97b11371abd2f574ff3a457c9e9d618843,1,lordaouy/RD-Agent,1,xuyang1/refine_costeer_into_one_code_base_v2,False,True,False
e47d52bd27a46ca09e836f646a2b601e09627725,1,OutsideCollective/RD-Agent,1,merge-selectively,False,True,False
e503224b3910a8a9c569a88e10e728328771b2e3,2,fontestad-ai/ms-ai-RD-Agent;iammasika/RD-Agent,2,refine_details,False,True,False
e507fa013159d8e822aa172e9af3d9b7c959ccd0,15,Dyl777/RD-Agent;Lara1992j/RD-Agent;Paetriq/RD-Agent;Swifilaboroka/RD-Agent;chat-omega/RD-Agent;ducduong-dev/RD-Agent;fredww/RD-Agent;hjay3/RD-Agent;iyetkin65/RD-Agent;oldsnakenewtrik/RD-Agent2;ppijbb/RD-Agent;sddai/RD-Agent;wodole/RD-Agent;yyetkin68/RD-Agent;zmerpez/RD-Agent,15,main,True,False,False
e527841e012c7e1b63bb17b0996d7d3cfeb6a58f,2,KingofPoly/RD-Agent;UNKNwYSHSA/RD-Agent,2,hybrid/context7_hypo_delete,True,False,False
e52d2a3e9aa73c30d232059151cd4e00e1260ee4,1,AdityaSrivastavDS/RD-Agent,1,AdityaSrivastavDS-patch-1,False,True,False
e554b4f2a484b49d6ff96f8acbbe4a76aefefa48,1,escapeWu/RD-Agent,1,main,False,True,False
e60c040ed40aa454cd95734bad1254ed876609d3,1,Arieszzp/RD-Agent,1,main,True,False,False
e66c2a5afd6ffe3a49ad787842a21d4d32953c9c,1,Lingjie-chen/RD-Agent,1,main,False,True,False
e6882c509a1e37c552d75789af32c839911261d9,1,zhangwin/RD-Agent,1,main,False,True,False
e6cdec4039a30aa9449610bd95e22bf0176cf13c,1,calligentai/RD-Agent,1,main,False,True,False
e702afad044ffa42dea0adae7a178a0b00ce8472,1,xijue15/RD-Agent,1,yifei/context7,True,False,False
