formation_month,news_impulse,momentum_follow,mean_revert_fade,cross_asset_hedge,risk_reset,macro_rotation,earnings_drift,liquidity_rebate,small_cap_breakout,volatility_breakout
2010-12-31,0.01579135442110902,-0.013663316633956243,-0.015789551774032944,-0.0017578929958936202,-0.010146712562434258,-0.035301521722785445,0.02106005494115336,0.003980988356751059,-0.009360731548347252,0.01788216805792825
2011-01-31,-0.008856094648806673,0.02447040714016247,-0.035854019767653386,0.008542158978019075,0.011477658943453135,0.010849842524776155,0.01207614761349117,-0.03556393282161284,0.054415032958586546,-0.009540629334957277
2011-02-28,0.01267006240208251,-0.0005562976698043273,-0.028960309658954374,0.02196801364292238,0.016264618634708447,0.010421417202431615,-0.005693508031288769,-0.025839568952483887,0.03099085649102308,0.0028744916588588506
2011-03-31,0.018280441005550617,-0.039362087828693854,-0.014267017105736067,0.02860481229659496,0.012812149535752548,-0.01071617392681048,-0.001189900107684387,-0.015687648270197738,-0.01068319024239323,0.007096270785749568
2011-04-30,-0.042756652583252015,-0.002379134142551236,-0.02713485651119246,0.05015662604326536,0.026998195564638578,-0.05501040074032476,-0.019052223250508704,-0.02109707210527072,-0.0077266869052838565,0.02729337243946172
2011-05-31,-0.002684530349059327,0.020674462168717985,0.008823806804884742,0.0037400264278357256,0.0017942246204687513,0.017303617647048415,0.008418539505529943,-0.0029674528289963305,0.02430101165343162,0.003640819257489173
2011-06-30,0.0520739349903613,-0.011214718353015506,-0.04384683187896068,0.03395184538513676,0.024739016518105145,0.008676169837420814,0.06680914888185142,-0.03766666780905234,-0.001952740166385334,0.003051899173354709
2011-07-31,-0.005088684117900698,0.08319399779487148,-0.043501396711485445,0.13870401003415775,0.1255962475715621,-0.09393608859744243,0.03741589681606783,-0.052332967371233434,0.03383438459190211,0.021714972463823506
2011-08-31,-0.001562751438847929,0.056076563456930635,-0.15293179721073633,-0.1591798904651569,0.15748420097732932,0.07793790929208745,0.0117403303968102,-0.1390964968433256,0.041725836034601255,0.09706796961945958
2011-09-30,0.0015274399199790558,-0.1421523489754579,0.1557831387064895,0.13665080454011316,-0.16892559209381244,-0.06922675804235552,-0.07741311338102565,0.1431443583631336,-0.14880226968186627,-0.14522935475662
2011-10-31,0.01535965634155368,0.05456327989749944,0.0020092051000554553,-0.07617521378824164,0.08219591954975485,0.009000368470450592,0.04814632788541825,-0.005041580939580982,0.049803619633010505,-0.02934297393694117
2011-11-30,0.012350235050428891,0.03237499767690559,-0.022818873339894317,-0.05042755522812689,0.07144610458358376,0.04766169722965139,0.006479545116784488,-0.000899664824408885,-0.010043586075582,0.004193214450659469
2011-12-31,0.0063635792630837695,-0.10796158461043528,0.06572277611287818,0.15326085103658244,-0.14151580980621353,-0.10028331025221834,-0.03934600852679346,0.053837793519861,-0.11576489608943685,-0.06616702645219522
2012-01-31,0.034437466622553856,-0.010027495538891042,0.010030699548253794,-0.049597342648632484,-0.0443437598166705,0.012688069971400852,0.027599059485256226,0.00840976372883339,-0.026527315416281297,0.003935934833131614
2012-02-29,-0.02427138556808294,0.05449138708029699,-0.038180481408345845,-0.02708667217115194,-0.018856511630368382,0.05348502559521829,0.02443969262358243,-0.053862797403183886,0.007062956048095537,0.003422005965813576
2012-03-31,0.00318724827088954,-0.03495991412609929,-0.008586635738389628,0.040670063888676396,0.051473996879248016,0.011849094394328793,-0.02063191799621765,0.001706553662634746,-0.012905226217352963,0.015746039348725913
2012-04-30,0.055333314888664,0.03242397452435483,-0.07430060802806787,0.11884480721833224,0.09420584967915215,0.010303565258859724,0.026081853777540506,-0.05128479667163856,0.056063368259856146,0.07014969401849479
2012-05-31,0.0005045321324633036,-0.015420928905972296,-0.014849233848458649,0.02170319532553209,0.016648013497144346,-0.004682960539349232,0.019757893230806692,-0.01611815799602865,-0.0009795988337445234,0.00045907209577871616
2012-06-30,0.0123325267155389,0.038617566018679154,-0.014718603009487423,0.06071642110217394,0.07487130306717953,0.01803633035965005,0.021253249853891015,0.008324843737503532,-0.0226012837725911,-0.010013037000627351
2012-07-31,0.040219086991799914,-0.05528964771921582,0.019163269830508936,-0.08291084506524943,-0.07985377318241153,0.02452102318126086,0.0016960387315977207,0.013452487100919598,-0.014552837143510172,-0.013869581828406561
2012-08-31,0.0009733693339372464,-0.005314755408708813,-0.007385185819019232,-0.015344381043217807,-0.020032541793822075,-0.005103397078449271,0.0154945803765138,0.0041679842945774636,-0.015042794029894772,0.0014593679077133776
2012-09-30,-0.01934069077111575,-0.03275247070704912,0.0038576481369777165,-0.036661602242109875,-0.03430320213737133,-0.0027150021367022123,-0.03227464823203157,-0.010010334150279711,-0.020952811886229515,-0.025342874900053828
2012-10-31,0.00880717161776293,0.01381683953457569,0.02412538035562328,-0.007321098642510703,-0.005549236777187609,0.019391312774912794,0.01778264648839613,0.028781057851903158,0.011911759769108275,-0.010133766231124632
2012-11-30,-0.00654703696855824,0.025897239512007016,0.015118165570431318,-0.09513324502910621,-0.09722576967860631,0.041819853637807713,0.03386997590624418,0.02231733880320045,0.0179442921241408,-0.0010166385631611478
2012-12-31,-0.012005481842852573,0.004862501729676699,-0.05667937755723914,-0.003339854929802285,-0.0017521476476891197,3.216648895302469e-05,0.03387727940821449,-0.06732645250469546,0.048114529660254465,0.01424439445134329
2013-01-31,0.010653922189695908,-0.0018702160929859215,-0.003951813285249087,0.033815240692486113,0.04613925845074178,-0.011984782500396907,0.014823653812176357,-0.016561619368511978,0.020719116536008667,-0.010105789375876029
2013-02-28,0.011126622085113292,0.01735686915390703,-0.06477756301116751,0.00034110156078650476,0.0068425356061902285,0.00976012037974612,-0.00015440720071860717,-0.029052629206154493,0.025643059978383603,0.014590696921812602
2013-03-31,0.02452901490463805,-0.02796667079593214,0.0017392499219036285,0.007617561434883667,0.02604571918811873,-0.03611337432211825,0.014460168702489297,0.012204924095632282,-0.044363598671190475,-0.005162933905865485
2013-04-30,0.007187192498785751,0.01291522804755615,0.02728536363366248,-0.08733197118070626,-0.07825443653043024,0.055055173411040687,-0.015777861746999945,0.034548001196873894,0.00520768225288951,-0.05987123806210341
2013-05-31,0.013311388318307544,0.03650532308444422,0.0026624110502091103,0.0437614210765383,0.012341469447581584,-0.0187444533233336,0.03524404164796494,0.027391180810234502,0.020528492154905868,-0.02301348646259212
2013-06-30,0.02625428139377403,-0.034799707601718584,0.021112163939310317,-0.04168975402994725,-0.04712223830118237,0.03897852907936783,0.01039165816990246,0.03656071645187499,0.006106108487340635,-0.03062526262407091
2013-07-31,-0.019321302109267028,-0.03977434227994127,-0.0069238979638266,-0.016124314258889782,-0.027398789036688187,-0.004405371811842984,-0.0312258543328468,-0.05227513774781875,-0.021954961537328708,0.006637177760736042
2013-08-31,0.015000381877159215,0.03976302564886075,-0.003462930164943677,-0.03690244872344081,-0.05088664778226729,0.035067887676395744,0.037806036996820294,-0.002828523343963864,0.04751388956403314,0.008453379859544228
2013-09-30,0.006796488310085898,-0.002904999607848792,0.02172314970713687,0.02445031687994497,0.027345856918743135,-0.0039127334101404995,0.013981496085857997,0.022376725023177956,-0.03419702115511551,0.009807588666982054
2013-10-31,-0.0026871084457141146,-0.022011357283170496,-0.003530577623847943,-0.05041241511461416,-0.0006622003044016837,0.025750314019210387,-0.005767563288051507,-0.037447070411474624,-0.0026791353977167857,-0.010786327137603751
2013-11-30,-0.028982416422028427,-0.0004127483946598236,0.030298454067212665,-0.013794010049010283,-0.036348203954449515,0.014213086851380535,-0.000758132252661127,0.03153394504684225,-0.02151851201729158,-0.004668138466619945
2013-12-31,0.040807434377736485,-0.0014697687152117772,-0.02987288499075551,-0.001981193913478327,-0.0060029594889423315,0.021943299289602317,0.026206877139786217,-0.02515760852514624,0.011313550070193964,-0.008593418012820445
2014-01-31,0.029875283145284093,0.018684109310309383,-0.022302965995784033,-0.022113114392144653,-0.04374295149172289,0.039877796330658716,0.034837547079552965,-0.012139276788376634,0.0395046262412718,-0.018271796122095035
2014-02-28,-0.03489679535274038,-0.06997175295750069,0.06537252143458593,0.028038473174394053,0.05141438554516872,-0.042809705933120806,-0.059218246319802006,0.04441132895754823,-0.028370531147477143,-0.031837611007660756
2014-03-31,-0.0178101453224268,-0.04976475313371381,-0.04443466688700358,0.026505744018879864,0.03516458519874957,-0.0520894310777216,-0.037325234003078245,-0.04401362310208223,-0.04674477820662737,0.027890588717962628
2014-04-30,0.009440093441166381,0.007995437196933339,-0.01728566516956516,-0.00823605326803322,-0.023405951673994816,0.017815332701029366,0.004995626155008773,-0.007411920023941795,-0.004306591013598572,-0.017124685156309313
2014-05-31,0.018479362811790034,-0.02039513987184596,-0.008983574473696663,-0.027010218826001527,-0.04586149042429922,0.03763669668145649,0.01318547218790543,-0.009411707596651237,0.03219954278809277,0.010903231934003728
2014-06-30,-0.0014299181718222575,-0.013803935406381408,0.018217636883229093,0.0023684605180927915,0.011950292943275573,-0.011902670427934537,0.01372629159548146,0.05016647388486035,-0.04422570003673004,-0.01084421513848632
2014-07-31,-0.0072572767773972655,-0.0013228778809650991,-0.007231340082131284,0.00423249884553803,-0.02556503383399301,-0.010274721065185947,0.004566121906291833,0.009638946111455129,0.006407785659372035,-0.016640404306978343
2014-08-31,-0.007854838743180584,0.001288637096592775,0.007315655669617235,0.06502133474542654,0.06262359299183085,-0.05410129811746881,-0.0036717532553575153,0.003876772631102921,-0.023037529117142085,-0.004053062226551159
2014-09-30,0.0026743822297054373,0.017406830455842983,-0.05822548622402453,0.05324568790609588,0.03990781771338411,-0.031209545641331535,-0.0019857264087102065,-0.05329618147018267,-0.0008691249813475564,0.012462522993859427
2014-10-31,-0.026940265973774045,0.021865031987925585,-0.09938297929999577,0.04923660644035206,0.0698369396650014,-0.029452457903227706,0.009687382759971917,-0.08743254242743327,0.045750344418996135,-0.0038176273180360186
2014-11-30,-0.005753660454169163,0.004793976719352161,0.009802329458264017,-0.019303695201091004,-0.00787991249055784,0.008518488978029622,-0.004624694080812584,-0.012880624688948447,0.01620832512612485,-0.02257650524514374
2014-12-31,0.03231559434457993,0.05644083586137789,0.011422503086905645,0.0665372757101805,0.016619517119058,-0.0022096531526584833,0.03357057477228795,0.027252150898262557,0.038408679241519895,-0.0019169401644629001
2015-01-31,-0.005956424484228199,-0.028283756294337686,0.041329701033923756,-0.08192145897457609,-0.06168178775070054,0.004468420394205121,-0.01406226961940396,0.04085160910683818,-0.03233582108028046,-0.0733886125663177
2015-02-28,0.005149874609244034,0.03520880277018792,0.006522880202766363,-0.004862275151462103,0.01683224566755615,0.0035163279461264537,0.027586583823401494,-0.010964691505517406,0.05789649841805269,-0.015136535767249873
2015-03-31,-0.011033703757439178,-0.07802948692934689,0.10296963195824728,-0.027043931087021147,-0.01823000887247558,-0.06395914847651174,-0.016395505849031874,0.0761316424031699,-0.08837908024187638,-0.062467999648109764
2015-04-30,0.042557061091554826,0.05199990142630487,0.029175227424484695,0.010608771362563267,0.015285994711127819,0.036444978012852146,0.03310091867927059,0.0463687730192698,0.04059935151513164,-0.011677510061686307
2015-05-31,0.014083321977405392,0.03055062580861529,-0.06142384921547983,-0.021934312217587328,0.023014342136640005,0.022413228004537444,0.014354966165491952,-0.05051645360300658,0.04648158213596047,0.042386301370988776
2015-06-30,0.02148566572612506,0.03878189403290515,-0.05829347173907511,0.04854418391313297,0.06432525163974706,0.03322923441271155,0.012752486795955037,-0.07772227539265042,0.04591631831604421,0.0037037696353805433
2015-07-31,-0.021269056208447337,-0.005693641799303455,-0.00020724138135219585,0.028559377060452862,0.023180571792295185,-0.03526381776759034,-0.026350001223621366,-0.021128136707875698,-0.007674674630427764,-0.0016707019879470715
2015-08-31,-0.007967086865987447,0.04304261050644272,-0.03233507270274541,-0.08415560530394123,0.0839927560401311,0.05283337003324927,0.004591221321467583,-0.05569743983648991,0.023279648549241583,0.02765777530349954
2015-09-30,-0.03497824945553807,-0.009551624787071018,0.02499017502958653,0.04620427630670907,-0.07137252537021345,-0.039243548218133334,-0.054494514544990644,0.006568928673287648,-0.05725149584812436,-0.01666924209398769
2015-10-31,0.014579503408023093,0.023643581519098764,-0.00030180300981209277,-0.022819062467264412,-0.010213517410888544,0.02685471755273008,0.02047622084654266,0.001274953595664552,0.018846063303527186,0.018159571358341266
2015-11-30,-0.009056793250073882,0.04809584093902798,-0.006187326952310865,0.06824650071000173,0.07758960139356563,-0.03156890984114472,-0.007428780974933248,-0.010108667744680428,0.001850127285814937,-0.02330060221659016
2015-12-31,-0.047555024266431656,0.0003697061671476599,-0.05145503004921031,0.15757392178804241,0.1419632475720998,-0.05559556472318778,-0.05019523518752421,-0.001300526252269354,0.042105507317540765,0.050294831000738435
2016-01-31,-0.015977397150981214,-0.06231405762050764,0.009231472276148261,-0.02685017997771517,0.038242144356761744,0.026889794357855077,-0.03571159156971584,0.020852279938199634,-0.01314135446670958,-0.020666477093796667
2016-02-29,-0.017404536743868167,-0.02486945016649486,0.05487945548248918,-0.042037225175888586,-0.042977532777322094,-0.014701121159787165,-0.036653622631750135,0.04301467312441222,-0.03129135371021231,0.0059277684733016235
2016-03-31,-0.014492560649107115,-0.10116915598304511,-0.042686310634282666,-0.049713350713334735,-0.07100765518264276,-0.023299610553451557,-0.06275691874539062,-0.07107490591697146,-0.024180263181579842,-0.05188502870858821
2016-04-30,0.01838171459146084,-0.004099901035135032,0.048661282575341046,0.0004117283776817799,-0.004193628293506057,0.022892874000032558,-0.0014761032395214065,0.038352369135898776,0.0028314304027607286,0.005536663190003943
2016-05-31,-0.009959999508797498,0.04906802307371427,0.01617650345779802,0.12280289532988006,0.08271234911379405,-0.0006028569514538468,-0.011145667798445613,0.0066372262067386,0.0766981031527168,-0.03618493422862668
2016-06-30,0.01416557090133144,-0.017795323810969595,0.09192829401090942,-0.06772232173390379,-0.07083836176759065,-0.002241728954346635,0.004981087961030923,0.08505065582752294,-0.034608917691335055,-0.07610379449797863
2016-07-31,-0.02148661465049264,-0.04520257805262625,-0.006378295947012494,-0.07543377021650277,-0.055420602065558044,0.008504566290360411,-0.04430484763998075,0.002500908236044174,-0.01289402000096787,0.004644177991828152
2016-08-31,-0.016632998297649044,0.04831174006586206,-0.016114186124012636,-0.02336028422479039,-0.04805066858254298,0.057862793409314606,-0.01433177777037518,-0.0176704100572155,0.017038084829512537,-0.02511834403086383
2016-09-30,-0.008980295369444927,-0.03070665939286523,0.02405661955847619,-0.001714555109042381,0.031550326534760136,0.017633157520836787,-0.007966263867731525,0.019418197888129235,-0.049240625444520944,-0.02473247640065226
2016-10-31,-0.03724577142575529,-0.011187968767059162,-0.028086454076491272,-0.14819675150924788,-0.07224724111195166,-0.02152980342424278,-0.031001128377992786,-0.04987869645702036,0.02033870431028935,0.015174098595130654
2016-11-30,-0.012165767406346738,0.01268919155650202,-0.004105149426712143,0.05299289191481392,0.03645713656997749,-0.026811257666676868,-0.0068466817299335,-0.024038961820973145,-0.02173003950810058,0.003201536788472191
2016-12-31,0.02991975957813656,-0.028947086404270336,0.021573674309718634,-0.02370827701003086,-0.04251868602652531,0.008977289369961141,-0.008452558997924147,0.01283487035181192,-0.030932359507612597,-0.025403500176334463
2017-01-31,-0.01856081879493496,0.0011706824947500137,-0.009996950751289408,0.013553428544529893,0.03130382389570296,-0.022702514978971768,-0.03895564503340951,0.015053724545180855,-0.03238601774295416,0.014284047781824169
2017-02-28,0.004425491251232587,0.01020671479482263,-0.018832027670740194,0.0019594529437481955,0.0020875464895097344,-0.011107710780628013,0.03095157470407574,0.013728189890644693,-0.018913567415222775,-0.015428093551933484
2017-03-31,0.008066041007302094,0.014757270605426474,-0.029449775782879176,0.005056759257804559,0.022046718561556815,-0.01582739868564405,0.021252539457390255,-0.034109998472215235,0.027855153316094373,0.02075727897871352
2017-04-30,0.0372584118803415,0.07901577637675233,-0.07366312135742463,0.040554837595054315,0.0048302477610512075,-0.003344631111082026,0.055648365144928276,-0.03349599773180488,0.01404047348721743,0.032762357380974404
2017-05-31,-0.009655411013202568,-0.0030859220700458242,0.048990395313755375,-0.043898887094729847,-0.017074220683763883,0.027791248025827137,-0.022185978146723996,0.04307861050968914,-0.02110410889201484,-0.07492296004997762
2017-06-30,0.017432288360939577,0.0124184777634615,0.017030456507902497,-0.008730656087333017,-0.026461945516282632,0.014187832016383635,0.012082459107796602,0.02337338439052771,0.0007035128748489174,-0.015134084484124684
2017-07-31,0.005911768961665304,0.07655689311574784,-0.015482184777131147,-0.00868473836071753,0.006683591832780539,0.021012142024110766,0.018686624876589022,-0.02182815212000475,0.030773588748371036,0.01056444279683287
2017-08-31,0.045144888968791076,-0.017206612387220013,0.05044913975820666,-0.060915828257158126,-0.055813304691332444,0.03759334369406463,0.027624824897757992,0.012539459040024164,-0.013374308608878898,-0.02802206009704363
2017-09-30,0.05991012614208169,0.09492701999481408,0.0022104073079049977,0.027296306055994615,-0.02165503006220556,0.04875654258134293,0.049812309538558676,0.006455839897862649,0.05442075685454315,-0.020197302235063035
2017-10-31,0.008148345341159206,-0.01018645263153791,-0.015241460752363671,0.037292607910384135,-0.004241232775863203,-0.03663271923971324,0.011906703143411034,0.003898871708298719,-0.015739092395028867,-0.019544264844395982
2017-11-30,0.013560043489573827,-0.022770361852172728,-0.03075071223574093,-0.0335079156968223,-0.021388993722372383,-0.03332854663433405,0.01588284274750955,-0.024982857395616856,-0.017400572173522037,0.01234101219727024
2017-12-31,0.04080273976449406,0.03530049896576148,-0.022025580518590698,-0.05050141734217693,-0.038113351334303006,0.11912525213929524,0.03765168242620921,0.02179826398302743,-0.004795059957006691,0.018982193936917698
2018-01-31,0.02117851198983045,0.003670035211729001,-0.058719644837978,-0.017625489739122757,-0.04991905413816603,0.06932549917026985,0.010605243294751746,-0.06132948197494649,0.0396552024307009,0.0018213454579045036
2018-02-28,0.017482472969654383,-0.04029780826872986,0.005282228799737448,0.023147729724290477,0.018853363201087117,-0.03960755658529939,0.007214603024545584,-0.03370981332991552,0.017808623102338005,0.00940806494418818
2018-03-31,0.02194221883769878,0.021827836072206012,-0.0037542216593787173,0.012027736520388493,0.016991009120610984,0.02574606088325984,-0.005742050571820801,0.011664689409330697,-0.0039021257980438196,0.023891809746298273
2018-04-30,0.010016773384866465,0.04038445992466738,0.01153642241342948,-0.06652857280446808,-0.06666483788704512,0.06063563658886297,0.04479864959075169,0.038437827743137594,0.05071472035846798,0.006853174456368907
2018-05-31,0.009034648764055766,-0.026381902044622735,0.01727291759294617,0.04331451259007288,0.037835175798412723,-0.04642746275165839,0.007878245699925623,-0.00960028258724915,-0.01607537590366394,-0.01711909661158143
2018-06-30,0.009420595881567016,-0.0351187846062685,0.06418501247112877,-0.0007678438494501997,0.04821920459204478,-0.007325453516362793,-0.026173551651346393,0.07777570264136864,-0.05028848810424628,-0.022650199731059757
2018-07-31,-0.007921752540958086,0.07692280875311508,-0.015829769484337314,0.006360766919242317,-0.009973307350176746,0.07226749963033677,0.05980917017237222,-0.007054728863180719,0.03874089140717717,-0.015753721900821038
2018-08-31,0.008289081314757788,0.0311561542497636,-0.010892231832643883,0.023156271610472484,0.02006629732079867,0.007138398001315499,0.00405969582220801,-0.013512677174750666,-0.010273486598007612,-0.011792861235742674
2018-09-30,-0.07973220587774475,-0.029815471615149105,0.02569818513071829,0.1458167790214069,0.14618461836742036,-0.15382537736326177,-0.052707425279178426,0.03361354838847099,-0.04019734573389338,-0.007527258832324086
2018-10-31,0.0017758099901757033,-0.09084092908984585,-0.01293033218255778,0.04085609181819524,0.007075813257276771,0.01980388346019821,-0.057840402221038256,-0.014631278736575352,0.01189711841499163,-0.01739315400564693
2018-11-30,0.010115715810069923,0.03850629349310624,-0.019377991255282615,0.06762684219524048,0.04069061926296872,-0.00714972324070286,0.012145665328602548,0.007914159387090735,-0.015877071904498805,0.012476110854116342
2018-12-31,0.04550266170494731,-0.1610961790413968,0.10236767200921912,0.13161444683707596,-0.12385429620507586,-0.0567838479958922,-0.027591127340732467,0.08711557264193305,-0.07297205856836363,-0.09694182296431778
2019-01-31,-0.018612059246519798,0.02430442605681355,0.007564381493346439,-0.0303072524418448,-0.03719234864703194,-0.013423191550613564,-0.0006193738533187883,-0.007973485321259988,0.020063486029270584,0.008696714124192925
2019-02-28,-0.0010071758891661193,-0.036178024735866655,0.03734280034464186,0.01342439148066065,0.015560031917448541,-0.021342687268594656,-0.008543945759534283,0.01731848158508659,-0.020228556635142524,0.010930304935768338
2019-03-31,0.00222534205576602,-0.009951828279537165,-0.030658972608991246,-0.014412824895043329,0.0096736302871663,0.0006399424575172024,0.012341336870757603,-0.037996219349585546,-0.038894871348000744,-0.022858344327394812
2019-04-30,0.03210837360469479,0.02868173355414895,0.04486925531803055,0.09356528385697754,0.09943353198104364,0.04330582022068353,0.013355966252855725,0.033947235926267756,0.0577542180784044,-0.03684472568954192
2019-05-31,-0.05042005158483208,0.0028356062112485656,0.06705520279610137,-0.0684484588658836,-0.06803977261810518,0.016116148720147428,-0.009653739374043978,0.08197105343222405,-0.010760948419045806,-0.05833135588240061
2019-06-30,0.013751878027764912,0.00026955146497502445,0.03469921593961467,0.008846010293776444,-0.012828419917895973,-0.020519164018074545,0.016944828188192564,0.0021274404893576065,-0.009067664901811899,0.015949702343300676
2019-07-31,0.003644491126906774,0.09762700356103217,-0.044630441702007785,0.11726872854729871,0.10503777077748963,0.016840825752126243,0.03988904216324641,-0.020535033716039135,0.04401711647657734,-0.030644801449407084
2019-08-31,-0.028458324005907955,-0.010856735707939491,0.05585164992764654,-0.02232068320267407,-0.014241880590298588,-0.06622794241985425,-0.009781782815712604,0.02666063326651657,-0.08421734666538781,-0.02144268637939129
2019-09-30,-0.030936544109960388,-0.02063908266124636,0.00011107682900226559,-0.05291317786309932,-0.048424732174932573,-0.035138045268546435,-0.02128431125239858,-0.003003534626675171,-0.038335202186511264,0.01351570886411217
2019-10-31,0.003326464992835494,-0.06288222787937625,-0.018859172389373194,-0.0706417308861351,-0.07139651456284014,0.010241194584401678,-0.03279312784585997,-0.006996389755548293,-0.020343016145420202,0.03662976578116613
2019-11-30,0.004582015465680657,0.04720296861715314,0.026714603160438142,-0.02918433867128397,-0.038004274308442804,-0.007905946649226997,-0.00018371019791124936,0.035149691559345296,-0.0074210019506322595,0.009733427743802923
2019-12-31,0.03307763575449434,0.02267759886993723,0.011056095153784421,0.06328873676442696,0.05808868700798837,-0.029359264897969424,0.025976880661204137,0.03770781006869144,-0.010905502601975594,0.003709187955304181
2020-01-31,0.02457929159615529,-0.00111082772415322,-0.047209828477464466,-0.01583040727396143,-0.047505370891609375,-0.0032851314226856627,0.03469558759343383,-0.04819477192725969,0.041294606747184354,0.01932110718566677
2020-02-29,0.10312549457601221,0.14240803504659508,-0.24303140483748428,0.1626685804944531,0.1755369943873405,0.02778523537333181,0.13590987211283892,-0.23095353371459262,0.046957242981786225,0.08953955303974319
2020-03-31,-0.021482497026095247,-0.03777616052116741,0.05812586993430528,0.16967460251809444,-0.1346554632003769,-0.1204253548794585,-0.06854204530777785,0.04192438840441452,-0.03465147714561665,-0.05328702663492039
2020-04-30,0.01600584459456472,-0.0036353895004673387,-0.052617662678453254,-0.03427125007352037,-0.03208458206689325,0.035751559560809144,0.002088864922856309,-0.05208303611420179,0.10826616905231345,0.02639636963232319
2020-05-31,-0.01759585109740764,0.03913628646487716,-0.07187685588739666,-0.07692512401252696,-0.058665061047719874,0.12864536868062207,0.051175396677785645,0.004804785433780092,0.02215629938305625,0.016547998590584687
2020-06-30,0.056359191297127444,0.13523158612328662,-0.08113752338304528,0.003922343443219831,0.05655126057868028,0.09932899177275484,0.05160373101254139,-0.11467881920065352,0.10971664402946968,0.04570575495445365
2020-07-31,-0.024474686730085553,0.11724112035436958,-0.12006702788359788,-0.04168441364379254,-0.20597404943267877,0.1293651968197874,0.0824064763316443,-0.13201421509511707,-0.019660175137653002,-0.013116911518773044
2020-08-31,0.025221006713340686,-0.028541069622374682,0.03451535742837121,0.014012306675964837,0.05662538339679435,-0.05316145667065945,0.0094813374518488,0.03088459842363961,0.057936404407670616,-0.04500558716243228
2020-09-30,-0.023433925489307197,-0.03190194409714574,-0.04447724414106618,-0.012320671166309569,0.00357562484226002,-0.05068624865956734,-0.038525816989829716,-0.0527490396989671,0.012594110955530737,0.002975920689256672
2020-10-31,-0.1109171343729929,-0.005502010519413419,-0.005055245269872531,-0.2520164772944041,-0.24639092830885148,-0.012211411184758781,-0.07697873155276072,0.10380808984616921,-0.0685891719222441,-0.06309623356920689
2020-11-30,-0.05738048534899335,-0.016272829497441802,-0.06907830686352373,-0.11757812738299069,-0.11118546007287453,0.024312773001216658,-0.06551864287444172,-0.08290517868935621,0.030862695641291633,0.028719823156747003
2020-12-31,0.05662753104552789,0.058400008757690205,-0.007850887679826696,-0.08461871440831849,-0.09169566871388525,0.0741793329467324,0.056661642239555214,-0.024796952006225004,0.000867784327428168,-0.010193597102724026
2021-01-31,-0.1260066005947274,0.02444874316068206,0.12861483558419368,-0.05103092012819398,-0.009325830518157337,-0.017496508218769375,-0.009728706418688043,0.17327166116084733,0.02987513504900347,-0.034062432365832264
2021-02-28,-0.017265813751335332,-0.12684354384909288,0.005794046945908028,0.06823616218575865,0.08558324665504372,-0.1437449400116112,-0.04691114127750756,0.01495572722459842,-0.05030549721780956,-0.008457046568176106
2021-03-31,0.041787588870616496,-0.02115799023350798,-0.007468653742205441,-0.021985465995523704,-0.0011583837942673106,0.03495221866159622,-0.01384553388566907,-0.019046282500218194,-0.02244117455029454,-0.038433652589685806
2021-04-30,-0.0382634228560827,0.0697473372617057,-0.0019496964245856727,0.030205740948856898,0.05569693295440569,-0.06026941033468492,-0.009872959715234223,0.028171203925386464,0.03145208274766208,-0.04211592481255016
2021-05-31,0.05234880217196922,-0.11059597480292976,0.07127554918044632,-0.037977733674198086,-0.08038883183449425,0.04462653597929474,0.01977766914271481,0.05697107455198128,-0.05041710333974496,-0.07116719011117595
2021-06-30,0.03684184749316945,0.04751886908337331,-0.04018516669936368,0.051947795745684075,0.08466042690446071,-0.03338715952422963,0.04736272576607107,-0.027192018458744117,-0.018434157087564223,0.03472187231433983
2021-07-31,0.03545819151309386,0.02041691037413524,-0.043722842425427934,-0.03385440246933108,-0.004997034389729534,0.03024901001847702,0.05597358444792104,-0.032265973100034415,0.020669632294018865,0.02944629686859778
2021-08-31,-0.015499550426868028,-0.0684460530900766,0.030839355668775725,-0.06840450138823234,-0.03448367107796627,0.02135084009394768,-0.03596684883739193,0.02824016108867718,-0.0341847442494122,-0.025222919286747206
2021-09-30,0.0493602124268335,0.05790324349107384,-0.005451236090644336,-0.16642602063644682,-0.007600416131939026,0.009127924532588734,0.05038372420812064,-0.13043429061353085,0.05347658087795371,0.042814021517341566
2021-10-31,0.018452386719331745,0.039188659157267186,-0.07295115186597388,-0.02723825107675269,0.012527890265140316,0.024014302780965377,0.029930693417951234,-0.1263517192628452,0.02154450242589398,0.028550477234404344
2021-11-30,-0.0159276435595743,-0.12468761577732859,-0.02751681920273601,0.12830671898340368,0.13104300896182045,-0.12379881784065719,-0.06980337394989214,0.011591401018239963,-0.06581561529432109,0.011104039562086707
2021-12-31,-0.010086702409600938,-0.01837217373776356,-0.1288796681346536,0.0355960377947338,0.12506496690819283,-0.09131832185201005,-0.05531618249077663,-0.1437227608926339,-0.0847278171832792,0.025037959905156216
2022-01-31,-0.020758459563226066,0.03259871035155536,-0.015573275850847019,-0.01845090024526705,0.005805894373208427,0.049588440712766094,-0.0037210613507892816,-0.02719818493516981,0.08599644671695085,0.051764958881329794
2022-02-28,-0.016821412498608662,0.05526846646431369,-0.019102386418113522,-0.04738381740950802,-0.04464303232081562,0.07936668173377255,0.011097069697178807,-0.022147275293115984,0.04111608196674818,0.006590158692921455
