paper_version,table_label,method,objective,reported_sharpe,reported_annual_return,reported_variance,implied_return_over_sqrt_variance,absolute_difference,within_0_002_tolerance,implied_interval_from_four_decimal_rounding_low,implied_interval_from_four_decimal_rounding_high,rounding_interval_consistent
v2,tab:novy marx + finbert 4o,Residual NW,GMV,1.2579,0.1956,0.0242,1.257364421818988,0.0005355781810119087,True,1.2557464203273478,1.258987113009755,True
v2,tab:novy marx + finbert 4o,Residual NW,MV,0.9681,0.1571,0.0263,0.9687200995017637,0.0006200995017637823,True,0.9674925532567217,0.9699508578617098,True
v2,tab:novy marx + finbert 4o,Residual NW,MSR,4.5409,0.4691,0.0107,4.534960870113208,0.005939129886791683,False,4.523919914780636,4.546078354335291,True
v2,tab:novy marx + finbert 4o,Deep learning,GMV,1.4625,0.2255,0.0238,1.4616993966101306,0.0008006033898693143,True,1.4598426511229678,1.4635616614417397,True
v2,tab:novy marx + finbert 4o,Deep learning,MV,1.0795,0.1684,0.0243,1.0802865036836997,0.0007865036836998129,True,1.0788563893445544,1.0817207082799374,True
v2,tab:novy marx + finbert 4o,Deep learning,MSR,2.4936,0.3365,0.0182,2.4943039505646056,0.0007039505646058153,True,2.490514635709843,2.4981084028293292,True
v2,tab:novy marx + finbert 4o,POET,GMV,1.224,0.1963,0.0257,1.2244857572261938,0.000485757226193817,True,1.2229847699676457,1.2259908273604374,True
v2,tab:novy marx + finbert 4o,POET,MV,0.7361,0.1164,0.025,0.7361782392871987,7.823928719874473e-05,True,0.7351272514662366,0.7372320681064335,True
v2,tab:novy marx + finbert 4o,POET,MSR,1.5136,0.2401,0.0252,1.5124878328252576,0.0011121671747424955,True,1.51067491965389,1.514305836678315,True
v2,tab:novy marx + finbert 4o,NLS,GMV,1.5171,0.2121,0.0195,1.5188796478376372,0.0017796478376372882,True,1.5165785037564874,1.5211891995990716,True
v2,tab:novy marx + finbert 4o,NLS,MV,1.0169,0.1523,0.0224,1.0175971785815556,0.000697178581555713,True,1.0161296608949848,1.0190692445951068,True
v2,tab:novy marx + finbert 4o,NLS,MSR,4.2105,0.443,0.0111,4.204769921183571,0.00573007881642873,False,4.194858079236142,4.214747889702972,True
v2,tab:novy marx + finbert 3.5,NW,GMV,0.0179,0.0041,0.0516,0.01804924357967529,0.0001492435796752907,True,0.017820498980957302,0.018278214176501387,True
v2,tab:novy marx + finbert 3.5,NW,MV,0.458,0.1248,0.0742,0.4581552132857558,0.0001552132857557953,True,0.4578174323317116,0.45849327395903816,True
v2,tab:novy marx + finbert 3.5,NW,MSR,-0.1263,-0.0261,0.0425,-0.1266035962689658,0.00030359626896581116,True,-0.12692081316740988,-0.12628679612934895,True
v2,tab:novy marx + finbert 3.5,Residual NW,GMV,-0.0178,-0.0038,0.0454,-0.017834283669629417,3.4283669629417424e-05,True,-0.018078903382652788,-0.017589938618257295,True
v2,tab:novy marx + finbert 3.5,Residual NW,MV,0.5791,0.1689,0.0851,0.578981743226351,0.00011825677364896148,True,0.5786403820340345,0.5793233550243427,True
v2,tab:novy marx + finbert 3.5,Residual NW,MSR,-0.0255,-0.006,0.0551,-0.0255608593705383,6.0859370538301344e-05,True,-0.025785568628604143,-0.02533635919006832,True
v2,tab:novy marx + finbert 3.5,Deep learning,GMV,0.0672,0.0149,0.0494,0.0670382693292113,0.00016173067078870118,True,0.06677952193637325,0.06729729592264838,True
v2,tab:novy marx + finbert 3.5,Deep learning,MV,0.5276,0.1415,0.0719,0.5277059544944525,0.00010595449445249816,True,0.5273361603287517,0.5280760697295569,True
v2,tab:novy marx + finbert 3.5,Deep learning,MSR,-0.0323,-0.0068,0.0442,-0.03234430160250559,4.430160250559062e-05,True,-0.032600571804697,-0.03208833147655316,True
v2,tab:novy marx + finbert 3.5,POET,GMV,0.0529,0.0125,0.0554,0.05310741108276092,0.00020741108276092074,True,0.052871128007030435,0.05334391832629931,True
v2,tab:novy marx + finbert 3.5,POET,MV,0.4201,0.1112,0.07,0.4202964939862606,0.0001964939862606485,True,0.4199575536826013,0.42063573010507466,True
v2,tab:novy marx + finbert 3.5,POET,MSR,-0.009,-0.0019,0.0452,-0.008936848249644174,6.315175035582522e-05,True,-0.00917710570403273,-0.008696859152361966,True
v2,tab:novy marx + finbert 3.5,NLS,GMV,-0.0089,-0.0019,0.0445,-0.009006863799659568,0.00010686379965956817,True,-0.009249084106299354,-0.008764918339063985,True
v2,tab:novy marx + finbert 3.5,NLS,MV,0.5506,0.1532,0.0774,0.5506660284922256,6.602849222558937e-05,True,0.5503085876485734,0.5510237577835347,True
v2,tab:novy marx + finbert 3.5,NLS,MSR,-0.0461,-0.0112,0.0588,-0.046188021535170064,8.802153517006167e-05,True,-0.0464139560816457,-0.045962287374136435,True
v2,tab1,NW,GMV,1.5912,0.1557,0.0096,1.589106470630587,0.002093529369412872,False,1.5844752813150624,1.5937726489510675,True
v2,tab1,NW,MV,1.6171,0.1537,0.009,1.6201402545595998,0.0030402545595997754,False,1.6151329418625278,1.6251879994386966,True
v2,tab1,NW,MSR,1.6021,0.1633,0.0104,1.6012882434032727,0.0008117565967273865,True,1.596963700965353,1.6056429025268297,True
v2,tab1,Residual NW,GMV,1.1037,0.0586,0.0028,1.1074359059170358,0.0037359059170358755,False,1.0967419853621636,1.1184116171850798,True
v2,tab1,Residual NW,MV,1.3992,0.0696,0.0025,1.392,0.007200000000000095,False,1.377295232280554,1.4071424945612294,True
v2,tab1,Residual NW,MSR,0.7649,0.1293,0.0286,0.7645669280138838,0.0003330719861162068,True,0.7636040772131031,0.7655320483087177,True
v2,tab1,Deep learning,GMV,-0.4666,-0.0704,0.0228,-0.46623538968689543,0.00036461031310458525,True,-0.46707895184085013,-0.46539423536473046,True
v2,tab1,Deep learning,MV,-0.4648,-0.0715,0.0237,-0.4644424087600661,0.0003575912399338965,True,-0.46525823150946505,-0.4636288215917193,True
v2,tab1,Deep learning,MSR,-0.2548,-0.0689,0.0731,-0.254835855541354,3.5855541353990716e-05,True,-0.25510804840039536,-0.25456387859306995,True
v2,tab1,POET,GMV,1.4204,0.0885,0.0039,1.417134161175021,0.003265838824979106,False,1.4073408357068664,1.4271124692889485,True
v2,tab1,POET,MV,1.4359,0.0903,0.004,1.4277683635660234,0.008131636433976519,False,1.4181419333796872,1.4375720125055442,True
v2,tab1,POET,MSR,1.3758,0.0891,0.0042,1.374842848162239,0.0009571518377609056,True,1.365964645137167,1.3838763873343913,True
v2,tab1,NLS,GMV,2.9373,0.2025,0.0048,2.9228357377724805,0.014464262227519509,False,2.907012584243222,2.938904289195657,True
v2,tab1,NLS,MV,3.0414,0.1929,0.004,3.0500168032324018,0.008616803232401882,False,3.0303453944850154,3.0700555596341417,True
v2,tab1,NLS,MSR,1.8596,0.3475,0.0349,1.8601248533133574,0.0005248533133574984,True,1.8585263633332127,1.8617265902113938,True
v2,tab2,NW,GMV,0.5962,0.1354,0.0516,0.5960652635824473,0.00013473641755268329,True,0.5955566758203877,0.596574484387256,True
v2,tab2,NW,MV,0.5941,0.124,0.0546,0.530671010713532,0.06342898928646801,False,0.5302143138997918,0.5311282372456141,False
v2,tab2,NW,MSR,0.5708,0.1388,0.0472,0.6388787848214365,0.06807878482143648,False,0.6383106423916777,0.6394477087427328,False
v2,tab2,Residual NW,GMV,0.5155,0.1186,0.0529,0.5156521739130434,0.00015217391304345185,True,0.5151913659327314,0.516113532866507,True
v2,tab2,Residual NW,MV,0.5367,0.1226,0.0522,0.5366056222867328,9.437771326714639e-05,True,0.5361300724128937,0.537081751027414,True
v2,tab2,Residual NW,MSR,0.6531,0.1377,0.0445,0.6527606027437486,0.000339397256251428,True,0.6521573023633284,0.6533647875090953,True
v2,tab2,Deep learning,GMV,0.5857,0.1338,0.0522,0.5856266905543627,7.330944563732622e-05,True,0.585127680009992,0.586126313697671,True
v2,tab2,Deep learning,MV,0.5618,0.1302,0.0537,0.5618544713067383,5.4471306738301806e-05,True,0.5613774172971004,0.5623320915386901,True
v2,tab2,Deep learning,MSR,0.6122,0.132,0.0465,0.6121353424034222,6.465759657781067e-05,True,0.6115747576629749,0.612696707281037,True
v2,tab2,POET,GMV,0.3861,0.0829,0.0461,0.3861037928182439,3.792818243919527e-06,True,0.3856618321198805,0.38654634673722604,True
v2,tab2,POET,MV,0.4986,0.1137,0.052,0.4986074839760461,7.483976046107621e-06,True,0.49814878240745003,0.49906674211923713,True
v2,tab2,POET,MSR,0.3039,0.0625,0.0423,0.303885398953947,1.4601046052997724e-05,True,0.30346299195328913,0.3043084117592802,True
v2,tab2,NLS,GMV,0.6394,0.1478,0.0534,0.6395931525188989,0.00019315251889895357,True,0.6390776577009226,0.6401092704867458,True
v2,tab2,NLS,MV,0.6083,0.1407,0.0535,0.6082991455421335,8.544578664615443e-07,True,0.6077990247840794,0.6087998668115389,True
v2,tab2,NLS,MSR,0.9585,0.2164,0.051,0.9582353061543832,0.00026469384561678133,True,0.9575446327979683,0.9589268873432805,True
v2,tab2,Sample Cov,GMV,0.5122,0.12,0.0549,0.5121475197315839,5.248026841608855e-05,True,0.5117011628605054,0.5125943895559073,True
v2,tab2,Sample Cov,MV,0.4601,0.1075,0.0546,0.4600575294492314,4.247055076861406e-05,True,0.4596331426263221,0.46048240157812004,True
v2,tab2,Sample Cov,MSR,1.1629,0.2782,0.0572,1.1632126359198633,0.0003126359198633022,True,1.1624956026587254,1.163930518531284,True
v2,tab3,NW,GMV,1.2405,0.1154,0.0087,1.2372178652028154,0.0032821347971845327,False,1.2331433701839263,1.241326090287216,True
v2,tab3,NW,MV,0.8946,0.0858,0.0092,0.8945268363048507,7.316369514920318e-05,True,0.8915860450207124,0.8974902772811567,True
v2,tab3,NW,MSR,1.5106,0.1452,0.0092,1.513814646054363,0.0032146460543629463,False,1.5091978359738354,1.5184678249864647,True
v2,tab3,Residual NW,GMV,0.9554,0.083,0.0075,0.9584014468547788,0.0030014468547787665,False,0.9546472251587556,0.9621914654097606,True
v2,tab3,Residual NW,MV,1.0912,0.0937,0.0074,1.0892403750295867,0.001959624970413243,True,1.084999768038821,1.093522206599633,True
v2,tab3,Residual NW,MSR,1.8282,0.2777,0.0231,1.8271318569032786,0.00106814309672143,True,1.8248290253945016,1.8294418206849732,True
v2,tab3,Deep learning,GMV,1.7043,0.1421,0.007,1.6984198538641735,0.005880146135826436,False,1.6917908803923505,1.7051180891192628,True
v2,tab3,Deep learning,MV,1.0285,0.0949,0.0085,1.0293350223495235,0.0008350223495234843,True,1.0257801196168552,1.0329198288255796,True
v2,tab3,Deep learning,MSR,2.7159,0.2393,0.0078,2.7095389427080177,0.0063610572919823305,False,2.7003317205991353,2.7188333005406995,True
v2,tab3,POET,GMV,1.721,0.1237,0.0052,1.7154103568265213,0.005589643173478764,False,1.706532128253642,1.7244142103717535,True
v2,tab3,POET,MV,1.2661,0.0975,0.0059,1.269341882063033,0.003241882063032886,False,1.2633490572031685,1.2754085988486568,True
v2,tab3,POET,MSR,2.2568,0.1727,0.0059,2.248362492638828,0.008437507361171992,False,2.238247457425624,2.258604156341419,True
v2,tab3,NLS,GMV,2.1484,0.2022,0.0089,2.1433157133728598,0.005084286627140333,False,2.1367918964977726,2.149893243966308,True
v2,tab3,NLS,MV,1.3866,0.1425,0.0106,1.3840823538591014,0.002517646140898666,False,1.3803450102846897,1.387845085390532,True
v2,tab3,NLS,MSR,3.354,0.5055,0.0227,3.3551213401378575,0.0011213401378573629,True,3.3511008688141617,3.35915475085275,True
v2,tab3,Sample Cov,GMV,2.2564,0.2327,0.0106,2.2601822017053537,0.003782201705353483,False,2.254385866217852,2.2660185452448007,True
v2,tab3,Sample Cov,MV,1.5294,0.147,0.0092,1.5325809433194995,0.003180943319499363,False,1.5279133447905968,1.53728532643208,True
v2,tab3,Sample Cov,MSR,2.9575,0.6181,0.0437,2.9567732814651633,0.0007267185348367455,True,2.954844167996488,2.9587055716636987,True
v2,tab4,NW,GMV,1.905,0.1676,0.0077,1.909979261463532,0.004979261463532003,False,1.9032401065619144,1.9167825199427737,True
v2,tab4,NW,MV,1.3314,0.1174,0.0078,1.3292932380857556,0.002106761914244304,False,1.3244887248163366,1.3341423486463553,True
v2,tab4,NW,MSR,2.1859,0.2033,0.0086,2.192240279225903,0.006340279225902634,False,2.185357538768962,2.199181732462704,True
v2,tab4,Residual NW,GMV,1.5191,0.1143,0.0057,1.513940484125345,0.0051595158746549075,False,1.5066843817093734,1.5212897706787096,True
v2,tab4,Residual NW,MV,1.5564,0.1198,0.0059,1.55966315355027,0.0032631535502700704,False,1.552447917907434,1.5669679197540904,True
v2,tab4,Residual NW,MSR,2.335,0.3817,0.0267,2.335966064219153,0.0009660642191531288,True,2.333476188328333,2.338462657067472,True
v2,tab4,Deep learning,GMV,1.8167,0.1561,0.0074,1.8146256407910188,0.002074359208981136,False,1.8079467571004593,1.8213705873123487,True
v2,tab4,Deep learning,MV,1.3572,0.1152,0.0072,1.357645019878171,0.00044501987817113786,True,1.3523681655423623,1.3629750727548353,True
v2,tab4,Deep learning,MSR,2.7316,0.2581,0.0089,2.735854528296415,0.004254528296415039,False,2.727673256944102,2.744103539826465,True
v2,tab4,POET,GMV,1.8452,0.168,0.0083,1.844039567826798,0.0011604321732019418,True,1.8379630256978337,1.850169607294849,True
v2,tab4,POET,MV,1.3944,0.1278,0.0084,1.3944123186079913,1.2318607991224084e-05,True,1.3897367891781762,1.3991281502558381,True
v2,tab4,POET,MSR,2.7487,0.2428,0.0078,2.7491686389030785,0.0004686389030785776,True,2.739835005957952,2.7585906289379936,True
v2,tab4,NLS,GMV,2.4773,0.1948,0.0062,2.473962473963711,0.003337526036288896,False,2.4634142972711675,2.4846364508078294,True
v2,tab4,NLS,MV,2.2076,0.1626,0.0054,2.2127057343141376,0.005105734314137855,False,2.2018550352669166,2.223705020611229,True
v2,tab4,NLS,MSR,3.1745,0.606,0.0364,3.1763030552674123,0.0018030552674122013,True,3.1738618819258404,3.1787490835076873,True
v2,tab4,Sample Cov,GMV,2.4661,0.2057,0.007,2.4585852494008478,0.007514750599152187,False,2.4492558574634766,2.468012992165236,True
v2,tab4,Sample Cov,MV,2.2742,0.1785,0.0062,2.2669522669534,0.007247733046599869,False,2.2572337938281892,2.276786442349181,True
v2,tab4,Sample Cov,MSR,3.5374,0.8802,0.0619,3.5378225005268775,0.00042250052687764494,True,3.536193633790122,3.539453260831445,True
v2,tab5,NW,GMV,1.2999,0.1842,0.0201,1.2992466244115382,0.0006533755884619019,True,1.2972814196949927,1.3012187362243317,True
v2,tab5,NW,MV,0.8588,0.1328,0.0239,0.8590117899249844,0.00021178992498438465,True,0.857791564094769,0.860235512094417,True
v2,tab5,NW,MSR,1.7441,0.2284,0.0172,1.7415336731983453,0.0025663268016546947,False,1.7386271862459826,1.74445230613981,True
v2,tab5,Residual NW,GMV,1.6709,0.1937,0.0134,1.6733131403510948,0.0024131403510947447,False,1.6697688663148857,1.6768764993306724,True
v2,tab5,Residual NW,MV,1.276,0.1692,0.0176,1.27539298756394,0.0006070124360599838,True,1.273208845740761,1.277585920193152,True
v2,tab5,Residual NW,MSR,5.0523,0.3982,0.0062,5.0571450571475856,0.004845057147585763,False,5.036243401584161,5.078298519549489,True
v2,tab5,Deep learning,GMV,2.0878,0.24,0.0132,2.088931871468374,0.0011318714683739017,True,2.08455239301997,2.093335477665544,True
v2,tab5,Deep learning,MV,1.4275,0.1831,0.0164,1.4297707900901886,0.0022707900901886013,False,1.4272063919091669,1.432346346051077,True
v2,tab5,Deep learning,MSR,3.6581,0.3448,0.0089,3.654872690261929,0.0032273097380710603,False,3.644120733700752,3.6657141418135053,True
v2,tab5,POET,GMV,1.7141,0.2304,0.0181,1.712549712953471,0.001550287046528931,True,1.7098180674245604,1.7152921865730513,True
v2,tab5,POET,MV,1.2507,0.1888,0.0228,1.2503585450694013,0.0003414549305986725,True,1.2486590181249875,1.2520633080928965,True
v2,tab5,POET,MSR,2.3143,0.2758,0.0142,2.314462186182268,0.00016218618226826464,True,2.3099793042287007,2.3189680673796484,True
v2,tab5,NLS,GMV,2.9408,0.2551,0.0075,2.9456410734054708,0.004841073405470908,False,2.935295657344672,2.956088529792901,True
v2,tab5,NLS,MV,1.815,0.1991,0.012,1.8175260199879761,0.0025260199879761913,False,1.8132958118422966,1.8217817959717049,True
v2,tab5,NLS,MSR,6.6874,0.4507,0.0045,6.718638916394368,0.0312389163943676,False,6.680880091066505,6.757028176297691,True
v2,tab5,Sample Cov,GMV,4.0391,0.2986,0.0055,4.026321578630482,0.012778421369518789,False,4.007472805682939,4.045426061411655,True
v2,tab5,Sample Cov,MV,2.4555,0.2443,0.0099,2.4553073826782548,0.00019261732174502555,True,2.4486292442669626,2.462035031729225,True
v2,tab5,Sample Cov,MSR,7.2046,0.492,0.0047,7.176557581696412,0.028042418303588335,False,7.137960824832405,7.215771294625688,True
v2,tab6,NW,GMV,1.155,0.1046,0.0082,1.1551137627428947,0.00011376274289465194,True,1.15105761643961,1.1592054873762416,True
v2,tab6,NW,MV,0.3502,0.0315,0.0081,0.35000000000000003,0.00019999999999997797,True,0.3483708798660564,0.35164255213504764,True
v2,tab6,NW,MSR,1.6014,0.163,0.0104,1.5983465013762,0.0030534986237999995,False,1.594029005037086,1.6026940634037319,True
v2,tab6,Residual NW,GMV,0.2685,0.023,0.0073,0.26919463855110026,0.0006946385511002462,True,0.26769423617559013,0.2707085211962783,True
v2,tab6,Residual NW,MV,0.2037,0.0193,0.009,0.20343986280416576,0.00026013719583423134,True,0.20235150752264014,0.20453585553911405,True
v2,tab6,Residual NW,MSR,2.5673,0.3746,0.0213,2.5667169070139337,0.0005830929860661804,True,2.5633674290105994,2.5700777969456374,True
v2,tab6,Deep learning,GMV,1.0221,0.0936,0.0084,1.0212597263044443,0.0008402736955557266,True,1.0176898366154081,1.0248600021232634,True
v2,tab6,Deep learning,MV,0.3292,0.0293,0.0079,0.32965075497132496,0.00045075497132496256,True,0.3280517101438458,0.3312632643660799,True
v2,tab6,Deep learning,MSR,2.0881,0.224,0.0115,2.088810770458303,0.0007107704583031449,True,2.0838193891873757,2.0938337938651856,True
v2,tab6,POET,GMV,1.2053,0.1028,0.0073,1.2031829931762221,0.0021170068237779116,False,1.198500338433198,1.207911991541745,True
v2,tab6,POET,MV,0.3307,0.0295,0.008,0.32982002668121896,0.0008799733187810355,True,0.3282368672068828,0.3314163430683981,True
v2,tab6,POET,MSR,1.7578,0.1629,0.0086,1.7565958754840116,0.0012041245159883918,True,1.750974047668022,1.7622653715505168,True
v2,tab6,NLS,GMV,1.2285,0.0946,0.0059,1.2315870978785939,0.0030870978785939585,False,1.225753241237143,1.2374928127219411,True
v2,tab6,NLS,MV,0.6378,0.0513,0.0065,0.6362981884426393,0.0015018115573607327,True,0.6332471147955958,0.639382272136537,True
v2,tab6,NLS,MSR,2.7553,0.5166,0.0352,2.7534872517327083,0.0018127482672918305,True,2.751267419090248,2.7557116296992583,True
v2,tab6,Sample Cov,GMV,0.8955,0.0627,0.0049,0.8957142857142859,0.00021428571428594445,True,0.8904683253119331,0.9010374890652613,True
v2,tab6,Sample Cov,MV,0.3824,0.0263,0.0047,0.3836249276394627,0.0012249276394626918,True,0.38087503130775613,0.3864151480812659,True
v2,tab6,Sample Cov,MSR,2.423,0.7007,0.0836,2.423421624154793,0.00042162415479296556,True,2.4225243647214074,2.4243196371707576,True
v2,tab7,NW,GMV,2.225,0.1466,0.0043,2.2356290410759847,0.010629041075984613,False,2.221985365729766,2.249508312289337,True
v2,tab7,NW,MV,1.5567,0.1187,0.0058,1.5586073580449067,0.0019073580449067151,True,1.5512786289430358,1.566028624314994,True
v2,tab7,NW,MSR,1.317,0.1179,0.008,1.318162072736126,0.0011620727361261185,True,1.3135047470401067,1.3228615115031324,True
v2,tab7,Residual NW,GMV,1.8127,0.1394,0.0059,1.8148334190726847,0.002133419072684717,False,1.8065437775398823,1.8232263363346508,True
v2,tab7,Residual NW,MV,1.2533,0.1167,0.0087,1.2511553281557066,0.0021446718442934554,False,1.2470409547633723,1.2553037768820483,True
v2,tab7,Residual NW,MSR,1.0236,0.113,0.0122,1.0230539302804595,0.0005460697195405206,True,1.0205121763314813,1.025610427487549,True
v2,tab7,Deep learning,GMV,2.1149,0.1489,0.005,2.1057639943735387,0.00913600562646133,False,2.0946098906620794,2.1170831134112116,True
v2,tab7,Deep learning,MV,1.4905,0.1241,0.0069,1.4939884367943959,0.0034884367943959216,False,1.4880049170259906,1.5000351577388293,True
v2,tab7,Deep learning,MSR,1.2579,0.123,0.0096,1.2553634931763789,0.002536506823621165,False,1.2515980458572882,1.2591571393478578,True
v2,tab7,POET,GMV,2.4582,0.1545,0.004,2.442859492480073,0.015340507519927105,False,2.426947607872495,2.459067565387181,True
v2,tab7,POET,MV,1.5254,0.1234,0.0065,1.5305886248308322,0.005188624830832156,False,1.5241176899519366,1.5371322589144203,True
v2,tab7,POET,MSR,1.6655,0.1354,0.0066,1.666658787860165,0.0011587878601651003,True,1.6597681919858023,1.6736257892500186,True
v2,tab7,NLS,GMV,1.9685,0.1439,0.0053,1.976618515221635,0.008118515221634981,False,1.9666767120499564,1.9866987453466378,True
v2,tab7,NLS,MV,1.4311,0.1232,0.0074,1.4321709093238537,0.0010709093238536749,True,1.4267775913932816,1.4376171942763176,True
v2,tab7,NLS,MSR,1.2129,0.1296,0.0114,1.2138152118098753,0.0009152118098751938,True,1.2106947913199502,1.2169551988249758,True
v2,tab7,Sample Cov,GMV,1.8717,0.1401,0.0056,1.8721649995965326,0.0004649995965326781,True,1.863197484770908,1.8812504227649098,True
v2,tab7,Sample Cov,MV,1.3487,0.1186,0.0077,1.351572436811306,0.0028724368113060006,False,1.3466375089997908,1.3565538084772448,True
v2,tab7,Sample Cov,MSR,1.1807,0.1275,0.0117,1.1787379169786119,0.001962083021388228,True,1.175766024632814,1.1817279303154147,True
v2,tab8,NW,GMV,1.3801,0.2007,0.0211,1.3816757803787791,0.0015757803787790348,True,1.379697820412179,1.3836603749671221,True
v2,tab8,NW,MV,0.9793,0.1564,0.0255,0.9794147912571738,0.00011479125717384076,True,0.9781431848249876,0.9806898357928999,True
v2,tab8,NW,MSR,1.8579,0.2443,0.0173,1.8573785056618908,0.0005214943381093295,True,1.8543206419677438,1.8604491042662838,True
v2,tab8,Residual NW,GMV,1.8382,0.2458,0.0179,1.8371954579842582,0.0010045420157418494,True,1.8342617088935516,1.840141002087347,True
v2,tab8,Residual NW,MV,1.6028,0.2274,0.0201,1.6039559304624524,0.001155930462452437,True,1.6016124396831746,1.6063077424923975,True
v2,tab8,Residual NW,MSR,5.7291,0.4604,0.0065,5.710559180487157,0.018540819512843143,False,5.688103596022488,5.733272973812433,True
v2,tab8,Deep learning,GMV,2.0552,0.2648,0.0166,2.055246592070369,4.659207036894486e-05,True,2.0517708238284103,2.058737513880145,True
v2,tab8,Deep learning,MV,1.4812,0.2119,0.0205,1.4799737967357363,0.0012262032642638143,True,1.4778234554405074,1.4821315929025016,True
v2,tab8,Deep learning,MSR,3.4411,0.3631,0.0111,3.4463926825773235,0.005292682577323404,False,3.4381831485871572,3.45465680204409,True
v2,tab8,POET,GMV,1.7976,0.2616,0.0212,1.7966761764488524,0.0009238235511477288,True,1.7942181977609273,1.799142460557422,True
v2,tab8,POET,MV,1.3027,0.2047,0.0247,1.302474909811417,0.00022509018858296592,True,1.30084079259407,1.3041136739736419,True
v2,tab8,POET,MSR,2.5453,0.3265,0.0165,2.5417990526873724,0.0035009473126277335,False,2.5375679116714123,2.5460488788742888,True
v2,tab8,NLS,GMV,3.0202,0.3057,0.0102,3.0268810388796936,0.006681038879693624,False,3.0189955121594707,3.034823543616119,True
v2,tab8,NLS,MV,2.0658,0.2516,0.0148,2.0681392603013946,0.002339260301394752,False,2.06424430372341,2.0720533089798234,True
v2,tab8,NLS,MSR,8.1612,0.5263,0.0042,8.120985308504897,0.04021469149510182,False,8.072306507618574,8.170536584110565,True
v2,tab8,Sample Cov,GMV,3.9676,0.339,0.0073,3.9676948899488265,9.488994882644874e-05,True,3.953593087220754,3.981940308529204,True
v2,tab8,Sample Cov,MV,2.6332,0.2855,0.0118,2.628240534099713,0.004959465900287174,False,2.622230546304936,2.634287864526481,True
v2,tab8,Sample Cov,MSR,7.2993,0.5575,0.0058,7.3203336319295325,0.02103363192953278,False,7.288329302185379,7.352751658836421,True
v2,tab9,NW,GMV,0.531,0.0691,0.0169,0.5315384615384615,0.0005384615384614877,True,0.5303698548096937,0.5327116957058854,True
v2,tab9,NW,MV,0.3095,0.0411,0.0176,0.3098029065536521,0.00030290655365211583,True,0.30898742605768986,0.31062133303366746,True
v2,tab9,NW,MSR,0.6816,0.0922,0.0183,0.6815620118201162,3.798817988376335e-05,True,0.6802637130893057,0.682865136407291,True
v2,tab9,Residual NW,GMV,0.3113,0.0422,0.0184,0.311102527486833,0.00019747251316704073,True,0.31031258827031877,0.31189519129705007,True
v2,tab9,Residual NW,MV,0.3212,0.0443,0.019,0.32138597879873515,0.00018597879873516465,True,0.3206016735309816,0.32217290790156766,True
v2,tab9,Residual NW,MSR,1.1117,0.1835,0.0273,1.1105925224472524,0.0011074775527475378,True,1.1092745541853337,1.1119138389826349,True
v2,tab9,Deep learning,GMV,0.6753,0.0925,0.0188,0.6746255856777623,0.000674414322237693,True,0.673366084154173,0.675889635961375,True
v2,tab9,Deep learning,MV,0.4439,0.0608,0.0188,0.44342957415359946,0.0004704258464005573,True,0.44247690224300706,0.4443855683225248,True
v2,tab9,Deep learning,MSR,1.0251,0.1512,0.0217,1.0264124807528214,0.001312480752821532,True,1.0248929857228548,1.0279368448712596,True
v2,tab9,POET,GMV,0.3727,0.0476,0.0163,0.3728319741942678,0.0001319741942678032,True,0.37187042727124603,0.37379735357337884,True
v2,tab9,POET,MV,0.2973,0.0391,0.0173,0.2972717952164549,2.8204783545093814e-05,True,0.2964635458294387,0.298083005655924,True
v2,tab9,POET,MSR,0.6593,0.0851,0.0167,0.6585235708865504,0.0007764291134495505,True,0.6571536315979606,0.6598990959357474,True
v2,tab9,NLS,GMV,0.5763,0.0743,0.0166,0.5766798405998053,0.00037984059980522566,True,0.5754258117819055,0.5779389622691667,True
v2,tab9,NLS,MV,0.4292,0.0556,0.0168,0.42896331289461553,0.00023668710538449211,True,0.4279412103609823,0.4299894132678013,True
v2,tab9,NLS,MSR,1.3912,0.2558,0.0338,1.3913685740578376,0.000168574057837656,True,1.3900688324455321,1.392671001535725,True
v2,tab9,Sample Cov,GMV,0.5067,0.0672,0.0176,0.5065390588906429,0.00016094110935716,True,0.5054447176558801,0.507637536974827,True
v2,tab9,Sample Cov,MV,0.3828,0.051,0.0178,0.38226116138788935,0.0005388386121106259,True,0.38135116557392845,0.3831744720833292,True
v2,tab9,Sample Cov,MSR,1.4193,0.2657,0.035,1.420226239522623,0.0009262395226230513,True,1.4189458072788732,1.4215092273875416,True
