table_number,table_label,screen_or_comparison,period_or_horizon,method_or_model,metric_group,objective_or_weighting,rendered_value,numeric_value,author_native_pipeline_executed,native_result_regenerated,paper_result_credit
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Variance,MV,0.0375,0.0375,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0558,0.0558,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.4634,0.4634,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.3752,0.3752,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.1363,0.1363,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Returns,GMV,0.0893,0.0893,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Returns,MV,0.0764,0.0764,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Returns,MSR,0.0277,0.0277,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0371,0.0371,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Variance,MV,0.0415,0.0415,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0414,0.0414,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.4539,0.4539,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.4562,0.4562,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.2763,0.2763,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Returns,GMV,0.0952,0.0952,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Returns,MV,0.0995,0.0995,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Returns,MSR,0.0584,0.0584,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Variance,GMV,0.0440,0.044,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Variance,MV,0.0476,0.0476,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,POET,Variance,MSR,0.0446,0.0446,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.4968,0.4968,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.4412,0.4412,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,-0.0635,-0.0635,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Returns,GMV,0.0955,0.0955,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Returns,MV,0.0855,0.0855,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Returns,MSR,-0.0155,-0.0155,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Variance,GMV,0.0370,0.037,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Variance,MV,0.0376,0.0376,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NLS,Variance,MSR,0.0595,0.0595,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.9212,0.9212,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Sharpe Ratio,MV,1.1232,1.1232,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.8564,0.8564,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Returns,GMV,0.2201,0.2201,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Returns,MV,0.3481,0.3481,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Returns,MSR,0.1836,0.1836,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Variance,GMV,0.0571,0.0571,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Variance,MV,0.0960,0.096,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NW,Variance,MSR,0.0459,0.0459,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.9366,0.9366,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,1.1137,1.1137,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.6885,0.6885,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Returns,GMV,0.2010,0.201,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Returns,MV,0.3397,0.3397,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Returns,MSR,0.1446,0.1446,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0461,0.0461,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Variance,MV,0.0930,0.093,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0441,0.0441,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,1.0148,1.0148,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,1.1867,1.1867,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,1.0107,1.0107,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Returns,GMV,0.2288,0.2288,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Returns,MV,0.3634,0.3634,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Returns,MSR,0.1988,0.1988,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0508,0.0508,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Variance,MV,0.0938,0.0938,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0387,0.0387,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.9339,0.9339,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Sharpe Ratio,MV,1.1673,1.1673,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.9035,0.9035,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Returns,GMV,0.2117,0.2117,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Returns,MV,0.3402,0.3402,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Returns,MSR,0.1878,0.1878,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Variance,GMV,0.0514,0.0514,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Variance,MV,0.0850,0.085,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,POET,Variance,MSR,0.0432,0.0432,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.8745,0.8745,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,1.0368,1.0368,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.5884,0.5884,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Returns,GMV,0.1943,0.1943,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Returns,MV,0.3265,0.3265,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Returns,MSR,0.1279,0.1279,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Variance,GMV,0.0494,0.0494,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Variance,MV,0.0992,0.0992,False,False,False
7,tab:finbert+llm 5,finbert+llm,2020-01_to_2024-04,NLS,Variance,MSR,0.0473,0.0473,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.5941,0.5941,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.3286,0.3286,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.1900,0.19,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Returns,GMV,0.1197,0.1197,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Returns,MV,0.0667,0.0667,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Returns,MSR,0.0379,0.0379,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Variance,GMV,0.0406,0.0406,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Variance,MV,0.0412,0.0412,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NW,Variance,MSR,0.0398,0.0398,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.4259,0.4259,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.2454,0.2454,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,-0.5689,-0.5689,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Returns,GMV,0.0740,0.074,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Returns,MV,0.0426,0.0426,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Returns,MSR,-0.1329,-0.1329,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0302,0.0302,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Variance,MV,0.0302,0.0302,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0546,0.0546,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.5812,0.5812,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.3268,0.3268,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,-0.0108,-0.0108,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Returns,GMV,0.1090,0.109,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Returns,MV,0.0634,0.0634,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Returns,MSR,-0.0021,-0.0021,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0352,0.0352,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Variance,MV,0.0376,0.0376,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0388,0.0388,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.5669,0.5669,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.3391,0.3391,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.2098,0.2098,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Returns,GMV,0.1148,0.1148,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Returns,MV,0.0698,0.0698,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Returns,MSR,0.0434,0.0434,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Variance,GMV,0.0410,0.041,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Variance,MV,0.0424,0.0424,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,POET,Variance,MSR,0.0428,0.0428,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.4659,0.4659,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.2981,0.2981,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,-0.4574,-0.4574,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Returns,GMV,0.0866,0.0866,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Returns,MV,0.0539,0.0539,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Returns,MSR,-0.1124,-0.1124,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Variance,GMV,0.0346,0.0346,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Variance,MV,0.0327,0.0327,False,False,False
8,tab:llm+finbert+analyst 5,llm+finbert+analyst,2020-01_to_2024-04,NLS,Variance,MSR,0.0604,0.0604,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Sharpe Ratio,GMV,0.6756,0.6756,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Sharpe Ratio,MV,0.6842,0.6842,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Sharpe Ratio,MSR,0.6900,0.69,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Returns,GMV,0.0926,0.0926,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Returns,MV,0.0921,0.0921,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Returns,MSR,0.0931,0.0931,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Variance,GMV,0.0188,0.0188,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Variance,MV,0.0181,0.0181,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NW,Variance,MSR,0.0182,0.0182,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.3951,0.3951,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.4204,0.4204,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.1471,0.1471,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Returns,GMV,0.0492,0.0492,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Returns,MV,0.0512,0.0512,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Returns,MSR,0.0243,0.0243,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Variance,GMV,0.0155,0.0155,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Variance,MV,0.0148,0.0148,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Residual NW,Variance,MSR,0.0274,0.0274,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,-0.3343,-0.3343,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MV,-0.3376,-0.3376,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,-0.2314,-0.2314,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Returns,GMV,-65.0273,-65.0273,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Returns,MV,-35.9402,-35.9402,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Returns,MSR,-0.2175,-0.2175,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Variance,GMV,37830,37830.0,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Variance,MV,11332,11332.0,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,Deep learning,Variance,MSR,0.8834,0.8834,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Sharpe Ratio,GMV,0.6381,0.6381,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Sharpe Ratio,MV,0.6830,0.683,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Sharpe Ratio,MSR,0.7187,0.7187,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Returns,GMV,0.0744,0.0744,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Returns,MV,0.0779,0.0779,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Returns,MSR,0.0820,0.082,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Variance,GMV,0.0136,0.0136,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Variance,MV,0.0130,0.013,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,POET,Variance,MSR,0.0130,0.013,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.6772,0.6772,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Sharpe Ratio,MV,0.6806,0.6806,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.6880,0.688,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Returns,GMV,0.0798,0.0798,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Returns,MV,0.0793,0.0793,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Returns,MSR,0.1288,0.1288,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Variance,GMV,0.0139,0.0139,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Variance,MV,0.0136,0.0136,False,False,False
9,tab:baseline 10,baseline,2015-01_to_2024-04,NLS,Variance,MSR,0.0350,0.035,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Sharpe Ratio,GMV,0.5955,0.5955,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Sharpe Ratio,MV,0.5919,0.5919,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Sharpe Ratio,MSR,0.5707,0.5707,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Returns,GMV,0.0871,0.0871,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Returns,MV,0.0843,0.0843,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Returns,MSR,0.0821,0.0821,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Variance,GMV,0.0214,0.0214,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Variance,MV,0.0203,0.0203,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NW,Variance,MSR,0.0207,0.0207,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.4987,0.4987,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.4680,0.468,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.2942,0.2942,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Returns,GMV,0.0649,0.0649,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Returns,MV,0.0619,0.0619,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Returns,MSR,0.0496,0.0496,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Variance,GMV,0.0169,0.0169,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Variance,MV,0.0175,0.0175,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Residual NW,Variance,MSR,0.0284,0.0284,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.6359,0.6359,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.6291,0.6291,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.6269,0.6269,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Returns,GMV,0.0846,0.0846,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Returns,MV,0.0843,0.0843,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Returns,MSR,0.0836,0.0836,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Variance,GMV,0.0177,0.0177,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Variance,MV,0.0180,0.018,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,Deep learning,Variance,MSR,0.0178,0.0178,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Sharpe Ratio,GMV,0.6138,0.6138,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Sharpe Ratio,MV,0.6062,0.6062,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Sharpe Ratio,MSR,0.5510,0.551,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Returns,GMV,0.0822,0.0822,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Returns,MV,0.0803,0.0803,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Returns,MSR,0.0769,0.0769,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Variance,GMV,0.0180,0.018,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Variance,MV,0.0176,0.0176,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,POET,Variance,MSR,0.0195,0.0195,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.6367,0.6367,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Sharpe Ratio,MV,0.5986,0.5986,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.4691,0.4691,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Returns,GMV,0.0820,0.082,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Returns,MV,0.0782,0.0782,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Returns,MSR,0.0740,0.074,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Variance,GMV,0.0166,0.0166,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Variance,MV,0.0171,0.0171,False,False,False
10,tab:llm 10,llm,2015-01_to_2024-04,NLS,Variance,MSR,0.0258,0.0258,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Sharpe Ratio,GMV,0.6111,0.6111,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Sharpe Ratio,MV,0.6179,0.6179,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Sharpe Ratio,MSR,0.6604,0.6604,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Returns,GMV,0.0844,0.0844,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Returns,MV,0.0839,0.0839,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Returns,MSR,0.0893,0.0893,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Variance,GMV,0.0191,0.0191,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Variance,MV,0.0185,0.0185,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,NW,Variance,MSR,0.0183,0.0183,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.4335,0.4335,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.4872,0.4872,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.4925,0.4925,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Returns,GMV,0.0537,0.0537,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Returns,MV,0.0597,0.0597,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Returns,MSR,0.0961,0.0961,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Variance,GMV,0.0153,0.0153,False,False,False
11,tab:logistic 10,logistic,2015-01_to_2024-04,Residual NW,Variance,MV,0.0150,0.015,False,False,False
