formation_month,agent_ic_cutoff,agent_ic_history_start,agent_ic_history_end,agent_ic_history_months,intent_reward_cutoff,intent_reward_history_start,intent_reward_history_end,intent_reward_history_months,selected_intent,mean_semantic_neighbors,zero_neighbor_count,mean_absolute_proposed_score,mean_absolute_inertial_score,stale_score_resets,finite_scores,agent_mean_rankic__momentum,agent_reliability__momentum,agent_mean_rankic__news_event,agent_reliability__news_event,agent_mean_rankic__mean_reversion,agent_reliability__mean_reversion,agent_mean_rankic__risk_regime,agent_reliability__risk_regime,intent_utility__defensive,intent_utility__neutral,intent_utility__aggressive
2023-07-31,2023-06-30,2018-07-31,2023-06-30,60,2023-06-30,2018-07-31,2023-06-30,60,defensive,10.0,0,0.44813313739030997,0.3529753255002274,18,1000,0.002936311430089595,0.06992391622077207,-0.013950894042656514,0.017763817081714112,0.025849449180152795,0.47694870398101324,0.023508446620105046,0.43536356271650056,0.13609072697064017,0.12436908657894719,-0.004631815016866144
2023-08-31,2023-07-31,2018-08-31,2023-07-31,60,2023-07-31,2018-08-31,2023-07-31,60,defensive,10.0,0,0.43266768403254696,0.35306561223796507,27,1000,-0.000318255880632082,0.017149792914541852,-0.017028153994742487,0.017149792914541852,0.02741616237374202,0.4873313001356717,0.02689357961457484,0.4783691140352447,0.20575694607705822,0.18304981959743996,0.03179311709411722
2023-09-30,2023-08-31,2018-09-30,2023-08-31,60,2023-08-31,2018-09-30,2023-08-31,60,defensive,10.0,0,0.4433554644401923,0.35631616199213556,12,1000,-0.00310213370792852,0.015896368594635755,-0.016113549240416705,0.015896368594635755,0.028360926370319207,0.466732107862555,0.03054652284027918,0.5014751549481734,0.24969566204872454,0.22144622100049297,0.04922976212266178
2023-10-31,2023-09-30,2018-10-31,2023-09-30,60,2023-09-30,2018-10-31,2023-09-30,60,defensive,10.0,0,0.43124617303724544,0.3561315023494842,16,1000,-0.0014480059161577046,0.016578873208387333,-0.012876411760274238,0.016578873208387333,0.025226840173606584,0.43481145789486275,0.031090889953800098,0.5320307956883626,0.20317390980230207,0.18903876867154384,0.04138155315192372
2023-11-30,2023-10-31,2018-11-30,2023-10-31,60,2023-10-31,2018-11-30,2023-10-31,60,neutral,10.0,0,0.4334527961583783,0.3544266899859681,24,1000,4.611232895534523e-05,0.019276974544505762,-0.009330739974233152,0.018427251080919655,0.025000347282169735,0.47911492755964863,0.02522099436823931,0.483180846814926,0.13054004422400722,0.1423636889338593,0.008604313991636308
2023-12-31,2023-11-30,2018-12-31,2023-11-30,60,2023-11-30,2018-12-31,2023-11-30,60,neutral,10.0,0,0.44691845642456757,0.35347486015901747,16,1000,-0.008198045600495519,0.026769423319404677,-0.008923232466511801,0.026769423319404677,0.019573740036976775,0.5507471563132157,0.013782313101273608,0.395713997047975,-0.015792827895751132,0.001430512224822445,-0.12356284482630585
2024-01-31,2023-12-31,2019-01-31,2023-12-31,60,2023-12-31,2019-01-31,2023-12-31,60,neutral,10.0,0,0.3903467635647321,0.3456816379813966,17,1000,0.0015156333349443058,0.045570464544286586,-0.009630988747902051,0.018114907252688113,0.02294024573614186,0.43367533111677187,0.026747274113791866,0.5026392970862534,0.17018903538410862,0.18899205645710512,0.07140130470756431
2024-02-29,2024-01-31,2019-02-28,2024-01-31,60,2024-01-31,2019-02-28,2024-01-31,60,neutral,10.0,0,0.36898819647642006,0.33849881739434895,18,1000,0.005128641058733261,0.1053249931335004,-0.007851162450916138,0.017185701059032197,0.022457708662432064,0.40313716860242743,0.026601558736280777,0.47435213720503994,0.12275795207882723,0.17343784888275782,0.06571019507960915
2024-03-31,2024-02-29,2019-03-31,2024-02-29,60,2024-02-29,2019-03-31,2024-02-29,60,neutral,10.0,0,0.4135335202602755,0.33421869394927317,16,1000,0.0012048527131813984,0.042253618615317554,-0.008217491234060022,0.019163918915177554,0.02370381903091726,0.47342198480371844,0.023272722073426528,0.46516047766578633,0.07166389643721081,0.13765566894848696,0.04219123513032791
2024-04-30,2024-03-31,2019-04-30,2024-03-31,60,2024-03-31,2019-04-30,2024-03-31,60,neutral,10.0,0,0.38447109549873265,0.32746540207542224,15,1000,0.0009897457523749971,0.03663347459205053,-0.009602714883492076,0.018411133456786702,0.021999560229043112,0.42344797282431645,0.027325655253702404,0.5215074191268463,0.08226920513200592,0.15781261385048087,0.05996511641928311
2024-05-31,2024-04-30,2019-05-31,2024-04-30,60,2024-04-30,2019-05-31,2024-04-30,60,neutral,10.0,0,0.4055902615071303,0.3257093811522746,12,1000,-0.0018245128649096343,0.02302832461750509,-0.00796376326592448,0.02302832461750509,0.0187127699704655,0.4539520659900858,0.020712013056947847,0.4999912847749041,-0.040757421544286625,0.023308583124574404,-0.0706776500120977
2024-06-30,2024-05-31,2019-06-30,2024-05-31,60,2024-05-31,2019-06-30,2024-05-31,60,neutral,10.0,0,0.4125994481422034,0.3273931684512686,13,1000,2.3735269950212377e-05,0.022249518468314782,-0.007892063833237239,0.02173366408426746,0.01668612786887286,0.3843843620534839,0.02530170656809435,0.5716324553939337,0.011023187636009102,0.06217400383245911,-0.027867404630841867
2024-07-31,2024-06-30,2019-07-31,2024-06-30,60,2024-06-30,2019-07-31,2024-06-30,60,neutral,10.0,0,0.4144593044142947,0.326141365831239,10,1000,-0.0030967348444625683,0.020703476152458513,-0.010751376610426628,0.020703476152458513,0.018167392723265768,0.3968316581509397,0.026133674819019938,0.5617613895441433,0.040123106596076506,0.09981069736966958,-0.0007918815132193976
2024-08-31,2024-07-31,2019-08-31,2024-07-31,60,2024-07-31,2019-08-31,2024-07-31,60,neutral,10.0,0,0.40259428828414207,0.328913708503712,18,1000,-0.007854437694907486,0.021029603335475065,-0.007992143694958702,0.021029603335475065,0.02013555344986578,0.44447230532640897,0.023416460919948277,0.5134684880026409,0.00529589679571832,0.05457152256831431,-0.06716477048604269
2024-09-30,2024-08-31,2019-09-30,2024-08-31,60,2024-08-31,2019-09-30,2024-08-31,60,neutral,10.0,0,0.41921646695191,0.33038134065168845,9,1000,-0.00048442441328847306,0.024939179662855176,-0.005243685121595179,0.024939179662855176,0.012804525418123429,0.34427353956303114,0.023293024441923348,0.6058481011112584,-0.03542374302481974,0.028918537462205043,-0.05440392131257914
2024-10-31,2024-09-30,2019-10-31,2024-09-30,60,2024-09-30,2019-10-31,2024-09-30,60,neutral,10.0,0,0.3865277218575984,0.32529680579437625,15,1000,0.0020411956908633136,0.06912210884564653,-0.004090575241154585,0.02272859620750831,0.013108666220617366,0.3206701775549245,0.024847575979982835,0.5874791173919207,-0.03533132600373949,0.02679110540141023,-0.06618308244275331
2024-11-30,2024-10-31,2019-11-30,2024-10-31,60,2024-10-31,2019-11-30,2024-10-31,60,neutral,10.0,0,0.35011933213115914,0.3233184865249589,18,1000,0.007310914128317479,0.17875047351591916,-0.0052371283783188985,0.021507919677195207,0.009702936087417952,0.23019788967833923,0.025480651112549588,0.5695437171285465,-0.10595961482557116,-0.0566215672705513,-0.08098121329141907
